,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,i_o, The New Wave  ,unknown,7.92e-05,https://api.spotify.com/v1/audio-analysis/69PT7mdUDyMua04ZHuCUjm,0.72,247500.0,0.944,69PT7mdUDyMua04ZHuCUjm,0.874,9.0,0.271,-3.517,1.0,0.0394,127.981,4.0,https://api.spotify.com/v1/tracks/69PT7mdUDyMua04ZHuCUjm,audio_features,spotify:track:69PT7mdUDyMua04ZHuCUjm,0.0374
1,i_o, ID  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/0e0kRVNUqowq8GIxURvbML,0.656,295000.0,0.847,0e0kRVNUqowq8GIxURvbML,0.339,7.0,0.203,-8.396,1.0,0.053,130.038,4.0,https://api.spotify.com/v1/tracks/0e0kRVNUqowq8GIxURvbML,audio_features,spotify:track:0e0kRVNUqowq8GIxURvbML,0.0391
2,i_o, //DDoS  ,unknown,4.14e-05,https://api.spotify.com/v1/audio-analysis/4l3ivfobBF7FKx6cfm8upq,0.772,232500.0,0.762,4l3ivfobBF7FKx6cfm8upq,0.866,2.0,0.676,-3.342,1.0,0.0424,128.011,4.0,https://api.spotify.com/v1/tracks/4l3ivfobBF7FKx6cfm8upq,audio_features,spotify:track:4l3ivfobBF7FKx6cfm8upq,0.138
3,i_o, Body Rock  ,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/064PBQv34E1Ibb7TVIcD4C,0.791,255000.0,0.656,064PBQv34E1Ibb7TVIcD4C,0.84,2.0,0.696,-4.776,1.0,0.0454,127.994,4.0,https://api.spotify.com/v1/tracks/064PBQv34E1Ibb7TVIcD4C,audio_features,spotify:track:064PBQv34E1Ibb7TVIcD4C,0.0455
4,No Mana, Slow Motion  ,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5u6ZUs8T7Bgf7pW2ur7Iw7,0.752,315000.0,0.775,5u6ZUs8T7Bgf7pW2ur7Iw7,0.817,2.0,0.119,-7.273,1.0,0.0803,128.031,4.0,https://api.spotify.com/v1/tracks/5u6ZUs8T7Bgf7pW2ur7Iw7,audio_features,spotify:track:5u6ZUs8T7Bgf7pW2ur7Iw7,0.0508
5,UMEK, Stealth Your Past  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/0lnIbqiyniyqcHjSwcSSZR,0.801,451200.0,0.965,0lnIbqiyniyqcHjSwcSSZR,0.832,7.0,0.232,-3.484,1.0,0.0688,125.0,3.0,https://api.spotify.com/v1/tracks/0lnIbqiyniyqcHjSwcSSZR,audio_features,spotify:track:0lnIbqiyniyqcHjSwcSSZR,0.0705
6,Tiga, Woke  ,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6uW3XQ5BrEftXX5J4yRR32,0.8,452400.0,0.764,6uW3XQ5BrEftXX5J4yRR32,0.828,1.0,0.0923,-11.211,0.0,0.0529,125.013,4.0,https://api.spotify.com/v1/tracks/6uW3XQ5BrEftXX5J4yRR32,audio_features,spotify:track:6uW3XQ5BrEftXX5J4yRR32,0.356
7,Sander van Doorn, Riff ,SvD X David Tort Remix,0.154,https://api.spotify.com/v1/audio-analysis/5gQ4cxY2nU2QTo4kmUWXGB,0.283,195484.0,0.996,5gQ4cxY2nU2QTo4kmUWXGB,0.545,4.0,0.406,-4.093,0.0,0.0787,122.717,4.0,https://api.spotify.com/v1/tracks/5gQ4cxY2nU2QTo4kmUWXGB,audio_features,spotify:track:5gQ4cxY2nU2QTo4kmUWXGB,0.267
8,Decalicious, Raboisen Belle  ,unknown,,,,,,,,,,,,,,,,,,
9,No Mana, Fade  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/5polkhROzZWzrdU9yK15ag,0.701,292500.0,0.811,5polkhROzZWzrdU9yK15ag,0.716,6.0,0.619,-8.625,0.0,0.0456,128.021,4.0,https://api.spotify.com/v1/tracks/5polkhROzZWzrdU9yK15ag,audio_features,spotify:track:5polkhROzZWzrdU9yK15ag,0.025
