,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Discrete Circuit, Remote Conversation  ,unknown,0.867,https://api.spotify.com/v1/audio-analysis/2TEUsbIep7rTMvCMEMyFCT,0.375,269189.0,0.467,2TEUsbIep7rTMvCMEMyFCT,0.954,0.0,0.107,-19.096,1.0,0.0389,127.959,4.0,https://api.spotify.com/v1/tracks/2TEUsbIep7rTMvCMEMyFCT,audio_features,spotify:track:2TEUsbIep7rTMvCMEMyFCT,0.385
1,XOA, Mass  ,unknown,0.0793,https://api.spotify.com/v1/audio-analysis/2xD7qVvGzXXQA1xGEeIa4O,0.735,244148.0,0.792,2xD7qVvGzXXQA1xGEeIa4O,0.493,10.0,0.0756,-9.943,0.0,0.0422,120.056,4.0,https://api.spotify.com/v1/tracks/2xD7qVvGzXXQA1xGEeIa4O,audio_features,spotify:track:2xD7qVvGzXXQA1xGEeIa4O,0.556
2,Rhonda Chaemini, I Love My Piano  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/2SRkKt21RV5fPDtJH23YUh,0.719,343539.0,0.67,2SRkKt21RV5fPDtJH23YUh,0.907,0.0,0.126,-8.43,0.0,0.0393,124.012,4.0,https://api.spotify.com/v1/tracks/2SRkKt21RV5fPDtJH23YUh,audio_features,spotify:track:2SRkKt21RV5fPDtJH23YUh,0.554
3,Mumbai Science, Jasmine  ,unknown,0.0501,https://api.spotify.com/v1/audio-analysis/5ShlKuPz4pIq5xDOy43hY9,0.803,331429.0,0.925,5ShlKuPz4pIq5xDOy43hY9,0.893,1.0,0.122,-7.825,1.0,0.0505,126.001,4.0,https://api.spotify.com/v1/tracks/5ShlKuPz4pIq5xDOy43hY9,audio_features,spotify:track:5ShlKuPz4pIq5xDOy43hY9,0.752
4,ABSOLUTE., Acid Summer  ,unknown,0.0797,https://api.spotify.com/v1/audio-analysis/7bBsm3bD02ujgiDevEk6W8,0.667,173226.0,0.974,7bBsm3bD02ujgiDevEk6W8,0.924,11.0,0.251,-2.884,1.0,0.0458,124.008,4.0,https://api.spotify.com/v1/tracks/7bBsm3bD02ujgiDevEk6W8,audio_features,spotify:track:7bBsm3bD02ujgiDevEk6W8,0.763
5,OC Verde, Gitarra  ,unknown,0.004,https://api.spotify.com/v1/audio-analysis/4xSdMJ0sX6HmDDtCdreo0Z,0.751,427742.0,0.827,4xSdMJ0sX6HmDDtCdreo0Z,0.743,6.0,0.185,-6.83,0.0,0.0398,123.992,4.0,https://api.spotify.com/v1/tracks/4xSdMJ0sX6HmDDtCdreo0Z,audio_features,spotify:track:4xSdMJ0sX6HmDDtCdreo0Z,0.185
6,Gorillaz, Busted And Blue ,Yotto Remix,0.00054,https://api.spotify.com/v1/audio-analysis/3PgIZG6N4bNzmBoqETxwPj,0.697,405893.0,0.824,3PgIZG6N4bNzmBoqETxwPj,0.782,5.0,0.107,-8.169,1.0,0.0371,124.006,4.0,https://api.spotify.com/v1/tracks/3PgIZG6N4bNzmBoqETxwPj,audio_features,spotify:track:3PgIZG6N4bNzmBoqETxwPj,0.0804
7,Park Sons, The Seeker  ,unknown,0.00065,https://api.spotify.com/v1/audio-analysis/4a0uyAGv0Hfa0VpngUCtru,0.736,301875.0,0.65,4a0uyAGv0Hfa0VpngUCtru,0.817,7.0,0.108,-7.994,1.0,0.0516,128.009,4.0,https://api.spotify.com/v1/tracks/4a0uyAGv0Hfa0VpngUCtru,audio_features,spotify:track:4a0uyAGv0Hfa0VpngUCtru,0.298
8,Pryda, Wakanpi  ,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/7jH8uNWTX29qb1McgwOiiR,0.754,425448.0,0.784,7jH8uNWTX29qb1McgwOiiR,0.704,7.0,0.15,-9.447,1.0,0.0451,126.997,4.0,https://api.spotify.com/v1/tracks/7jH8uNWTX29qb1McgwOiiR,audio_features,spotify:track:7jH8uNWTX29qb1McgwOiiR,0.148
9,Grum Josep, The Love You Feel ,CYA Remix,0.00209,https://api.spotify.com/v1/audio-analysis/5BzvV2MNwBG6JUjBEyIkYv,0.505,222992.0,0.939,5BzvV2MNwBG6JUjBEyIkYv,0.0725,7.0,0.341,-4.531,0.0,0.0605,127.041,4.0,https://api.spotify.com/v1/tracks/5BzvV2MNwBG6JUjBEyIkYv,audio_features,spotify:track:5BzvV2MNwBG6JUjBEyIkYv,0.375
