,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maor Levi, Juno  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/5qUQhTBroBpoMUNUSARvVZ,0.591,164899.0,0.587,5qUQhTBroBpoMUNUSARvVZ,0.827,6.0,0.0944,-8.115,1.0,0.0437,125.986,4.0,https://api.spotify.com/v1/tracks/5qUQhTBroBpoMUNUSARvVZ,audio_features,spotify:track:5qUQhTBroBpoMUNUSARvVZ,0.284
1,Lifelike Kris Menace, Discopolis 2.0 ,Sander van Doorn Remix,0.0348,https://api.spotify.com/v1/audio-analysis/5HNOvb7UD5oH6Q2nc6o11G,0.638,222720.0,0.891,5HNOvb7UD5oH6Q2nc6o11G,0.885,1.0,0.338,-7.681,1.0,0.0424,125.004,4.0,https://api.spotify.com/v1/tracks/5HNOvb7UD5oH6Q2nc6o11G,audio_features,spotify:track:5HNOvb7UD5oH6Q2nc6o11G,0.702
2,Daft Punk, Within ,Purple Haze Remix,0.894,https://api.spotify.com/v1/audio-analysis/7Bxv0WL7UC6WwQpk9TzdMJ,0.702,228507.0,0.297,7Bxv0WL7UC6WwQpk9TzdMJ,0.485,10.0,0.103,-14.116,0.0,0.0317,110.116,4.0,https://api.spotify.com/v1/tracks/7Bxv0WL7UC6WwQpk9TzdMJ,audio_features,spotify:track:7Bxv0WL7UC6WwQpk9TzdMJ,0.0676
3,Tim Mason, Spaceman  ,SPINNIN',0.000222,https://api.spotify.com/v1/audio-analysis/5ioN6g3I3zY3ObF7NNSN75,0.538,226000.0,0.948,5ioN6g3I3zY3ObF7NNSN75,0.775,4.0,0.281,-4.669,0.0,0.045,126.969,4.0,https://api.spotify.com/v1/tracks/5ioN6g3I3zY3ObF7NNSN75,audio_features,spotify:track:5ioN6g3I3zY3ObF7NNSN75,0.0363
4,Purple Haze, SPECTRVM  ,SPINNIN',0.146,https://api.spotify.com/v1/audio-analysis/5YrSMuuQkowgN04qVJDEIh,0.51,296836.0,0.943,5YrSMuuQkowgN04qVJDEIh,0.0243,5.0,0.233,-4.467,0.0,0.059,128.059,4.0,https://api.spotify.com/v1/tracks/5YrSMuuQkowgN04qVJDEIh,audio_features,spotify:track:5YrSMuuQkowgN04qVJDEIh,0.141
5,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
6,Kyau Albert   Genix, Mantis  ,unknown,0.000203,https://api.spotify.com/v1/audio-analysis/58iaGunPax6nehU5K3AlCO,0.503,216271.0,0.98,58iaGunPax6nehU5K3AlCO,0.819,2.0,0.357,-4.264,1.0,0.0377,128.003,4.0,https://api.spotify.com/v1/tracks/58iaGunPax6nehU5K3AlCO,audio_features,spotify:track:58iaGunPax6nehU5K3AlCO,0.0493
7,Bottai, Assioma  ,SPINNIN',0.00356,https://api.spotify.com/v1/audio-analysis/1uMSze4zr4FAIDknLNpzj8,0.57,198095.0,0.929,1uMSze4zr4FAIDknLNpzj8,0.869,9.0,0.359,-3.137,0.0,0.0324,125.998,4.0,https://api.spotify.com/v1/tracks/1uMSze4zr4FAIDknLNpzj8,audio_features,spotify:track:1uMSze4zr4FAIDknLNpzj8,0.171
8,Evol Waves, ID  ,unknown,0.159,https://api.spotify.com/v1/audio-analysis/4tJBBPgVFWWEqpVEpjqQUo,0.542,327960.0,0.391,4tJBBPgVFWWEqpVEpjqQUo,4.07e-06,2.0,0.086,-14.453,1.0,0.0451,172.26,4.0,https://api.spotify.com/v1/tracks/4tJBBPgVFWWEqpVEpjqQUo,audio_features,spotify:track:4tJBBPgVFWWEqpVEpjqQUo,0.292
9,Purple Haze, Choir 1.0  ,SPINNIN',0.635,https://api.spotify.com/v1/audio-analysis/3iNQ7EfGVt6Oa60CM89EjZ,0.699,235349.0,0.812,3iNQ7EfGVt6Oa60CM89EjZ,0.00142,7.0,0.383,-3.413,0.0,0.0525,129.018,4.0,https://api.spotify.com/v1/tracks/3iNQ7EfGVt6Oa60CM89EjZ,audio_features,spotify:track:3iNQ7EfGVt6Oa60CM89EjZ,0.234
10,Third Party Pete K Cory Lasser, Like This  ,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
11,Purple Haze, Call Me  ,ARMADA,0.00567,https://api.spotify.com/v1/audio-analysis/4Z6HZF1ONLsWAi9khM8KVr,0.296,159692.0,0.875,4Z6HZF1ONLsWAi9khM8KVr,0.459,5.0,0.437,-2.681,0.0,0.0491,130.082,4.0,https://api.spotify.com/v1/tracks/4Z6HZF1ONLsWAi9khM8KVr,audio_features,spotify:track:4Z6HZF1ONLsWAi9khM8KVr,0.0749
12,The Killers, Spaceman ,Sander van Doorn Remix,0.00257,https://api.spotify.com/v1/audio-analysis/1A8SxnqRK3qabmuN2qxIpa,0.525,284547.0,0.904,1A8SxnqRK3qabmuN2qxIpa,0.000648,4.0,0.12,-5.488,1.0,0.0532,151.988,4.0,https://api.spotify.com/v1/tracks/1A8SxnqRK3qabmuN2qxIpa,audio_features,spotify:track:1A8SxnqRK3qabmuN2qxIpa,0.803
13,The xx, A Violent Noise ,Four Tet Remix,0.0031,https://api.spotify.com/v1/audio-analysis/66hLWtkrv53rFKZseItS8W,0.673,500985.0,0.863,66hLWtkrv53rFKZseItS8W,0.924,0.0,0.164,-7.496,0.0,0.0577,125.981,4.0,https://api.spotify.com/v1/tracks/66hLWtkrv53rFKZseItS8W,audio_features,spotify:track:66hLWtkrv53rFKZseItS8W,0.261
