,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,William Eggleston, Untitled Improvisation  ,unknown,0.858,https://api.spotify.com/v1/audio-analysis/5gFo4qmmEzxckRR8vVIKHx,0.165,180773.0,0.195,5gFo4qmmEzxckRR8vVIKHx,0.576,0.0,0.103,-11.387,0.0,0.0335,83.02,4.0,https://api.spotify.com/v1/tracks/5gFo4qmmEzxckRR8vVIKHx,audio_features,spotify:track:5gFo4qmmEzxckRR8vVIKHx,0.237
1,I:Cube, Index 2  ,unknown,,,,,,,,,,,,,,,,,,
2,Tee Mango, Losing Control  ,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/2FWDuIxoACz0lWo1m9rHGl,0.625,498036.0,0.56,2FWDuIxoACz0lWo1m9rHGl,0.0759,5.0,0.102,-8.116,0.0,0.0562,119.955,4.0,https://api.spotify.com/v1/tracks/2FWDuIxoACz0lWo1m9rHGl,audio_features,spotify:track:2FWDuIxoACz0lWo1m9rHGl,0.517
3,Pepe Bradock, 4  ,unknown,0.71,https://api.spotify.com/v1/audio-analysis/7wjzp8XyNJCfLd5GtrWoi8,0.723,153345.0,0.328,7wjzp8XyNJCfLd5GtrWoi8,1.08e-06,10.0,0.208,-9.749,1.0,0.041,120.233,4.0,https://api.spotify.com/v1/tracks/7wjzp8XyNJCfLd5GtrWoi8,audio_features,spotify:track:7wjzp8XyNJCfLd5GtrWoi8,0.771
4,Dorisburg Efraim Kent, Tecken I  ,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/6xbb9MkSYBAWjS8dGc7Bed,0.804,494489.0,0.616,6xbb9MkSYBAWjS8dGc7Bed,0.869,7.0,0.0868,-14.196,1.0,0.0973,126.052,4.0,https://api.spotify.com/v1/tracks/6xbb9MkSYBAWjS8dGc7Bed,audio_features,spotify:track:6xbb9MkSYBAWjS8dGc7Bed,0.214
5,Jeff Blank, Phonogene's  ,unknown,,,,,,,,,,,,,,,,,,
6,Sinfol, Trembling ,Efdemin Remix,0.00795,https://api.spotify.com/v1/audio-analysis/2nzgjNqBiWdMnEujLrvxod,0.618,352773.0,0.559,2nzgjNqBiWdMnEujLrvxod,0.886,0.0,0.0804,-13.257,1.0,0.0333,128.036,4.0,https://api.spotify.com/v1/tracks/2nzgjNqBiWdMnEujLrvxod,audio_features,spotify:track:2nzgjNqBiWdMnEujLrvxod,0.213
7,Efdemin, Acid Bells ,DJ Koze Edit,0.000575,https://api.spotify.com/v1/audio-analysis/77KZzpD1dvuIwShDJ1iCH7,0.809,453795.0,0.523,77KZzpD1dvuIwShDJ1iCH7,0.892,5.0,0.143,-13.724,1.0,0.121,123.999,4.0,https://api.spotify.com/v1/tracks/77KZzpD1dvuIwShDJ1iCH7,audio_features,spotify:track:77KZzpD1dvuIwShDJ1iCH7,0.0971
8,Derek Plaslaiko, Praia Da Amália  ,unknown,0.000139,https://api.spotify.com/v1/audio-analysis/0NTFAJ2RjdiOVfK7fbdJf0,0.797,401946.0,0.747,0NTFAJ2RjdiOVfK7fbdJf0,0.848,11.0,0.093,-9.253,1.0,0.0541,126.009,4.0,https://api.spotify.com/v1/tracks/0NTFAJ2RjdiOVfK7fbdJf0,audio_features,spotify:track:0NTFAJ2RjdiOVfK7fbdJf0,0.0357
9,Mattheis, Maass  ,unknown,0.031,https://api.spotify.com/v1/audio-analysis/5zmI1dRfdeXEpnPNsRX1mA,0.795,371500.0,0.637,5zmI1dRfdeXEpnPNsRX1mA,0.933,8.0,0.11,-14.776,1.0,0.0776,127.016,4.0,https://api.spotify.com/v1/tracks/5zmI1dRfdeXEpnPNsRX1mA,audio_features,spotify:track:5zmI1dRfdeXEpnPNsRX1mA,0.064
10,Acid Pauli, René ,Roman Flügel Remix,0.347,https://api.spotify.com/v1/audio-analysis/2e4vq3aZFLIGzlzp7o20Hz,0.744,390492.0,0.591,2e4vq3aZFLIGzlzp7o20Hz,0.755,9.0,0.0895,-10.022,0.0,0.0597,101.22,4.0,https://api.spotify.com/v1/tracks/2e4vq3aZFLIGzlzp7o20Hz,audio_features,spotify:track:2e4vq3aZFLIGzlzp7o20Hz,0.198
