,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maribou State   Pedestrian, The Clown  ,NINJA,0.494,https://api.spotify.com/v1/audio-analysis/0aOT5OQeNPyZzGwwudbaYs,0.682,247862.0,0.595,0aOT5OQeNPyZzGwwudbaYs,0.109,9.0,0.27,-7.967,0.0,0.0431,119.997,4.0,https://api.spotify.com/v1/tracks/0aOT5OQeNPyZzGwwudbaYs,audio_features,spotify:track:0aOT5OQeNPyZzGwwudbaYs,0.4
1,Cassius   Cat Power Pharrell Williams, Go Up ,Zdar & Boombass Private Shock Christmas Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
2,Monday Club, Born Bad  ,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/2LbG0VlWVbFwzgz3MBSjS7,0.811,390754.0,0.787,2LbG0VlWVbFwzgz3MBSjS7,0.56,6.0,0.0847,-7.917,1.0,0.0492,123.982,4.0,https://api.spotify.com/v1/tracks/2LbG0VlWVbFwzgz3MBSjS7,audio_features,spotify:track:2LbG0VlWVbFwzgz3MBSjS7,0.398
3,Aaron Carl, Down  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/6YaFyRsRbB2AIy6Ajea4jB,0.83,229002.0,0.358,6YaFyRsRbB2AIy6Ajea4jB,0.646,4.0,0.115,-9.28,0.0,0.117,132.69,4.0,https://api.spotify.com/v1/tracks/6YaFyRsRbB2AIy6Ajea4jB,audio_features,spotify:track:6YaFyRsRbB2AIy6Ajea4jB,0.702
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Oakland Modes, I Know  ,unknown,0.000119,https://api.spotify.com/v1/audio-analysis/4DSbzrrEhUt6aReT0uqF5r,0.71,336353.0,0.723,4DSbzrrEhUt6aReT0uqF5r,0.711,4.0,0.0568,-7.506,0.0,0.0394,121.984,4.0,https://api.spotify.com/v1/tracks/4DSbzrrEhUt6aReT0uqF5r,audio_features,spotify:track:4DSbzrrEhUt6aReT0uqF5r,0.393
6,Jasper Street Company, He's Alright ,Basement Boys Handclap,0.247,https://api.spotify.com/v1/audio-analysis/1wpHVGUL79Bhe0USaKb6JZ,0.427,454688.0,0.545,1wpHVGUL79Bhe0USaKb6JZ,0.000445,1.0,0.155,-9.442,1.0,0.0405,115.009,4.0,https://api.spotify.com/v1/tracks/1wpHVGUL79Bhe0USaKb6JZ,audio_features,spotify:track:1wpHVGUL79Bhe0USaKb6JZ,0.621
7,Cassius, Ibifornia ,MYD Remix,0.252,https://api.spotify.com/v1/audio-analysis/5VYQdYQip5VJ3yURGx7x1O,0.768,340370.0,0.918,5VYQdYQip5VJ3yURGx7x1O,0.0661,5.0,0.153,-5.413,0.0,0.114,125.991,4.0,https://api.spotify.com/v1/tracks/5VYQdYQip5VJ3yURGx7x1O,audio_features,spotify:track:5VYQdYQip5VJ3yURGx7x1O,0.186
8,Till Von Sein, U N U  ,unknown,0.000155,https://api.spotify.com/v1/audio-analysis/1ZwkRoQR22InoPR7CdjOD4,0.798,346471.0,0.719,1ZwkRoQR22InoPR7CdjOD4,0.81,1.0,0.0531,-10.689,1.0,0.119,123.007,4.0,https://api.spotify.com/v1/tracks/1ZwkRoQR22InoPR7CdjOD4,audio_features,spotify:track:1ZwkRoQR22InoPR7CdjOD4,0.43
9,Highly Sedated, Wasted Youth  ,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/5ifzRMis5BuMXMmbrAh4IS,0.323,306956.0,0.484,5ifzRMis5BuMXMmbrAh4IS,0.0118,2.0,0.116,-11.841,1.0,0.0565,116.431,4.0,https://api.spotify.com/v1/tracks/5ifzRMis5BuMXMmbrAh4IS,audio_features,spotify:track:5ifzRMis5BuMXMmbrAh4IS,0.163
