,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Arpe  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XCo9bRDkz7qZfQLN8t1BM,0.795,448174.0,0.764,4XCo9bRDkz7qZfQLN8t1BM,0.913,2.0,0.0626,-11.208,1.0,0.0536,126.003,4.0,https://api.spotify.com/v1/tracks/4XCo9bRDkz7qZfQLN8t1BM,audio_features,spotify:track:4XCo9bRDkz7qZfQLN8t1BM,0.0374
1,Spoiled Zigo, More & More ,CYA Remix,0.0161,https://api.spotify.com/v1/audio-analysis/0ELK8O7TTdp6nZ1106TWjr,0.639,205714.0,0.968,0ELK8O7TTdp6nZ1106TWjr,0.7,9.0,0.813,-4.033,0.0,0.0679,126.039,4.0,https://api.spotify.com/v1/tracks/0ELK8O7TTdp6nZ1106TWjr,audio_features,spotify:track:0ELK8O7TTdp6nZ1106TWjr,0.13
2,Matt Fax pres. Matters, Epoch  ,unknown,2.26e-05,https://api.spotify.com/v1/audio-analysis/533aGAz9SQiSs8mVKsFHrM,0.584,216393.0,0.907,533aGAz9SQiSs8mVKsFHrM,0.69,4.0,0.11,-8.174,1.0,0.0416,121.994,4.0,https://api.spotify.com/v1/tracks/533aGAz9SQiSs8mVKsFHrM,audio_features,spotify:track:533aGAz9SQiSs8mVKsFHrM,0.287
3,The Source   Candi Staton, You've Got The Love  ,Acappella,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
4,ANNA, Hidden Beauties  ,unknown,0.00942,https://api.spotify.com/v1/audio-analysis/7IEEGzIQPidYujSduMuEBa,0.796,436376.0,0.989,7IEEGzIQPidYujSduMuEBa,0.95,0.0,0.108,-7.588,1.0,0.0635,124.979,4.0,https://api.spotify.com/v1/tracks/7IEEGzIQPidYujSduMuEBa,audio_features,spotify:track:7IEEGzIQPidYujSduMuEBa,0.0383
5,Hatiras, Spaced Invader  ,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/4BqiLaBb7qiA0K6iCr7Xg4,0.591,455813.0,0.921,4BqiLaBb7qiA0K6iCr7Xg4,0.164,1.0,0.289,-3.693,0.0,0.0544,133.038,4.0,https://api.spotify.com/v1/tracks/4BqiLaBb7qiA0K6iCr7Xg4,audio_features,spotify:track:4BqiLaBb7qiA0K6iCr7Xg4,0.603
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Marco V, Muraco's Godd  ,BE YOURSELF,,,,,,,,,,,,,,,,,,
8,Scot Project, D ,Don't Go,3.09e-05,https://api.spotify.com/v1/audio-analysis/0KAGVFOB4AMAYC9Lid5dVg,0.526,89009.0,0.832,0KAGVFOB4AMAYC9Lid5dVg,0.000502,4.0,0.561,-7.581,0.0,0.0766,138.034,4.0,https://api.spotify.com/v1/tracks/0KAGVFOB4AMAYC9Lid5dVg,audio_features,spotify:track:0KAGVFOB4AMAYC9Lid5dVg,0.118
9,Deep Dish, Flashdance ,Chris Schweizer Bootleg Mix,,,,,,,,,,,,,,,,,,
10,Milo.NL   Angels Revers, Don't Care ,MDJ Vocal Mix,,,,,,,,,,,,,,,,,,
11,Lee Haslam, Punch Drunk  ,unknown,0.000166,https://api.spotify.com/v1/audio-analysis/4N5xzMHYl16rPG1oOjUWuo,0.732,485261.0,0.86,4N5xzMHYl16rPG1oOjUWuo,0.874,6.0,0.0511,-5.043,0.0,0.302,133.997,4.0,https://api.spotify.com/v1/tracks/4N5xzMHYl16rPG1oOjUWuo,audio_features,spotify:track:4N5xzMHYl16rPG1oOjUWuo,0.0825
12,Will Atkinson, Didgeridoo  ,unknown,0.0273,https://api.spotify.com/v1/audio-analysis/553lX7wt8fpWsiMBlnUDkz,0.536,247059.0,0.989,553lX7wt8fpWsiMBlnUDkz,0.918,1.0,0.124,-4.582,1.0,0.166,135.977,4.0,https://api.spotify.com/v1/tracks/553lX7wt8fpWsiMBlnUDkz,audio_features,spotify:track:553lX7wt8fpWsiMBlnUDkz,0.0626
13,Sasha, Xpander ,Will Atkinson Bootleg,0.00142,https://api.spotify.com/v1/audio-analysis/70L0yX5JMm6gZOocNaGYNj,0.576,656729.0,0.686,70L0yX5JMm6gZOocNaGYNj,0.818,7.0,0.704,-10.673,0.0,0.0316,112.008,4.0,https://api.spotify.com/v1/tracks/70L0yX5JMm6gZOocNaGYNj,audio_features,spotify:track:70L0yX5JMm6gZOocNaGYNj,0.106
14,Sunlounger   Zara Taylor, Lost  ,ID Remix,0.142,https://api.spotify.com/v1/audio-analysis/72NPZCVQyyNUOizSs9JxmZ,0.639,206227.0,0.56,72NPZCVQyyNUOizSs9JxmZ,5.2e-05,6.0,0.346,-8.675,0.0,0.0884,129.958,4.0,https://api.spotify.com/v1/tracks/72NPZCVQyyNUOizSs9JxmZ,audio_features,spotify:track:72NPZCVQyyNUOizSs9JxmZ,0.466
15,Will Atkinson, Seventh Heaven  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/379fsgGfuJATECbsB6KQWN,0.402,197143.0,0.989,379fsgGfuJATECbsB6KQWN,0.532,0.0,0.48,-3.512,0.0,0.127,140.002,4.0,https://api.spotify.com/v1/tracks/379fsgGfuJATECbsB6KQWN,audio_features,spotify:track:379fsgGfuJATECbsB6KQWN,0.211
16,4 Strings, Take Me Away ,Into The Night,0.00107,https://api.spotify.com/v1/audio-analysis/2iXSGmkft1qLUwxkRolc9U,0.608,191120.0,0.745,2iXSGmkft1qLUwxkRolc9U,0.0507,3.0,0.439,-8.212,0.0,0.0352,138.021,4.0,https://api.spotify.com/v1/tracks/2iXSGmkft1qLUwxkRolc9U,audio_features,spotify:track:2iXSGmkft1qLUwxkRolc9U,0.322
