,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kauf, Through The Yard  ,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/62Rs2U9YB343qqRvfJm8xg,0.63,402970.0,0.783,62Rs2U9YB343qqRvfJm8xg,0.724,7.0,0.115,-7.811,0.0,0.0435,111.998,4.0,https://api.spotify.com/v1/tracks/62Rs2U9YB343qqRvfJm8xg,audio_features,spotify:track:62Rs2U9YB343qqRvfJm8xg,0.329
1,RY X, Deliverance ,Eagles & Butterflies Remix,0.199,https://api.spotify.com/v1/audio-analysis/5ntTzU5POaeP2pX9QY48K2,0.765,569739.0,0.278,5ntTzU5POaeP2pX9QY48K2,0.00243,6.0,0.098,-10.58,0.0,0.0666,115.02,4.0,https://api.spotify.com/v1/tracks/5ntTzU5POaeP2pX9QY48K2,audio_features,spotify:track:5ntTzU5POaeP2pX9QY48K2,0.162
2,Moderat, 90% Wasser  ,unknown,0.00418,https://api.spotify.com/v1/audio-analysis/6i9svrhQUIDUzlqHCUTSNK,0.254,305283.0,0.493,6i9svrhQUIDUzlqHCUTSNK,0.899,6.0,0.15,-12.261,1.0,0.0361,159.316,5.0,https://api.spotify.com/v1/tracks/6i9svrhQUIDUzlqHCUTSNK,audio_features,spotify:track:6i9svrhQUIDUzlqHCUTSNK,0.12
3,Aera, Keeping The Book  ,unknown,0.000328,https://api.spotify.com/v1/audio-analysis/78kug69M45t1Hkh8iOLPbo,0.803,301712.0,0.816,78kug69M45t1Hkh8iOLPbo,0.896,11.0,0.632,-9.161,1.0,0.0875,120.911,4.0,https://api.spotify.com/v1/tracks/78kug69M45t1Hkh8iOLPbo,audio_features,spotify:track:78kug69M45t1Hkh8iOLPbo,0.48
4,Dwayne Jensen   Miyon, Believe ,Norm Talley Remix,0.389,https://api.spotify.com/v1/audio-analysis/6xf9UawKAiCFMnIkffoUAX,0.803,336468.0,0.505,6xf9UawKAiCFMnIkffoUAX,0.554,5.0,0.101,-8.523,0.0,0.0544,120.736,4.0,https://api.spotify.com/v1/tracks/6xf9UawKAiCFMnIkffoUAX,audio_features,spotify:track:6xf9UawKAiCFMnIkffoUAX,0.399
5,Lapsley, Operator ,He Doesn't Call Me,0.0931,https://api.spotify.com/v1/audio-analysis/0OW4q99xXIpbiof4ao8Oet,0.734,204874.0,0.596,0OW4q99xXIpbiof4ao8Oet,0.000777,2.0,0.308,-7.529,1.0,0.0407,120.009,4.0,https://api.spotify.com/v1/tracks/0OW4q99xXIpbiof4ao8Oet,audio_features,spotify:track:0OW4q99xXIpbiof4ao8Oet,0.311
6,Telly Konstantin Sibold, I'm In Need  ,unknown,,,,,,,,,,,,,,,,,,
7,Aacht, Touches  ,unknown,0.369,https://api.spotify.com/v1/audio-analysis/4X8tazxwCoCmxTVU6Z37M0,0.675,470355.0,0.61,4X8tazxwCoCmxTVU6Z37M0,0.893,6.0,0.0723,-15.294,1.0,0.0374,120.004,4.0,https://api.spotify.com/v1/tracks/4X8tazxwCoCmxTVU6Z37M0,audio_features,spotify:track:4X8tazxwCoCmxTVU6Z37M0,0.141
8,My Favorite Robot, Garden  ,unknown,0.0743,https://api.spotify.com/v1/audio-analysis/7Emc51TQKoDeKDW048Ask2,0.73,432366.0,0.696,7Emc51TQKoDeKDW048Ask2,0.805,1.0,0.117,-7.693,1.0,0.0425,120.498,4.0,https://api.spotify.com/v1/tracks/7Emc51TQKoDeKDW048Ask2,audio_features,spotify:track:7Emc51TQKoDeKDW048Ask2,0.267
9,Shura, Touch ,Adesse Versions Remix,0.568,https://api.spotify.com/v1/audio-analysis/2ylVfK4pVfeSV4zxieyT2B,0.731,214556.0,0.662,2ylVfK4pVfeSV4zxieyT2B,0.00102,9.0,0.22,-11.58,0.0,0.255,89.927,4.0,https://api.spotify.com/v1/tracks/2ylVfK4pVfeSV4zxieyT2B,audio_features,spotify:track:2ylVfK4pVfeSV4zxieyT2B,0.432
10,Simian Mobile Disco, Sky On The Floor  ,unknown,0.000386,https://api.spotify.com/v1/audio-analysis/0mZOoOs35SOMebLWJ5MvIo,0.748,433027.0,0.464,0mZOoOs35SOMebLWJ5MvIo,0.937,6.0,0.098,-11.244,0.0,0.0492,123.995,4.0,https://api.spotify.com/v1/tracks/0mZOoOs35SOMebLWJ5MvIo,audio_features,spotify:track:0mZOoOs35SOMebLWJ5MvIo,0.112
11,Pearson Sound, XLB  ,unknown,0.00065,https://api.spotify.com/v1/audio-analysis/588eyYPoqN30v2jcqndKG0,0.799,378190.0,0.902,588eyYPoqN30v2jcqndKG0,0.933,7.0,0.154,-8.53,1.0,0.0646,126.001,4.0,https://api.spotify.com/v1/tracks/588eyYPoqN30v2jcqndKG0,audio_features,spotify:track:588eyYPoqN30v2jcqndKG0,0.0332
12,Sabre, Ghetto Prophet ,MdM Remix,0.0153,https://api.spotify.com/v1/audio-analysis/7Gw60Fqv4w3IbNHsjjkT7a,0.634,472059.0,0.574,7Gw60Fqv4w3IbNHsjjkT7a,0.426,11.0,0.128,-8.861,0.0,0.0318,126.004,4.0,https://api.spotify.com/v1/tracks/7Gw60Fqv4w3IbNHsjjkT7a,audio_features,spotify:track:7Gw60Fqv4w3IbNHsjjkT7a,0.109
13,Floorplan, Music  ,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/3MwZ8XnIXUNdXaS6RnWhgz,0.744,390616.0,0.543,3MwZ8XnIXUNdXaS6RnWhgz,0.674,6.0,0.0929,-11.438,0.0,0.038,129.002,4.0,https://api.spotify.com/v1/tracks/3MwZ8XnIXUNdXaS6RnWhgz,audio_features,spotify:track:3MwZ8XnIXUNdXaS6RnWhgz,0.232
14,Venice Calypso, Axis  ,FOUR ON FOUR,5.17e-05,https://api.spotify.com/v1/audio-analysis/56D89PnvyNNQHfATF7ijNW,0.773,356673.0,0.658,56D89PnvyNNQHfATF7ijNW,0.806,10.0,0.108,-8.036,0.0,0.0547,127.987,4.0,https://api.spotify.com/v1/tracks/56D89PnvyNNQHfATF7ijNW,audio_features,spotify:track:56D89PnvyNNQHfATF7ijNW,0.153
15,Exercise One, Timetrap ,Version 2016,0.000535,https://api.spotify.com/v1/audio-analysis/75JvMvY0iemkkeJeJVpJxq,0.762,407820.0,0.812,75JvMvY0iemkkeJeJVpJxq,0.862,6.0,0.0842,-7.905,0.0,0.0857,128.018,4.0,https://api.spotify.com/v1/tracks/75JvMvY0iemkkeJeJVpJxq,audio_features,spotify:track:75JvMvY0iemkkeJeJVpJxq,0.341
16,Tapesh, Panus Fasciatus  ,unknown,0.00338,https://api.spotify.com/v1/audio-analysis/7EfCiry0Z0VB4FeQpta1xo,0.802,379041.0,0.589,7EfCiry0Z0VB4FeQpta1xo,0.919,7.0,0.0644,-12.616,1.0,0.102,126.999,4.0,https://api.spotify.com/v1/tracks/7EfCiry0Z0VB4FeQpta1xo,audio_features,spotify:track:7EfCiry0Z0VB4FeQpta1xo,0.112
17,Bjarki, Here It Comes Can You Feel It 92 Hoover 2  ,unknown,0.0414,https://api.spotify.com/v1/audio-analysis/18ewfXgxABvAXABqAt5Cx1,0.896,326944.0,0.553,18ewfXgxABvAXABqAt5Cx1,0.654,9.0,0.108,-11.098,0.0,0.0502,130.005,4.0,https://api.spotify.com/v1/tracks/18ewfXgxABvAXABqAt5Cx1,audio_features,spotify:track:18ewfXgxABvAXABqAt5Cx1,0.363
