,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zakir, Save The Children ,David Mayer Remix,0.006,https://api.spotify.com/v1/audio-analysis/5j8NFTd0P1ePmBgdU17aBp,0.822,439387.0,0.8,5j8NFTd0P1ePmBgdU17aBp,0.9,10.0,0.0984,-7.759,0.0,0.0466,117.997,4.0,https://api.spotify.com/v1/tracks/5j8NFTd0P1ePmBgdU17aBp,audio_features,spotify:track:5j8NFTd0P1ePmBgdU17aBp,0.11
1,Sam Shure Niko Schwind   Temple Haze, Shams  ,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/11anN40tvcpMYRXwYMyJJR,0.75,438773.0,0.771,11anN40tvcpMYRXwYMyJJR,0.832,2.0,0.0458,-8.793,1.0,0.046,123.002,4.0,https://api.spotify.com/v1/tracks/11anN40tvcpMYRXwYMyJJR,audio_features,spotify:track:11anN40tvcpMYRXwYMyJJR,0.267
2,Sam Shure, Nandoo ,Oliver Koletzki Remix,0.000222,https://api.spotify.com/v1/audio-analysis/077pQY4jvAN7nCGyOifLLk,0.78,443335.0,0.747,077pQY4jvAN7nCGyOifLLk,0.842,6.0,0.0689,-10.486,1.0,0.047,123.02,4.0,https://api.spotify.com/v1/tracks/077pQY4jvAN7nCGyOifLLk,audio_features,spotify:track:077pQY4jvAN7nCGyOifLLk,0.309
3,Dele Sosimi, Turbulent Times ,Armonica Remix,0.00317,https://api.spotify.com/v1/audio-analysis/5Oq377or1kJhASeOkdxiEb,0.791,487545.0,0.669,5Oq377or1kJhASeOkdxiEb,0.675,1.0,0.136,-9.816,1.0,0.052,120.006,4.0,https://api.spotify.com/v1/tracks/5Oq377or1kJhASeOkdxiEb,audio_features,spotify:track:5Oq377or1kJhASeOkdxiEb,0.261
4,Themba, Who Is Themba  ,unknown,0.19,https://api.spotify.com/v1/audio-analysis/27Iq11jBtQ9KkJSR1KOSNL,0.736,298973.0,0.895,27Iq11jBtQ9KkJSR1KOSNL,0.781,5.0,0.081,-9.28,0.0,0.0455,122.018,1.0,https://api.spotify.com/v1/tracks/27Iq11jBtQ9KkJSR1KOSNL,audio_features,spotify:track:27Iq11jBtQ9KkJSR1KOSNL,0.624
5,Sobek, Rural Development  ,unknown,0.164,https://api.spotify.com/v1/audio-analysis/5ccpvCSQxHisCRZKTpsyVR,0.793,447208.0,0.722,5ccpvCSQxHisCRZKTpsyVR,0.757,8.0,0.117,-10.623,0.0,0.0946,122.004,4.0,https://api.spotify.com/v1/tracks/5ccpvCSQxHisCRZKTpsyVR,audio_features,spotify:track:5ccpvCSQxHisCRZKTpsyVR,0.356
6,Retzka, Mhambi ,Jamie Stevens Remix,,,,,,,,,,,,,,,,,,
7,Super Flu, Doppt  ,unknown,0.000926,https://api.spotify.com/v1/audio-analysis/38JahctA7Dwpbomdh1379R,0.769,527502.0,0.819,38JahctA7Dwpbomdh1379R,0.916,6.0,0.383,-7.355,0.0,0.0517,120.012,4.0,https://api.spotify.com/v1/tracks/38JahctA7Dwpbomdh1379R,audio_features,spotify:track:38JahctA7Dwpbomdh1379R,0.397
8,TH;EN Starkato   Banxxy, Here To Stay ,Bebetta Remix,0.0071,https://api.spotify.com/v1/audio-analysis/1BAg1telHB24EfJRM322bw,0.654,220320.0,0.917,1BAg1telHB24EfJRM322bw,0.82,2.0,0.249,-8.871,1.0,0.0401,122.032,4.0,https://api.spotify.com/v1/tracks/1BAg1telHB24EfJRM322bw,audio_features,spotify:track:1BAg1telHB24EfJRM322bw,0.0386
9,Jiggler, Serenity  ,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/68IrtolRU40Jq4Rvbj4eua,0.766,402252.0,0.677,68IrtolRU40Jq4Rvbj4eua,0.928,11.0,0.113,-9.757,1.0,0.047,123.003,4.0,https://api.spotify.com/v1/tracks/68IrtolRU40Jq4Rvbj4eua,audio_features,spotify:track:68IrtolRU40Jq4Rvbj4eua,0.434
10,Jiggler, Rising  ,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/13ewF4sqiomPMCBeO5zHRF,0.751,386159.0,0.705,13ewF4sqiomPMCBeO5zHRF,0.799,6.0,0.0676,-9.444,0.0,0.11,122.998,4.0,https://api.spotify.com/v1/tracks/13ewF4sqiomPMCBeO5zHRF,audio_features,spotify:track:13ewF4sqiomPMCBeO5zHRF,0.287
11,Darin Epsilon, Midgard ,Sébastien Léger Remix,0.000411,https://api.spotify.com/v1/audio-analysis/6PgtVvcp4wiuZRaq4MfB4n,0.803,537049.0,0.882,6PgtVvcp4wiuZRaq4MfB4n,0.907,10.0,0.0575,-9.436,0.0,0.0495,122.005,4.0,https://api.spotify.com/v1/tracks/6PgtVvcp4wiuZRaq4MfB4n,audio_features,spotify:track:6PgtVvcp4wiuZRaq4MfB4n,0.719
12,Pional, Tempest  ,unknown,0.00096,https://api.spotify.com/v1/audio-analysis/7wZnt8sHhTMO8PA4o5Ah3n,0.798,325744.0,0.705,7wZnt8sHhTMO8PA4o5Ah3n,0.852,5.0,0.0828,-10.201,0.0,0.0575,119.982,4.0,https://api.spotify.com/v1/tracks/7wZnt8sHhTMO8PA4o5Ah3n,audio_features,spotify:track:7wZnt8sHhTMO8PA4o5Ah3n,0.365
