,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dalfie, Something For Your Mind  ,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/30B77P6XMKWBZPlhZlAaWF,0.725,280952.0,0.806,30B77P6XMKWBZPlhZlAaWF,0.628,0.0,0.0521,-7.976,1.0,0.0658,125.983,4.0,https://api.spotify.com/v1/tracks/30B77P6XMKWBZPlhZlAaWF,audio_features,spotify:track:30B77P6XMKWBZPlhZlAaWF,0.249
1,Prime Minister Of Doom, Deep In Your Heart  ,unknown,0.995,https://api.spotify.com/v1/audio-analysis/21qb0ttSkdLqB4lSjd9ETG,0.2,232160.0,0.00918,21qb0ttSkdLqB4lSjd9ETG,0.938,3.0,0.116,-32.715,0.0,0.0443,71.642,4.0,https://api.spotify.com/v1/tracks/21qb0ttSkdLqB4lSjd9ETG,audio_features,spotify:track:21qb0ttSkdLqB4lSjd9ETG,0.0482
2,2000 And One, Spanish Fly  ,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/7kiHNvsDpHO4VKeVkX84yu,0.795,455469.0,0.832,7kiHNvsDpHO4VKeVkX84yu,0.855,2.0,0.0747,-13.034,1.0,0.0882,127.997,4.0,https://api.spotify.com/v1/tracks/7kiHNvsDpHO4VKeVkX84yu,audio_features,spotify:track:7kiHNvsDpHO4VKeVkX84yu,0.126
3,Butch, Countach ,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
4,Re.You Florian Busse, Cuando ,Matthias Tanzmann Remix,1.33e-05,https://api.spotify.com/v1/audio-analysis/2RZwY5TS51INWsiEcgkZ7K,0.742,402017.0,0.908,2RZwY5TS51INWsiEcgkZ7K,0.84,11.0,0.057,-6.127,1.0,0.0478,124.989,4.0,https://api.spotify.com/v1/tracks/2RZwY5TS51INWsiEcgkZ7K,audio_features,spotify:track:2RZwY5TS51INWsiEcgkZ7K,0.0916
5,Marc Marzenit, Perron  ,unknown,0.000781,https://api.spotify.com/v1/audio-analysis/5uUtOz2WWmzyti8IB532mP,0.678,460800.0,0.834,5uUtOz2WWmzyti8IB532mP,0.658,8.0,0.684,-9.192,1.0,0.0396,124.998,4.0,https://api.spotify.com/v1/tracks/5uUtOz2WWmzyti8IB532mP,audio_features,spotify:track:5uUtOz2WWmzyti8IB532mP,0.126
6,Gregor Tresher, Substance  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/2p9x4KJFS9zZBsJveIkGC4,0.602,419238.0,0.922,2p9x4KJFS9zZBsJveIkGC4,0.916,3.0,0.119,-9.487,0.0,0.0538,126.027,4.0,https://api.spotify.com/v1/tracks/2p9x4KJFS9zZBsJveIkGC4,audio_features,spotify:track:2p9x4KJFS9zZBsJveIkGC4,0.719
7,Marsian, X,Audiojack Remix,,,,,,,,,,,,,,,,,,
8,Mark Broom, King ,Gary Beck Remix,4.72e-05,https://api.spotify.com/v1/audio-analysis/4rmLvMNrAnz8waThwOlTpo,0.779,330076.0,0.859,4rmLvMNrAnz8waThwOlTpo,0.864,9.0,0.108,-8.524,0.0,0.0439,128.008,4.0,https://api.spotify.com/v1/tracks/4rmLvMNrAnz8waThwOlTpo,audio_features,spotify:track:4rmLvMNrAnz8waThwOlTpo,0.0373
9,Kölsch Tiga, HAL  ,unknown,0.08,https://api.spotify.com/v1/audio-analysis/0ZY9kPt23t9OVMLyybvKCj,0.791,345360.0,0.927,0ZY9kPt23t9OVMLyybvKCj,0.815,4.0,0.0912,-10.172,0.0,0.0499,125.006,4.0,https://api.spotify.com/v1/tracks/0ZY9kPt23t9OVMLyybvKCj,audio_features,spotify:track:0ZY9kPt23t9OVMLyybvKCj,0.0326
