,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch   Troels Abrahamsen, All That Matters  ,unknown,0.545,https://api.spotify.com/v1/audio-analysis/5hGBJKU8aJaZPVSV7NxoTp,0.655,456774.0,0.725,5hGBJKU8aJaZPVSV7NxoTp,0.358,9.0,0.111,-9.93,0.0,0.0358,123.953,4.0,https://api.spotify.com/v1/tracks/5hGBJKU8aJaZPVSV7NxoTp,audio_features,spotify:track:5hGBJKU8aJaZPVSV7NxoTp,0.355
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,St Germain, How Dare You ,Romain Poncet & DJ Deep Mix,0.0534,https://api.spotify.com/v1/audio-analysis/5ltQGAUnwHPnaU24Uo5cEg,0.543,298493.0,0.78,5ltQGAUnwHPnaU24Uo5cEg,0.917,8.0,0.0897,-8.949,0.0,0.0668,126.0,4.0,https://api.spotify.com/v1/tracks/5ltQGAUnwHPnaU24Uo5cEg,audio_features,spotify:track:5ltQGAUnwHPnaU24Uo5cEg,0.125
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Julian Jeweil, Forum  ,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/3f4MUbm4T2AqCXzGeGfFfp,0.722,343194.0,0.925,3f4MUbm4T2AqCXzGeGfFfp,0.8,6.0,0.108,-8.772,0.0,0.0472,126.003,4.0,https://api.spotify.com/v1/tracks/3f4MUbm4T2AqCXzGeGfFfp,audio_features,spotify:track:3f4MUbm4T2AqCXzGeGfFfp,0.143
6,Davide Mancini MdS, Summer  ,unknown,0.0795,https://api.spotify.com/v1/audio-analysis/5Wxq2rtpg3QN373YYAgkkO,0.839,335238.0,0.911,5Wxq2rtpg3QN373YYAgkkO,0.269,9.0,0.0645,-6.083,0.0,0.0507,126.0,4.0,https://api.spotify.com/v1/tracks/5Wxq2rtpg3QN373YYAgkkO,audio_features,spotify:track:5Wxq2rtpg3QN373YYAgkkO,0.31
7,DJ Bone, Black Patterns ,Len Faki Hardspace Mix,0.000319,https://api.spotify.com/v1/audio-analysis/2yrZhXuY94nVOQfLZOODlB,0.727,340199.0,0.98,2yrZhXuY94nVOQfLZOODlB,0.926,10.0,0.124,-8.927,0.0,0.0437,130.004,4.0,https://api.spotify.com/v1/tracks/2yrZhXuY94nVOQfLZOODlB,audio_features,spotify:track:2yrZhXuY94nVOQfLZOODlB,0.266
8,David Herrero, Tierra  ,unknown,4.56e-05,https://api.spotify.com/v1/audio-analysis/6njItitY8qu3lShuSJrQaL,0.775,430080.0,0.85,6njItitY8qu3lShuSJrQaL,0.648,7.0,0.076,-11.59,1.0,0.0538,125.019,4.0,https://api.spotify.com/v1/tracks/6njItitY8qu3lShuSJrQaL,audio_features,spotify:track:6njItitY8qu3lShuSJrQaL,0.226
9,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
10,Matt Tanner, The Future  ,unknown,,,,,,,,,,,,,,,,,,
11,Hardfloor, Acperience 1  ,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/2IQ61J0AFfjnxBm4lQEU0W,0.542,542940.0,0.888,2IQ61J0AFfjnxBm4lQEU0W,0.879,7.0,0.0808,-11.206,1.0,0.0727,124.99,3.0,https://api.spotify.com/v1/tracks/2IQ61J0AFfjnxBm4lQEU0W,audio_features,spotify:track:2IQ61J0AFfjnxBm4lQEU0W,0.791
