,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jeremy Olander, Nobelberget Intro ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
1,Jeremy Olander, Atlanten  ,unknown,8.72e-05,https://api.spotify.com/v1/audio-analysis/16lf3NmFnQlzL8SFhRHUiu,0.811,491707.0,0.906,16lf3NmFnQlzL8SFhRHUiu,0.879,0.0,0.0586,-9.315,1.0,0.0503,123.014,4.0,https://api.spotify.com/v1/tracks/16lf3NmFnQlzL8SFhRHUiu,audio_features,spotify:track:16lf3NmFnQlzL8SFhRHUiu,0.416
2,Jeremy Olander, Damon  ,unknown,0.0462,https://api.spotify.com/v1/audio-analysis/74j4Jil3VWL2UAW1VbIYso,0.704,429677.0,0.753,74j4Jil3VWL2UAW1VbIYso,0.877,4.0,0.111,-10.457,0.0,0.06,124.0,4.0,https://api.spotify.com/v1/tracks/74j4Jil3VWL2UAW1VbIYso,audio_features,spotify:track:74j4Jil3VWL2UAW1VbIYso,0.055
3,Jeremy Olander, Tenfifteen  ,unknown,,,,,,,,,,,,,,,,,,
4,Quivver, I Remember U  ,unknown,0.0455,https://api.spotify.com/v1/audio-analysis/1n6fjYLUivV4UBK8SNmdQr,0.813,342040.0,0.793,1n6fjYLUivV4UBK8SNmdQr,0.826,4.0,0.0548,-14.009,1.0,0.0823,123.983,4.0,https://api.spotify.com/v1/tracks/1n6fjYLUivV4UBK8SNmdQr,audio_features,spotify:track:1n6fjYLUivV4UBK8SNmdQr,0.543
5,Jeremy Olander, Tool 2  ,unknown,,,,,,,,,,,,,,,,,,
6,Jeremy Olander, Rumor ID 01 ,Working Title,,,,,,,,,,,,,,,,,,
7,Jeremy Olander, Lauderdale  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/4XwfiIvt9H0t5lOARvfiNh,0.713,456294.0,0.804,4XwfiIvt9H0t5lOARvfiNh,0.896,1.0,0.0887,-9.438,1.0,0.0407,124.001,4.0,https://api.spotify.com/v1/tracks/4XwfiIvt9H0t5lOARvfiNh,audio_features,spotify:track:4XwfiIvt9H0t5lOARvfiNh,0.668
8,Jeremy Olander, Mumbai ID  ,unknown,,,,,,,,,,,,,,,,,,
9,Jeremy Olander, Fear Factory ID ,Working Title,,,,,,,,,,,,,,,,,,
10,Jeremy Olander, Lo,Working Title,0.184,https://api.spotify.com/v1/audio-analysis/1TyKp6WemANL8SaFZQrfzX,0.434,404566.0,0.385,1TyKp6WemANL8SaFZQrfzX,0.00668,0.0,0.0549,-9.238,1.0,0.0293,148.012,4.0,https://api.spotify.com/v1/tracks/1TyKp6WemANL8SaFZQrfzX,audio_features,spotify:track:1TyKp6WemANL8SaFZQrfzX,0.274
