,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John Arial, Yuvia  ,unknown,6.01e-05,https://api.spotify.com/v1/audio-analysis/70b9ZivvBlOOhCu24XeG3r,0.808,410890.0,0.844,70b9ZivvBlOOhCu24XeG3r,0.948,7.0,0.109,-12.127,0.0,0.0688,123.02,3.0,https://api.spotify.com/v1/tracks/70b9ZivvBlOOhCu24XeG3r,audio_features,spotify:track:70b9ZivvBlOOhCu24XeG3r,0.706
1,Stephan Hinz, Primal  ,unknown,0.0821,https://api.spotify.com/v1/audio-analysis/4uPGAPN8mdpg9OqM16Aifz,0.761,374219.0,0.5,4uPGAPN8mdpg9OqM16Aifz,0.918,2.0,0.11,-11.934,1.0,0.0766,125.005,4.0,https://api.spotify.com/v1/tracks/4uPGAPN8mdpg9OqM16Aifz,audio_features,spotify:track:4uPGAPN8mdpg9OqM16Aifz,0.162
2,Rob Hes LAAT, Buck The System  ,unknown,0.027,https://api.spotify.com/v1/audio-analysis/0T06eYbGNsnNBRRMJzc1Vu,0.785,449360.0,0.597,0T06eYbGNsnNBRRMJzc1Vu,0.914,4.0,0.0981,-13.293,0.0,0.0653,124.992,4.0,https://api.spotify.com/v1/tracks/0T06eYbGNsnNBRRMJzc1Vu,audio_features,spotify:track:0T06eYbGNsnNBRRMJzc1Vu,0.196
3,Emery Warman, The Freak  ,unknown,0.000375,https://api.spotify.com/v1/audio-analysis/4RsPsfDImeeiUm4XNAYw0I,0.78,379532.0,0.728,4RsPsfDImeeiUm4XNAYw0I,0.908,11.0,0.0638,-7.4,1.0,0.0591,122.001,4.0,https://api.spotify.com/v1/tracks/4RsPsfDImeeiUm4XNAYw0I,audio_features,spotify:track:4RsPsfDImeeiUm4XNAYw0I,0.312
4,Etai Tarazi, Love Like Anthrax  ,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/6EYk7LruOgWF23yXVsNpSL,0.759,368640.0,0.752,6EYk7LruOgWF23yXVsNpSL,0.866,0.0,0.117,-8.434,1.0,0.0823,125.004,4.0,https://api.spotify.com/v1/tracks/6EYk7LruOgWF23yXVsNpSL,audio_features,spotify:track:6EYk7LruOgWF23yXVsNpSL,0.194
5,Pig&Dan, Fungus ,Layton Giordani Remix,0.00267,https://api.spotify.com/v1/audio-analysis/0rPpIa75gEPBRfY8855j29,0.801,468734.0,0.968,0rPpIa75gEPBRfY8855j29,0.945,0.0,0.111,-10.355,1.0,0.0696,124.994,5.0,https://api.spotify.com/v1/tracks/0rPpIa75gEPBRfY8855j29,audio_features,spotify:track:0rPpIa75gEPBRfY8855j29,0.0748
6,Pig Dan   Harvey Mckay, ID  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/2r008pcfVYc0zgQvSRqUJE,0.62,159107.0,0.556,2r008pcfVYc0zgQvSRqUJE,0.0,5.0,0.301,-12.044,1.0,0.0336,119.172,4.0,https://api.spotify.com/v1/tracks/2r008pcfVYc0zgQvSRqUJE,audio_features,spotify:track:2r008pcfVYc0zgQvSRqUJE,0.592
7,The Deals, Crazy Tool  ,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/4bG8pNUzVZryZMafqAN8CT,0.874,494938.0,0.71,4bG8pNUzVZryZMafqAN8CT,0.59,0.0,0.0956,-8.587,1.0,0.12,124.998,4.0,https://api.spotify.com/v1/tracks/4bG8pNUzVZryZMafqAN8CT,audio_features,spotify:track:4bG8pNUzVZryZMafqAN8CT,0.548
8,Pig&Dan, Now Or Never ,Etai Tarazi Remix,0.00515,https://api.spotify.com/v1/audio-analysis/3g6kCTVg1OnaV9nNM7CloM,0.804,451280.0,0.78,3g6kCTVg1OnaV9nNM7CloM,0.93,11.0,0.505,-7.691,1.0,0.0684,124.996,4.0,https://api.spotify.com/v1/tracks/3g6kCTVg1OnaV9nNM7CloM,audio_features,spotify:track:3g6kCTVg1OnaV9nNM7CloM,0.0721
9,Pig&Dan, Chez Dre  ,unknown,0.000526,https://api.spotify.com/v1/audio-analysis/0Upf3C874rkSN4JtqDwQEX,0.798,463573.0,0.586,0Upf3C874rkSN4JtqDwQEX,0.899,1.0,0.0876,-9.333,1.0,0.053,126.0,4.0,https://api.spotify.com/v1/tracks/0Upf3C874rkSN4JtqDwQEX,audio_features,spotify:track:0Upf3C874rkSN4JtqDwQEX,0.0509
10,Kollektiv Turmstrasse," Sorry, I'm Late ",Pig&Dan Remix,,,,,,,,,,,,,,,,,,
11,Sama, Disconnected  ,unknown,0.00375,https://api.spotify.com/v1/audio-analysis/1yK68TiZ3MeNgQ1K4lXHh9,0.662,393778.0,0.704,1yK68TiZ3MeNgQ1K4lXHh9,0.759,10.0,0.0692,-9.764,0.0,0.036,128.006,4.0,https://api.spotify.com/v1/tracks/1yK68TiZ3MeNgQ1K4lXHh9,audio_features,spotify:track:1yK68TiZ3MeNgQ1K4lXHh9,0.111
