,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,No Mana, M00N  ,unknown,0.000508,https://api.spotify.com/v1/audio-analysis/2tBUm4TkfumBNhv35LAmJ1,0.688,367500.0,0.717,2tBUm4TkfumBNhv35LAmJ1,0.598,1.0,0.188,-5.996,1.0,0.0401,128.002,4.0,https://api.spotify.com/v1/tracks/2tBUm4TkfumBNhv35LAmJ1,audio_features,spotify:track:2tBUm4TkfumBNhv35LAmJ1,0.062
1,BlackGummy, Descent  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/7gfkuPva6bFd5sNa67Le0V,0.561,325161.0,0.767,7gfkuPva6bFd5sNa67Le0V,0.878,0.0,0.65,-10.089,1.0,0.161,123.893,4.0,https://api.spotify.com/v1/tracks/7gfkuPva6bFd5sNa67Le0V,audio_features,spotify:track:7gfkuPva6bFd5sNa67Le0V,0.0951
2,Noir Olivier Giacomotto, Reste ,Raxon Remix,3.27e-05,https://api.spotify.com/v1/audio-analysis/6gOKMbQ2LrjUJreMTaROH1,0.801,485854.0,0.759,6gOKMbQ2LrjUJreMTaROH1,0.916,10.0,0.27,-7.602,0.0,0.0429,122.969,4.0,https://api.spotify.com/v1/tracks/6gOKMbQ2LrjUJreMTaROH1,audio_features,spotify:track:6gOKMbQ2LrjUJreMTaROH1,0.0353
3,BlackGummy, The Unseen  ,unknown,0.00382,https://api.spotify.com/v1/audio-analysis/1MPQvNyRFHQDrwhtb6bBkq,0.678,307617.0,0.552,1MPQvNyRFHQDrwhtb6bBkq,0.831,0.0,0.142,-9.153,1.0,0.0425,128.011,4.0,https://api.spotify.com/v1/tracks/1MPQvNyRFHQDrwhtb6bBkq,audio_features,spotify:track:1MPQvNyRFHQDrwhtb6bBkq,0.368
4,Skober, Satisbeat  ,unknown,0.00511,https://api.spotify.com/v1/audio-analysis/5sj4mtqWjYWphfqPzEG67d,0.77,427790.0,0.688,5sj4mtqWjYWphfqPzEG67d,0.862,1.0,0.0816,-7.848,1.0,0.0636,125.997,4.0,https://api.spotify.com/v1/tracks/5sj4mtqWjYWphfqPzEG67d,audio_features,spotify:track:5sj4mtqWjYWphfqPzEG67d,0.038
5,Maelstrom Louisahhh!!!, Friction ,Rave Mix,0.000188,https://api.spotify.com/v1/audio-analysis/2lt8FjPKsrAKGrbQ7tFXk9,0.664,343441.0,0.895,2lt8FjPKsrAKGrbQ7tFXk9,0.926,7.0,0.296,-9.022,0.0,0.0354,129.985,4.0,https://api.spotify.com/v1/tracks/2lt8FjPKsrAKGrbQ7tFXk9,audio_features,spotify:track:2lt8FjPKsrAKGrbQ7tFXk9,0.281
6,Matt Mus Pappenheimer, Please  ,unknown,3.02e-05,https://api.spotify.com/v1/audio-analysis/3bETqDKX0gz5JuwY34dikD,0.364,106987.0,0.837,3bETqDKX0gz5JuwY34dikD,0.000267,2.0,0.345,-4.068,1.0,0.0517,200.11,4.0,https://api.spotify.com/v1/tracks/3bETqDKX0gz5JuwY34dikD,audio_features,spotify:track:3bETqDKX0gz5JuwY34dikD,0.298
7,Dustin Zahn, Stranger ,To Stability,0.88,https://api.spotify.com/v1/audio-analysis/1EhjTGuAHikN8ysAviUzek,0.363,264107.0,0.139,1EhjTGuAHikN8ysAviUzek,0.0702,0.0,0.118,-14.42,1.0,0.0335,141.606,3.0,https://api.spotify.com/v1/tracks/1EhjTGuAHikN8ysAviUzek,audio_features,spotify:track:1EhjTGuAHikN8ysAviUzek,0.122
8,No Mana, Laser Beam  ,unknown,0.00715,https://api.spotify.com/v1/audio-analysis/1FxX1AN2CL1qZf0edx0fBD,0.727,397500.0,0.889,1FxX1AN2CL1qZf0edx0fBD,0.809,7.0,0.137,-5.944,1.0,0.253,127.984,4.0,https://api.spotify.com/v1/tracks/1FxX1AN2CL1qZf0edx0fBD,audio_features,spotify:track:1FxX1AN2CL1qZf0edx0fBD,0.0923
9,Slam, Significs  ,unknown,0.00542,https://api.spotify.com/v1/audio-analysis/5YdjmLA2X2M1hmSC2k3VaX,0.74,397141.0,0.806,5YdjmLA2X2M1hmSC2k3VaX,0.926,7.0,0.112,-12.122,1.0,0.0445,126.002,4.0,https://api.spotify.com/v1/tracks/5YdjmLA2X2M1hmSC2k3VaX,audio_features,spotify:track:5YdjmLA2X2M1hmSC2k3VaX,0.0591
10,No Mana, Ten  ,unknown,0.000687,https://api.spotify.com/v1/audio-analysis/1Ae9rdY09v3XBmLy6bufF5,0.702,416250.0,0.901,1Ae9rdY09v3XBmLy6bufF5,0.669,8.0,0.215,-6.753,0.0,0.068,128.0,4.0,https://api.spotify.com/v1/tracks/1Ae9rdY09v3XBmLy6bufF5,audio_features,spotify:track:1Ae9rdY09v3XBmLy6bufF5,0.0395
11,ATTLAS, Wastaga ,No Mana Remix,0.0825,https://api.spotify.com/v1/audio-analysis/1h3TXjOkhmlQnginm3P5G7,0.658,274643.0,0.636,1h3TXjOkhmlQnginm3P5G7,0.505,3.0,0.201,-7.609,0.0,0.121,119.935,4.0,https://api.spotify.com/v1/tracks/1h3TXjOkhmlQnginm3P5G7,audio_features,spotify:track:1h3TXjOkhmlQnginm3P5G7,0.0383
12,BlackGummy, Alarm  ,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/2k5S8g4TkUjCNOHXs3iBKb,0.678,334805.0,0.426,2k5S8g4TkUjCNOHXs3iBKb,0.848,2.0,0.0748,-9.04,1.0,0.0981,128.024,4.0,https://api.spotify.com/v1/tracks/2k5S8g4TkUjCNOHXs3iBKb,audio_features,spotify:track:2k5S8g4TkUjCNOHXs3iBKb,0.0702
13,BlackGummy, The Machine  ,unknown,0.0463,https://api.spotify.com/v1/audio-analysis/4FefDGQlG3flM3I10aG1UL,0.82,180000.0,0.435,4FefDGQlG3flM3I10aG1UL,0.143,7.0,0.101,-8.22,1.0,0.213,128.081,4.0,https://api.spotify.com/v1/tracks/4FefDGQlG3flM3I10aG1UL,audio_features,spotify:track:4FefDGQlG3flM3I10aG1UL,0.566
14,buMMer X Garruk, Hijacked  ,unknown,0.00161,https://api.spotify.com/v1/audio-analysis/73VCo7gyA946dEQ4TTewjc,0.692,232269.0,0.848,73VCo7gyA946dEQ4TTewjc,0.2,2.0,0.138,-5.748,1.0,0.0585,127.991,4.0,https://api.spotify.com/v1/tracks/73VCo7gyA946dEQ4TTewjc,audio_features,spotify:track:73VCo7gyA946dEQ4TTewjc,0.366
15,Prismism, Simplex  ,unknown,,,,,,,,,,,,,,,,,,
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Cirez D, Chaos  ,unknown,0.000397,https://api.spotify.com/v1/audio-analysis/5Ko1pAgIlU6QakSLLNiTTF,0.712,451858.0,0.859,5Ko1pAgIlU6QakSLLNiTTF,0.911,11.0,0.139,-7.849,0.0,0.208,126.986,4.0,https://api.spotify.com/v1/tracks/5Ko1pAgIlU6QakSLLNiTTF,audio_features,spotify:track:5Ko1pAgIlU6QakSLLNiTTF,0.0335
18,BlackGummy   Brooks, Neverdeader  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/2BIH4yEbhcArW61Q4DQZbf,0.769,288818.0,0.675,2BIH4yEbhcArW61Q4DQZbf,0.906,1.0,0.373,-6.871,0.0,0.0845,123.02,4.0,https://api.spotify.com/v1/tracks/2BIH4yEbhcArW61Q4DQZbf,audio_features,spotify:track:2BIH4yEbhcArW61Q4DQZbf,0.0906
19,Metacentric, Sphere  ,unknown,0.116,https://api.spotify.com/v1/audio-analysis/3k8ZCqr3s8nwkt8lWdKWlv,0.801,314932.0,0.74,3k8ZCqr3s8nwkt8lWdKWlv,0.917,6.0,0.0842,-9.128,0.0,0.0505,125.004,4.0,https://api.spotify.com/v1/tracks/3k8ZCqr3s8nwkt8lWdKWlv,audio_features,spotify:track:3k8ZCqr3s8nwkt8lWdKWlv,0.144
20,No Mana, Fade  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/5polkhROzZWzrdU9yK15ag,0.701,292500.0,0.811,5polkhROzZWzrdU9yK15ag,0.716,6.0,0.619,-8.625,0.0,0.0456,128.021,4.0,https://api.spotify.com/v1/tracks/5polkhROzZWzrdU9yK15ag,audio_features,spotify:track:5polkhROzZWzrdU9yK15ag,0.025
21,Oliver Huntemann, Magnet ,Victor Ruiz Remix,0.00565,https://api.spotify.com/v1/audio-analysis/2kOK2ctvYMyoqzyYoQ95PW,0.805,449633.0,0.563,2kOK2ctvYMyoqzyYoQ95PW,0.838,1.0,0.0785,-9.751,1.0,0.0819,124.988,4.0,https://api.spotify.com/v1/tracks/2kOK2ctvYMyoqzyYoQ95PW,audio_features,spotify:track:2kOK2ctvYMyoqzyYoQ95PW,0.0738
22,Reinier Zonneveld, EHT  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/19NjGOhqYimXC5r71j4XMB,0.827,447461.0,0.733,19NjGOhqYimXC5r71j4XMB,0.836,6.0,0.113,-5.196,1.0,0.0375,124.986,4.0,https://api.spotify.com/v1/tracks/19NjGOhqYimXC5r71j4XMB,audio_features,spotify:track:19NjGOhqYimXC5r71j4XMB,0.179
23,Hidden Empire, Get Lost  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/77KuicVxDGzaRZTjPXdhox,0.742,393401.0,0.814,77KuicVxDGzaRZTjPXdhox,0.846,2.0,0.0981,-9.874,1.0,0.0427,124.99,4.0,https://api.spotify.com/v1/tracks/77KuicVxDGzaRZTjPXdhox,audio_features,spotify:track:77KuicVxDGzaRZTjPXdhox,0.067
24,Enrico Sangiuliano, Ghettoblaster  ,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/17oIHgjaQnRDQY0hhqmY3V,0.703,408960.0,0.716,17oIHgjaQnRDQY0hhqmY3V,0.899,1.0,0.653,-6.244,1.0,0.0524,125.006,4.0,https://api.spotify.com/v1/tracks/17oIHgjaQnRDQY0hhqmY3V,audio_features,spotify:track:17oIHgjaQnRDQY0hhqmY3V,0.166
