,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Polymod, No Other  ,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/540ub1POx9EGAmFsPF7PXM,0.764,365550.0,0.631,540ub1POx9EGAmFsPF7PXM,0.864,4.0,0.0972,-9.261,0.0,0.0639,122.02,4.0,https://api.spotify.com/v1/tracks/540ub1POx9EGAmFsPF7PXM,audio_features,spotify:track:540ub1POx9EGAmFsPF7PXM,0.248
1,Tuff City Kids, Thorarium  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/2HafqzXSX7UhSAJVGVIqRu,0.715,385076.0,0.824,2HafqzXSX7UhSAJVGVIqRu,0.874,6.0,0.105,-8.758,0.0,0.123,126.015,4.0,https://api.spotify.com/v1/tracks/2HafqzXSX7UhSAJVGVIqRu,audio_features,spotify:track:2HafqzXSX7UhSAJVGVIqRu,0.199
2,Dusky, Nobody Else  ,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/4ysCe90r4RjZFpY6OrqMgj,0.805,445417.0,0.79,4ysCe90r4RjZFpY6OrqMgj,0.889,0.0,0.0296,-7.93,1.0,0.0577,122.994,4.0,https://api.spotify.com/v1/tracks/4ysCe90r4RjZFpY6OrqMgj,audio_features,spotify:track:4ysCe90r4RjZFpY6OrqMgj,0.528
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Dusky, Cold Heart  ,unknown,0.000106,https://api.spotify.com/v1/audio-analysis/6jOnNJdHJ6y1eCDl4obRXX,0.684,196374.0,0.723,6jOnNJdHJ6y1eCDl4obRXX,0.843,1.0,0.0903,-6.137,1.0,0.0396,122.017,4.0,https://api.spotify.com/v1/tracks/6jOnNJdHJ6y1eCDl4obRXX,audio_features,spotify:track:6jOnNJdHJ6y1eCDl4obRXX,0.835
6,Beton   Wevie Stonder, Directions  ,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/2oJh7pccV0FLwLHUBVrIp3,0.716,441472.0,0.89,2oJh7pccV0FLwLHUBVrIp3,0.886,11.0,0.106,-7.276,0.0,0.0561,123.993,4.0,https://api.spotify.com/v1/tracks/2oJh7pccV0FLwLHUBVrIp3,audio_features,spotify:track:2oJh7pccV0FLwLHUBVrIp3,0.319
7,Polymod   Nanook, TX  ,unknown,0.0054,https://api.spotify.com/v1/audio-analysis/4qMJbpWKaBHJLplwJTjzrv,0.478,411374.0,0.89,4qMJbpWKaBHJLplwJTjzrv,0.91,1.0,0.373,-9.246,1.0,0.0555,124.877,4.0,https://api.spotify.com/v1/tracks/4qMJbpWKaBHJLplwJTjzrv,audio_features,spotify:track:4qMJbpWKaBHJLplwJTjzrv,0.0378
8,Pangaea, Bone Sucka  ,unknown,0.000478,https://api.spotify.com/v1/audio-analysis/7vKUdFPNCdhl7wuiIvCNJI,0.467,381878.0,0.913,7vKUdFPNCdhl7wuiIvCNJI,0.914,1.0,0.234,-5.208,1.0,0.157,93.785,3.0,https://api.spotify.com/v1/tracks/7vKUdFPNCdhl7wuiIvCNJI,audio_features,spotify:track:7vKUdFPNCdhl7wuiIvCNJI,0.365
9,Jax Jaxon, All In Your Mind  ,unknown,,,,,,,,,,,,,,,,,,
10,Golden Girls, Kinetic ,Frank De Wulf Remix,9.36e-06,https://api.spotify.com/v1/audio-analysis/1rEwHLv7SHNSFhmOLx6svp,0.571,348523.0,0.735,1rEwHLv7SHNSFhmOLx6svp,0.915,6.0,0.0871,-8.888,1.0,0.0284,127.88,4.0,https://api.spotify.com/v1/tracks/1rEwHLv7SHNSFhmOLx6svp,audio_features,spotify:track:1rEwHLv7SHNSFhmOLx6svp,0.274
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
