,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
17,Fideles, The Border  ,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/7tSCXqS0evaolLl3jIuodQ,0.797,400807.0,0.702,7tSCXqS0evaolLl3jIuodQ,0.936,7.0,0.133,-13.635,1.0,0.0706,119.995,4.0,https://api.spotify.com/v1/tracks/7tSCXqS0evaolLl3jIuodQ,audio_features,spotify:track:7tSCXqS0evaolLl3jIuodQ,0.206
18,Reset Robot, Bil'am's Donkey  ,unknown,,,,,,,,,,,,,,,,,,
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Reset Robot, Yourself  ,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/6J75woYQ6Tk5VmNA5TOwVU,0.813,407393.0,0.767,6J75woYQ6Tk5VmNA5TOwVU,0.911,11.0,0.099,-6.295,0.0,0.116,123.02,4.0,https://api.spotify.com/v1/tracks/6J75woYQ6Tk5VmNA5TOwVU,audio_features,spotify:track:6J75woYQ6Tk5VmNA5TOwVU,0.143
21,Tiefschwarz, Blow ,Radio Slave Remix,0.000469,https://api.spotify.com/v1/audio-analysis/5iclKnsqExVsvBE3FIvpSi,0.805,495107.0,0.637,5iclKnsqExVsvBE3FIvpSi,0.893,8.0,0.0584,-10.554,0.0,0.0502,124.998,4.0,https://api.spotify.com/v1/tracks/5iclKnsqExVsvBE3FIvpSi,audio_features,spotify:track:5iclKnsqExVsvBE3FIvpSi,0.574
22,Lo Hype, All Alive ,Jerome Sydenham Retouch,,,,,,,,,,,,,,,,,,
23,Marc Maya, Evolution  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/1gzc8QFwzWcjI8l4Cw8Rrf,0.727,425891.0,0.765,1gzc8QFwzWcjI8l4Cw8Rrf,0.911,7.0,0.681,-9.109,1.0,0.0512,124.003,4.0,https://api.spotify.com/v1/tracks/1gzc8QFwzWcjI8l4Cw8Rrf,audio_features,spotify:track:1gzc8QFwzWcjI8l4Cw8Rrf,0.175
24,Whitesquare, Can't Change  ,unknown,,,,,,,,,,,,,,,,,,
25,Adana Twins, Flower Of Cane  ,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/40YZxIWibZV4L2cBllTHcX,0.704,393096.0,0.727,40YZxIWibZV4L2cBllTHcX,0.873,2.0,0.0635,-9.983,1.0,0.0519,122.006,4.0,https://api.spotify.com/v1/tracks/40YZxIWibZV4L2cBllTHcX,audio_features,spotify:track:40YZxIWibZV4L2cBllTHcX,0.0373
26,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
27,Adana Twins, Zuul  ,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/2WsOOI6Irm4RJn8GpakHAv,0.778,436677.0,0.795,2WsOOI6Irm4RJn8GpakHAv,0.928,7.0,0.0959,-12.687,1.0,0.0491,124.005,4.0,https://api.spotify.com/v1/tracks/2WsOOI6Irm4RJn8GpakHAv,audio_features,spotify:track:2WsOOI6Irm4RJn8GpakHAv,0.0398
28,Jerome Sydenham   Quell, The Jockey ,Rider Dub,0.00751,https://api.spotify.com/v1/audio-analysis/5L6A7qM0ZTUsz22NHPoEiL,0.761,387585.0,0.723,5L6A7qM0ZTUsz22NHPoEiL,0.922,1.0,0.181,-9.242,1.0,0.187,123.999,4.0,https://api.spotify.com/v1/tracks/5L6A7qM0ZTUsz22NHPoEiL,audio_features,spotify:track:5L6A7qM0ZTUsz22NHPoEiL,0.368
29,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
30,Tim Engelhardt, Reality  ,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/72HSHcBSi9nUiOxMXdkEoH,0.789,461987.0,0.734,72HSHcBSi9nUiOxMXdkEoH,0.818,7.0,0.0937,-9.357,1.0,0.041,124.991,4.0,https://api.spotify.com/v1/tracks/72HSHcBSi9nUiOxMXdkEoH,audio_features,spotify:track:72HSHcBSi9nUiOxMXdkEoH,0.13
31,Stephan Bodzin, Strand  ,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/7enI1KbQAwrMcu6Zf5FScf,0.727,468514.0,0.82,7enI1KbQAwrMcu6Zf5FScf,0.915,11.0,0.101,-11.369,1.0,0.0473,122.001,4.0,https://api.spotify.com/v1/tracks/7enI1KbQAwrMcu6Zf5FScf,audio_features,spotify:track:7enI1KbQAwrMcu6Zf5FScf,0.0785
32,Lorenzo Senni, Rave Voyeur  ,unknown,0.00285,https://api.spotify.com/v1/audio-analysis/3LwN9FQuJHWpU6JGhPVa5N,0.738,401643.0,0.94,3LwN9FQuJHWpU6JGhPVa5N,0.812,10.0,0.101,-7.53,0.0,0.0528,124.007,4.0,https://api.spotify.com/v1/tracks/3LwN9FQuJHWpU6JGhPVa5N,audio_features,spotify:track:3LwN9FQuJHWpU6JGhPVa5N,0.0943
33,Patrice Bäumel, Glutes  ,unknown,0.018,https://api.spotify.com/v1/audio-analysis/6n85CqZrqbMjwQImS02tQx,0.85,449871.0,0.592,6n85CqZrqbMjwQImS02tQx,0.944,5.0,0.11,-10.726,0.0,0.157,127.009,4.0,https://api.spotify.com/v1/tracks/6n85CqZrqbMjwQImS02tQx,audio_features,spotify:track:6n85CqZrqbMjwQImS02tQx,0.0603
34,Hans Zimmer, Time ,Inception OST,0.155,https://api.spotify.com/v1/audio-analysis/6ZFbXIJkuI1dVNWvzJzown,0.221,275547.0,0.0879,6ZFbXIJkuI1dVNWvzJzown,0.698,7.0,0.0869,-16.996,1.0,0.0381,126.622,4.0,https://api.spotify.com/v1/tracks/6ZFbXIJkuI1dVNWvzJzown,audio_features,spotify:track:6ZFbXIJkuI1dVNWvzJzown,0.0401
