,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lambert, As Ballad  ,unknown,0.981,https://api.spotify.com/v1/audio-analysis/42KPF7PhUrDkHc3Zdr3Rd5,0.397,293827.0,0.0496,42KPF7PhUrDkHc3Zdr3Rd5,0.922,3.0,0.109,-22.0,1.0,0.0344,131.946,4.0,https://api.spotify.com/v1/tracks/42KPF7PhUrDkHc3Zdr3Rd5,audio_features,spotify:track:42KPF7PhUrDkHc3Zdr3Rd5,0.174
1,Johan Johansson, Kangaru  ,unknown,,,,,,,,,,,,,,,,,,
2,Booka Shade, In White Rooms ,Hunter/Game Remix,0.00236,https://api.spotify.com/v1/audio-analysis/2gW7NTykRWRE6ok6lnQuC2,0.745,429333.0,0.773,2gW7NTykRWRE6ok6lnQuC2,0.802,7.0,0.095,-10.308,1.0,0.0466,123.004,4.0,https://api.spotify.com/v1/tracks/2gW7NTykRWRE6ok6lnQuC2,audio_features,spotify:track:2gW7NTykRWRE6ok6lnQuC2,0.0588
3,Max Cooper, Organa  ,unknown,0.319,https://api.spotify.com/v1/audio-analysis/4cwFLzpuyxFG3Dl12ZElrm,0.792,355115.0,0.945,4cwFLzpuyxFG3Dl12ZElrm,0.901,1.0,0.225,-8.573,0.0,0.128,121.025,4.0,https://api.spotify.com/v1/tracks/4cwFLzpuyxFG3Dl12ZElrm,audio_features,spotify:track:4cwFLzpuyxFG3Dl12ZElrm,0.0677
4,Joris Voorn, Sweets For Piano  ,unknown,0.773,https://api.spotify.com/v1/audio-analysis/0DbkeGALRNxU2xWQzJyjOd,0.282,246307.0,0.247,0DbkeGALRNxU2xWQzJyjOd,0.912,1.0,0.131,-13.84,0.0,0.0356,120.923,4.0,https://api.spotify.com/v1/tracks/0DbkeGALRNxU2xWQzJyjOd,audio_features,spotify:track:0DbkeGALRNxU2xWQzJyjOd,0.0393
5,ATTLAS, Colours  ,unknown,,,,,,,,,,,,,,,,,,
6,Rival Consoles, Slow Song  ,unknown,0.149,https://api.spotify.com/v1/audio-analysis/1dqkSZhnVPUYsPO2meovFa,0.353,232335.0,0.59,1dqkSZhnVPUYsPO2meovFa,0.88,1.0,0.155,-13.075,0.0,0.0573,104.415,1.0,https://api.spotify.com/v1/tracks/1dqkSZhnVPUYsPO2meovFa,audio_features,spotify:track:1dqkSZhnVPUYsPO2meovFa,0.0357
7,Grandbrothers, Prologue ,DJ Rum Remix,0.843,https://api.spotify.com/v1/audio-analysis/2zk105CAbiHY17gLvecXFx,0.246,184627.0,0.0753,2zk105CAbiHY17gLvecXFx,0.83,11.0,0.232,-25.504,1.0,0.0305,63.66,3.0,https://api.spotify.com/v1/tracks/2zk105CAbiHY17gLvecXFx,audio_features,spotify:track:2zk105CAbiHY17gLvecXFx,0.0921
8,Two People, If We Have Time ,Ryan Davis Remix,0.721,https://api.spotify.com/v1/audio-analysis/5aPtWjwboBSBnd3cUSAxjE,0.572,243859.0,0.472,5aPtWjwboBSBnd3cUSAxjE,0.115,9.0,0.106,-11.624,0.0,0.0444,122.036,4.0,https://api.spotify.com/v1/tracks/5aPtWjwboBSBnd3cUSAxjE,audio_features,spotify:track:5aPtWjwboBSBnd3cUSAxjE,0.173
9,Percussions (Four Tet), Digital Arpeggios  ,Four Tet,0.202,https://api.spotify.com/v1/audio-analysis/1DILB9JfEc7qDffFExkY3f,0.773,541538.0,0.782,1DILB9JfEc7qDffFExkY3f,0.65,10.0,0.183,-9.292,1.0,0.0624,117.0,4.0,https://api.spotify.com/v1/tracks/1DILB9JfEc7qDffFExkY3f,audio_features,spotify:track:1DILB9JfEc7qDffFExkY3f,0.637
