,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Just Kiddin, Fall For You' ,Franky Rizardo Remix,5.88e-05,https://api.spotify.com/v1/audio-analysis/7nY2Z0FnjwFq3lucpSHFVq,0.724,420613.0,0.849,7nY2Z0FnjwFq3lucpSHFVq,0.944,9.0,0.0327,-4.099,1.0,0.0421,125.002,4.0,https://api.spotify.com/v1/tracks/7nY2Z0FnjwFq3lucpSHFVq,audio_features,spotify:track:7nY2Z0FnjwFq3lucpSHFVq,0.597
1,Foals, Mountain At My Gates ,Alex Metric Remix,0.0025,https://api.spotify.com/v1/audio-analysis/53L6A3I9vf7rgEZnMzx54E,0.495,244293.0,0.931,53L6A3I9vf7rgEZnMzx54E,0.0783,2.0,0.246,-5.336,0.0,0.0469,104.05,4.0,https://api.spotify.com/v1/tracks/53L6A3I9vf7rgEZnMzx54E,audio_features,spotify:track:53L6A3I9vf7rgEZnMzx54E,0.617
2,Sofi Tukker, Drinkee ,Addal Remix,0.0281,https://api.spotify.com/v1/audio-analysis/5uHUnWgl2zydk2NfpDmgUc,0.812,298158.0,0.53,5uHUnWgl2zydk2NfpDmgUc,0.439,2.0,0.0988,-8.058,1.0,0.051,120.012,4.0,https://api.spotify.com/v1/tracks/5uHUnWgl2zydk2NfpDmgUc,audio_features,spotify:track:5uHUnWgl2zydk2NfpDmgUc,0.524
3,Jax Jones   MNEK Mike Dunn, House Work  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/6VcVJ7YddkP6elt9Ym8c50,0.759,157208.0,0.947,6VcVJ7YddkP6elt9Ym8c50,0.255,11.0,0.0498,-5.261,0.0,0.0655,123.964,4.0,https://api.spotify.com/v1/tracks/6VcVJ7YddkP6elt9Ym8c50,audio_features,spotify:track:6VcVJ7YddkP6elt9Ym8c50,0.726
4,AURORA (Singer), I Went Too Far ,Singer,0.0437,https://api.spotify.com/v1/audio-analysis/1DtyyKcLBsBoHkbyXd6wzL,0.676,237070.0,0.762,1DtyyKcLBsBoHkbyXd6wzL,0.00827,7.0,0.122,-6.453,0.0,0.0363,120.042,4.0,https://api.spotify.com/v1/tracks/1DtyyKcLBsBoHkbyXd6wzL,audio_features,spotify:track:1DtyyKcLBsBoHkbyXd6wzL,0.389
5,Karma Kid, Man Of The Year  ,unknown,0.0876,https://api.spotify.com/v1/audio-analysis/1MObb7mzWIfHJBx7VtJ0U4,0.781,230786.0,0.75,1MObb7mzWIfHJBx7VtJ0U4,0.491,11.0,0.155,-9.768,0.0,0.455,122.016,4.0,https://api.spotify.com/v1/tracks/1MObb7mzWIfHJBx7VtJ0U4,audio_features,spotify:track:1MObb7mzWIfHJBx7VtJ0U4,0.62
6,Thomas Jack Jasmine Thompson, Rise Up  ,WARNER,0.0652,https://api.spotify.com/v1/audio-analysis/2sTe3y5xjQvVb9tDTVaI35,0.721,181748.0,0.925,2sTe3y5xjQvVb9tDTVaI35,0.000158,4.0,0.292,-3.539,0.0,0.0455,114.032,4.0,https://api.spotify.com/v1/tracks/2sTe3y5xjQvVb9tDTVaI35,audio_features,spotify:track:2sTe3y5xjQvVb9tDTVaI35,0.355
7,OC Verde, Maasai  ,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/1OfA6FvGfMY11raIO5IeWn,0.724,472400.0,0.918,1OfA6FvGfMY11raIO5IeWn,0.887,4.0,0.0501,-7.866,0.0,0.0411,124.011,4.0,https://api.spotify.com/v1/tracks/1OfA6FvGfMY11raIO5IeWn,audio_features,spotify:track:1OfA6FvGfMY11raIO5IeWn,0.541
8,Fono, Feet On The Ground  ,unknown,0.00395,https://api.spotify.com/v1/audio-analysis/4p678a9MKhEHFbNoFZj47C,0.46,284870.0,0.744,4p678a9MKhEHFbNoFZj47C,0.00098,9.0,0.409,-7.598,0.0,0.0498,114.756,4.0,https://api.spotify.com/v1/tracks/4p678a9MKhEHFbNoFZj47C,audio_features,spotify:track:4p678a9MKhEHFbNoFZj47C,0.0986
9,Duke Dumont, Worship  ,unknown,0.162,https://api.spotify.com/v1/audio-analysis/1LPGNTuBxFsfy0KFtU4WAW,0.755,416900.0,0.779,1LPGNTuBxFsfy0KFtU4WAW,0.87,11.0,0.0742,-6.291,0.0,0.084,126.014,3.0,https://api.spotify.com/v1/tracks/1LPGNTuBxFsfy0KFtU4WAW,audio_features,spotify:track:1LPGNTuBxFsfy0KFtU4WAW,0.725
10,Ninetoes, Lay Down  ,unknown,0.0028,https://api.spotify.com/v1/audio-analysis/2AMtLGEoOExAWS7fzhXVbz,0.802,509778.0,0.599,2AMtLGEoOExAWS7fzhXVbz,0.865,2.0,0.104,-11.221,1.0,0.0461,124.998,4.0,https://api.spotify.com/v1/tracks/2AMtLGEoOExAWS7fzhXVbz,audio_features,spotify:track:2AMtLGEoOExAWS7fzhXVbz,0.184
11,Gabe, Hierbas  ,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/655VSCXN5Ku8iZ5VcWFy6m,0.744,441920.0,0.737,655VSCXN5Ku8iZ5VcWFy6m,0.865,7.0,0.127,-10.203,1.0,0.0461,130.002,4.0,https://api.spotify.com/v1/tracks/655VSCXN5Ku8iZ5VcWFy6m,audio_features,spotify:track:655VSCXN5Ku8iZ5VcWFy6m,0.0548
12,Marco Carola, Play It Loud! ,Mihalis Safras Remix,8.14e-06,https://api.spotify.com/v1/audio-analysis/3igQFDl8Q2hBM4T0T52xWI,0.815,405868.0,0.843,3igQFDl8Q2hBM4T0T52xWI,0.955,7.0,0.0968,-9.735,1.0,0.054,123.996,4.0,https://api.spotify.com/v1/tracks/3igQFDl8Q2hBM4T0T52xWI,audio_features,spotify:track:3igQFDl8Q2hBM4T0T52xWI,0.707
13,Hector Couto, Get It On  ,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/3X0M4uPZpeMR3s76A0skJY,0.802,394578.0,0.863,3X0M4uPZpeMR3s76A0skJY,0.919,1.0,0.104,-10.179,1.0,0.0458,123.995,4.0,https://api.spotify.com/v1/tracks/3X0M4uPZpeMR3s76A0skJY,audio_features,spotify:track:3X0M4uPZpeMR3s76A0skJY,0.685
14,Christian Nielsen, Last Night  ,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/0XJKnrHXkg9pSylsV92aQM,0.711,341217.0,0.944,0XJKnrHXkg9pSylsV92aQM,0.831,1.0,0.545,-8.437,0.0,0.0701,125.002,4.0,https://api.spotify.com/v1/tracks/0XJKnrHXkg9pSylsV92aQM,audio_features,spotify:track:0XJKnrHXkg9pSylsV92aQM,0.29
15,Mark Knight, Yebisah  ,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,0.54,201290.0,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2.0,0.371,-6.784,1.0,0.0364,123.988,4.0,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238
16,Icarus, October  ,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/6FIQ8o2hqlDmHQFoBKmKgW,0.365,354102.0,0.711,6FIQ8o2hqlDmHQFoBKmKgW,0.913,8.0,0.0824,-9.591,1.0,0.0355,116.003,4.0,https://api.spotify.com/v1/tracks/6FIQ8o2hqlDmHQFoBKmKgW,audio_features,spotify:track:6FIQ8o2hqlDmHQFoBKmKgW,0.117
17,SG Lewis   Gallant, Holding Back  ,unknown,0.181,https://api.spotify.com/v1/audio-analysis/6WTZqt2ghvOxdmXCpGb84Z,0.75,225653.0,0.59,6WTZqt2ghvOxdmXCpGb84Z,1.61e-05,11.0,0.101,-6.575,0.0,0.0728,103.961,4.0,https://api.spotify.com/v1/tracks/6WTZqt2ghvOxdmXCpGb84Z,audio_features,spotify:track:6WTZqt2ghvOxdmXCpGb84Z,0.584
18,Zona Sul, Jerzey  ,unknown,0.194,https://api.spotify.com/v1/audio-analysis/6YxKiHM7vdsMSZ9CYrOxeD,0.657,261391.0,0.502,6YxKiHM7vdsMSZ9CYrOxeD,0.898,2.0,0.111,-11.26,0.0,0.0425,114.799,4.0,https://api.spotify.com/v1/tracks/6YxKiHM7vdsMSZ9CYrOxeD,audio_features,spotify:track:6YxKiHM7vdsMSZ9CYrOxeD,0.644
19,Dusky   Wiley, Sort It Out Sharon  ,unknown,0.0559,https://api.spotify.com/v1/audio-analysis/3PrwUyc6suJgtgGNI065Db,0.825,204133.0,0.805,3PrwUyc6suJgtgGNI065Db,0.0,11.0,0.0838,-8.728,0.0,0.169,127.003,4.0,https://api.spotify.com/v1/tracks/3PrwUyc6suJgtgGNI065Db,audio_features,spotify:track:3PrwUyc6suJgtgGNI065Db,0.512
20,Emanuel Satie   Mama, Big Love ,Pirupa Remix,0.00236,https://api.spotify.com/v1/audio-analysis/75vHlfJti3DqichoGogcNV,0.796,435545.0,0.804,75vHlfJti3DqichoGogcNV,0.8,1.0,0.033,-10.23,1.0,0.0578,123.999,4.0,https://api.spotify.com/v1/tracks/75vHlfJti3DqichoGogcNV,audio_features,spotify:track:75vHlfJti3DqichoGogcNV,0.552
21,Hot Since 82, Yourself  ,unknown,0.00263,https://api.spotify.com/v1/audio-analysis/75h4pX6dTRORSnkhr4CHfh,0.717,438050.0,0.908,75h4pX6dTRORSnkhr4CHfh,0.926,2.0,0.116,-6.003,1.0,0.0443,122.995,4.0,https://api.spotify.com/v1/tracks/75h4pX6dTRORSnkhr4CHfh,audio_features,spotify:track:75h4pX6dTRORSnkhr4CHfh,0.259
22,Andrea Oliva, Scream  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/1aBnI6574iiukzB0OVSRuh,0.708,210732.0,0.878,1aBnI6574iiukzB0OVSRuh,0.898,9.0,0.103,-11.019,1.0,0.0441,123.007,4.0,https://api.spotify.com/v1/tracks/1aBnI6574iiukzB0OVSRuh,audio_features,spotify:track:1aBnI6574iiukzB0OVSRuh,0.567
23,SEFF, Warehouse ,Robert James Remix,0.000158,https://api.spotify.com/v1/audio-analysis/4HEmxxonwInjmxeQX4eEnl,0.775,407280.0,0.619,4HEmxxonwInjmxeQX4eEnl,0.908,0.0,0.66,-8.988,1.0,0.0378,125.003,4.0,https://api.spotify.com/v1/tracks/4HEmxxonwInjmxeQX4eEnl,audio_features,spotify:track:4HEmxxonwInjmxeQX4eEnl,0.168
24,Reset Robot, EG One  ,unknown,,,,,,,,,,,,,,,,,,
25,OC Verde, Maasai  ,unknown,0.000133,https://api.spotify.com/v1/audio-analysis/1OfA6FvGfMY11raIO5IeWn,0.724,472400.0,0.918,1OfA6FvGfMY11raIO5IeWn,0.887,4.0,0.0501,-7.866,0.0,0.0411,124.011,4.0,https://api.spotify.com/v1/tracks/1OfA6FvGfMY11raIO5IeWn,audio_features,spotify:track:1OfA6FvGfMY11raIO5IeWn,0.541
26,Bob Moses, Like It Or Not ,Joris Voorn Remix,0.002,https://api.spotify.com/v1/audio-analysis/0gob7FAHSVYipu1UF5CKzu,0.745,456680.0,0.739,0gob7FAHSVYipu1UF5CKzu,0.829,9.0,0.252,-7.868,1.0,0.0385,123.997,4.0,https://api.spotify.com/v1/tracks/0gob7FAHSVYipu1UF5CKzu,audio_features,spotify:track:0gob7FAHSVYipu1UF5CKzu,0.234
27,Kevin McKay, Balance Work  ,unknown,0.00432,https://api.spotify.com/v1/audio-analysis/3zqmFYb0WPLsw9AoOte9W3,0.695,541996.0,0.823,3zqmFYb0WPLsw9AoOte9W3,0.751,11.0,0.101,-7.04,0.0,0.0492,123.99,4.0,https://api.spotify.com/v1/tracks/3zqmFYb0WPLsw9AoOte9W3,audio_features,spotify:track:3zqmFYb0WPLsw9AoOte9W3,0.177
28,ZHU, Palm Of My Hand  ,SONY,0.527,https://api.spotify.com/v1/audio-analysis/4SdTlyC3TJfxsNetvoVlum,0.58,373395.0,0.608,4SdTlyC3TJfxsNetvoVlum,0.474,0.0,0.492,-8.049,0.0,0.0414,115.992,4.0,https://api.spotify.com/v1/tracks/4SdTlyC3TJfxsNetvoVlum,audio_features,spotify:track:4SdTlyC3TJfxsNetvoVlum,0.0592
29,Justice, Safe And Sound  ,unknown,7.79e-05,https://api.spotify.com/v1/audio-analysis/5pqbHlHaVbkHJQlsAxhcZM,0.602,345304.0,0.793,5pqbHlHaVbkHJQlsAxhcZM,0.139,6.0,0.0968,-5.198,0.0,0.0623,115.001,4.0,https://api.spotify.com/v1/tracks/5pqbHlHaVbkHJQlsAxhcZM,audio_features,spotify:track:5pqbHlHaVbkHJQlsAxhcZM,0.583
30,Dusky, Ingrid Is A Hybrid ,Bwana We're All In This Together Remix,0.0153,https://api.spotify.com/v1/audio-analysis/0EtDNdmdZuWZM5yrtPzEDY,0.649,492932.0,0.821,0EtDNdmdZuWZM5yrtPzEDY,0.202,3.0,0.323,-6.761,1.0,0.0627,122.019,4.0,https://api.spotify.com/v1/tracks/0EtDNdmdZuWZM5yrtPzEDY,audio_features,spotify:track:0EtDNdmdZuWZM5yrtPzEDY,0.522
31,Martin Buttrich DJ DJ Tennis, Perpetual  ,unknown,0.193,https://api.spotify.com/v1/audio-analysis/5veYrOixXZDkgiQK4CC9JX,0.793,773280.0,0.566,5veYrOixXZDkgiQK4CC9JX,0.866,2.0,0.123,-20.935,1.0,0.0519,125.009,4.0,https://api.spotify.com/v1/tracks/5veYrOixXZDkgiQK4CC9JX,audio_features,spotify:track:5veYrOixXZDkgiQK4CC9JX,0.0345
32,Florian Kruse Hendrik Burkhard, Moments  ,unknown,0.000704,https://api.spotify.com/v1/audio-analysis/3kaqTmgVp3SU2bRcxPcmaF,0.699,438786.0,0.611,3kaqTmgVp3SU2bRcxPcmaF,0.865,5.0,0.054,-10.033,0.0,0.0422,119.997,4.0,https://api.spotify.com/v1/tracks/3kaqTmgVp3SU2bRcxPcmaF,audio_features,spotify:track:3kaqTmgVp3SU2bRcxPcmaF,0.133
33,Tim Green, For A Memory  ,unknown,9.6e-05,https://api.spotify.com/v1/audio-analysis/3LEcQvUZNjFiixswBPyoen,0.805,702514.0,0.662,3LEcQvUZNjFiixswBPyoen,0.862,10.0,0.0487,-9.606,0.0,0.0508,122.007,4.0,https://api.spotify.com/v1/tracks/3LEcQvUZNjFiixswBPyoen,audio_features,spotify:track:3LEcQvUZNjFiixswBPyoen,0.805
34,Mihalis Safras, Fabulous ,Dennis Cruz Remix,,,,,,,,,,,,,,,,,,
35,Andrea Oliva, We All Love Chords  ,unknown,0.0291,https://api.spotify.com/v1/audio-analysis/0bc0vLyENB0xCjq7Fa2KIU,0.718,418794.0,0.803,0bc0vLyENB0xCjq7Fa2KIU,0.833,2.0,0.073,-9.564,1.0,0.0639,124.0,4.0,https://api.spotify.com/v1/tracks/0bc0vLyENB0xCjq7Fa2KIU,audio_features,spotify:track:0bc0vLyENB0xCjq7Fa2KIU,0.68
36,Harry Romero   Robert Owens, I Go Back ,Kölsch Remix,0.000559,https://api.spotify.com/v1/audio-analysis/40Zli0tWylXpM4ptCTXijQ,0.783,566120.0,0.604,40Zli0tWylXpM4ptCTXijQ,0.0787,4.0,0.0754,-10.948,0.0,0.0885,120.984,4.0,https://api.spotify.com/v1/tracks/40Zli0tWylXpM4ptCTXijQ,audio_features,spotify:track:40Zli0tWylXpM4ptCTXijQ,0.583
