,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hans Zimmer, Interstellar ,Main Theme,0.319,https://api.spotify.com/v1/audio-analysis/0uIEgUWO6a1MrrSY0HkReb,0.477,216587.0,0.264,0uIEgUWO6a1MrrSY0HkReb,0.8,0.0,0.0495,-15.339,1.0,0.0311,119.976,4.0,https://api.spotify.com/v1/tracks/0uIEgUWO6a1MrrSY0HkReb,audio_features,spotify:track:0uIEgUWO6a1MrrSY0HkReb,0.153
1,Coldplay, White Shadows ,Orkidea Pure Progressive Mix,0.00521,https://api.spotify.com/v1/audio-analysis/0WWz2AaqxLoO0fa9ou6Fqc,0.49,328220.0,0.783,0WWz2AaqxLoO0fa9ou6Fqc,0.0361,8.0,0.0951,-8.994,0.0,0.0484,127.44,4.0,https://api.spotify.com/v1/tracks/0WWz2AaqxLoO0fa9ou6Fqc,audio_features,spotify:track:0WWz2AaqxLoO0fa9ou6Fqc,0.259
2,Orkidea, Forward Forever    ,unknown,,,,,,,,,,,,,,,,,,
3,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
4,Deepsky, Cosmic Dancer ,Orkidea Pure Progressive Mix,0.000705,https://api.spotify.com/v1/audio-analysis/6TbrUUq9zkdfG6pRhIpi8h,0.545,490240.0,0.988,6TbrUUq9zkdfG6pRhIpi8h,0.672,7.0,0.0817,-7.216,1.0,0.0472,140.0,4.0,https://api.spotify.com/v1/tracks/6TbrUUq9zkdfG6pRhIpi8h,audio_features,spotify:track:6TbrUUq9zkdfG6pRhIpi8h,0.469
5,Tilt Paul Van Dyk, Rendezvous ,Orkidea Remix,0.000225,https://api.spotify.com/v1/audio-analysis/1uefwyX0ZOUVoD9eOLxIft,0.784,519909.0,0.904,1uefwyX0ZOUVoD9eOLxIft,0.9,4.0,0.261,-7.253,0.0,0.0483,131.997,4.0,https://api.spotify.com/v1/tracks/1uefwyX0ZOUVoD9eOLxIft,audio_features,spotify:track:1uefwyX0ZOUVoD9eOLxIft,0.256
6,Way Out West, Killa ,Orkidea 2011 Remix,8.5e-05,https://api.spotify.com/v1/audio-analysis/2xVepXub67eS92sAJNbwmX,0.772,462493.0,0.64,2xVepXub67eS92sAJNbwmX,0.785,4.0,0.0286,-7.857,0.0,0.0703,134.991,4.0,https://api.spotify.com/v1/tracks/2xVepXub67eS92sAJNbwmX,audio_features,spotify:track:2xVepXub67eS92sAJNbwmX,0.779
7,Orkidea, Redemption  ,unknown,0.00199,https://api.spotify.com/v1/audio-analysis/7GWmFflK3suGbWaWub2LLt,0.683,294387.0,0.913,7GWmFflK3suGbWaWub2LLt,0.487,2.0,0.0852,-8.805,1.0,0.0314,136.004,4.0,https://api.spotify.com/v1/tracks/7GWmFflK3suGbWaWub2LLt,audio_features,spotify:track:7GWmFflK3suGbWaWub2LLt,0.103
8,Orkidea Activa, Z21  ,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/0kxfeFBGXis4sQhkpUVi8E,0.598,314093.0,0.971,0kxfeFBGXis4sQhkpUVi8E,0.904,11.0,0.576,-8.618,0.0,0.0437,137.987,4.0,https://api.spotify.com/v1/tracks/0kxfeFBGXis4sQhkpUVi8E,audio_features,spotify:track:0kxfeFBGXis4sQhkpUVi8E,0.29
9,Orkidea, Unity ,Solarstone Pure Mix,0.000156,https://api.spotify.com/v1/audio-analysis/34jW4KHAuZn20WI36gosvR,0.63,564052.0,0.83,34jW4KHAuZn20WI36gosvR,0.34,5.0,0.108,-9.017,0.0,0.0514,136.005,4.0,https://api.spotify.com/v1/tracks/34jW4KHAuZn20WI36gosvR,audio_features,spotify:track:34jW4KHAuZn20WI36gosvR,0.0999
