,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Reboot, Enjoy Music  ,ID Remix,0.0197,https://api.spotify.com/v1/audio-analysis/4oq67qL9tN3otpldw907Kd,0.865,327275.0,0.931,4oq67qL9tN3otpldw907Kd,0.00104,11.0,0.43,-6.564,0.0,0.0899,123.998,4.0,https://api.spotify.com/v1/tracks/4oq67qL9tN3otpldw907Kd,audio_features,spotify:track:4oq67qL9tN3otpldw907Kd,0.891
2,Proudly People, Damn True  ,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/4h2VaFC39cdNZGz9meuc7F,0.804,364649.0,0.866,4h2VaFC39cdNZGz9meuc7F,0.898,4.0,0.0773,-7.885,0.0,0.0576,127.012,4.0,https://api.spotify.com/v1/tracks/4h2VaFC39cdNZGz9meuc7F,audio_features,spotify:track:4h2VaFC39cdNZGz9meuc7F,0.583
3,Kurd Maverick, The Rub  ,unknown,0.056,https://api.spotify.com/v1/audio-analysis/5eepMXMusjKruqg9JqdsnY,0.665,266627.0,0.893,5eepMXMusjKruqg9JqdsnY,0.702,7.0,0.595,-9.169,1.0,0.0975,132.01,4.0,https://api.spotify.com/v1/tracks/5eepMXMusjKruqg9JqdsnY,audio_features,spotify:track:5eepMXMusjKruqg9JqdsnY,0.631
4,Salsa Underground, The White Ep ,Pt.2,,,,,,,,,,,,,,,,,,
5,Dee No Kaiq, Time Is Up  ,unknown,0.000305,https://api.spotify.com/v1/audio-analysis/3opLAxqMwSh2tvoqtiMuoc,0.807,420480.0,0.968,3opLAxqMwSh2tvoqtiMuoc,0.886,1.0,0.116,-7.113,1.0,0.0531,125.012,4.0,https://api.spotify.com/v1/tracks/3opLAxqMwSh2tvoqtiMuoc,audio_features,spotify:track:3opLAxqMwSh2tvoqtiMuoc,0.391
6,Riva Starr   RSSLL, Hand In Hand ,Technasia Remix,0.000251,https://api.spotify.com/v1/audio-analysis/0CEAyYzzZkRkWtPYsVU9CG,0.983,464283.0,0.512,0CEAyYzzZkRkWtPYsVU9CG,0.876,4.0,0.0781,-10.097,1.0,0.353,126.998,4.0,https://api.spotify.com/v1/tracks/0CEAyYzzZkRkWtPYsVU9CG,audio_features,spotify:track:0CEAyYzzZkRkWtPYsVU9CG,0.218
7,Darius Syrossian, Hammer  ,unknown,7.43e-05,https://api.spotify.com/v1/audio-analysis/63FmzswrT9uSeizJLd4HNa,0.807,369869.0,0.822,63FmzswrT9uSeizJLd4HNa,0.924,11.0,0.128,-9.791,0.0,0.0454,126.004,4.0,https://api.spotify.com/v1/tracks/63FmzswrT9uSeizJLd4HNa,audio_features,spotify:track:63FmzswrT9uSeizJLd4HNa,0.803
8,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
9,Paul Simon, Homeless ,Joris Voorn Remix,0.00501,https://api.spotify.com/v1/audio-analysis/3whp6a6Albj3Mp2ElMRjcw,0.577,360947.0,0.862,3whp6a6Albj3Mp2ElMRjcw,0.402,6.0,0.112,-7.666,1.0,0.0367,122.988,4.0,https://api.spotify.com/v1/tracks/3whp6a6Albj3Mp2ElMRjcw,audio_features,spotify:track:3whp6a6Albj3Mp2ElMRjcw,0.318
10,Peppe Citarella Davide Fiorese, Organ Ride  ,ID Remix,0.000345,https://api.spotify.com/v1/audio-analysis/6A3JCF6xlKuUNCvDuEOkga,0.709,318538.0,0.798,6A3JCF6xlKuUNCvDuEOkga,0.946,7.0,0.0453,-6.812,1.0,0.0398,123.011,4.0,https://api.spotify.com/v1/tracks/6A3JCF6xlKuUNCvDuEOkga,audio_features,spotify:track:6A3JCF6xlKuUNCvDuEOkga,0.147
11,Re.You Florian Busse, Cuando ,Matthias Tanzmann Remix,2.35e-05,https://api.spotify.com/v1/audio-analysis/6PhvngtmX1VoxtiO9OusxY,0.688,263520.0,0.962,6PhvngtmX1VoxtiO9OusxY,0.787,11.0,0.0628,-5.565,1.0,0.0382,124.991,4.0,https://api.spotify.com/v1/tracks/6PhvngtmX1VoxtiO9OusxY,audio_features,spotify:track:6PhvngtmX1VoxtiO9OusxY,0.109
