,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wishmountain, Rose  ,unknown,,,,,,,,,,,,,,,,,,
1,Marc Z, It's Easy  ,unknown,0.169,https://api.spotify.com/v1/audio-analysis/2ovn0lcByIY6uo43H41CO6,0.657,220640.0,0.658,2ovn0lcByIY6uo43H41CO6,0.0,9.0,0.121,-8.503,1.0,0.045,106.036,4.0,https://api.spotify.com/v1/tracks/2ovn0lcByIY6uo43H41CO6,audio_features,spotify:track:2ovn0lcByIY6uo43H41CO6,0.428
2,Ross 154, Sun  ,unknown,0.844,https://api.spotify.com/v1/audio-analysis/3s7IxbPCt3cVSiGhZ3HwvR,0.465,209611.0,0.28,3s7IxbPCt3cVSiGhZ3HwvR,0.912,10.0,0.0788,-18.563,1.0,0.0336,112.032,4.0,https://api.spotify.com/v1/tracks/3s7IxbPCt3cVSiGhZ3HwvR,audio_features,spotify:track:3s7IxbPCt3cVSiGhZ3HwvR,0.135
3,Omni Trio, Mystic Stepper ,Feel Better,,,,,,,,,,,,,,,,,,
4,Trevino, La View  ,unknown,0.00311,https://api.spotify.com/v1/audio-analysis/6QNgZa3mfz6BGWR93tiIOG,0.803,463006.0,0.427,6QNgZa3mfz6BGWR93tiIOG,0.81,0.0,0.0637,-12.698,1.0,0.0639,121.011,4.0,https://api.spotify.com/v1/tracks/6QNgZa3mfz6BGWR93tiIOG,audio_features,spotify:track:6QNgZa3mfz6BGWR93tiIOG,0.48
5,Dusky, Buckets  ,unknown,0.00661,https://api.spotify.com/v1/audio-analysis/05kCH8WqRsds3CMj9U02uq,0.806,213809.0,0.683,05kCH8WqRsds3CMj9U02uq,0.571,11.0,0.115,-11.142,1.0,0.0626,123.5,4.0,https://api.spotify.com/v1/tracks/05kCH8WqRsds3CMj9U02uq,audio_features,spotify:track:05kCH8WqRsds3CMj9U02uq,0.287
6,Perfume Advert, Mirror Shield  ,unknown,0.263,https://api.spotify.com/v1/audio-analysis/1iyR5MjhTxcdK4YlzCsgIv,0.806,457393.0,0.618,1iyR5MjhTxcdK4YlzCsgIv,0.119,10.0,0.389,-10.458,0.0,0.102,121.966,4.0,https://api.spotify.com/v1/tracks/1iyR5MjhTxcdK4YlzCsgIv,audio_features,spotify:track:1iyR5MjhTxcdK4YlzCsgIv,0.706
7,Raudive, Christmas Tree  ,unknown,0.1,https://api.spotify.com/v1/audio-analysis/4zWr4uENGUIX5UN9qJB5ms,0.801,449027.0,0.614,4zWr4uENGUIX5UN9qJB5ms,0.934,7.0,0.0815,-7.029,1.0,0.0801,124.993,4.0,https://api.spotify.com/v1/tracks/4zWr4uENGUIX5UN9qJB5ms,audio_features,spotify:track:4zWr4uENGUIX5UN9qJB5ms,0.663
8,B.K.R Jamie Jones, Bubble & Squeak  ,unknown,0.00236,https://api.spotify.com/v1/audio-analysis/6ijqP9Zk9J6TG8Gx2fo4l2,0.79,427583.0,0.813,6ijqP9Zk9J6TG8Gx2fo4l2,0.874,10.0,0.103,-9.138,0.0,0.0569,126.001,4.0,https://api.spotify.com/v1/tracks/6ijqP9Zk9J6TG8Gx2fo4l2,audio_features,spotify:track:6ijqP9Zk9J6TG8Gx2fo4l2,0.249
9,Herbert, Move It  ,unknown,,,,,,,,,,,,,,,,,,
