,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Elax, Reaktor  ,unknown,0.0454,https://api.spotify.com/v1/audio-analysis/2hfT3hbuX3BmL9p8bp5MHv,0.94,403644.0,0.471,2hfT3hbuX3BmL9p8bp5MHv,0.906,2.0,0.108,-9.671,1.0,0.0515,124.01,4.0,https://api.spotify.com/v1/tracks/2hfT3hbuX3BmL9p8bp5MHv,audio_features,spotify:track:2hfT3hbuX3BmL9p8bp5MHv,0.426
2,ARTBAT, Atlas  ,unknown,,,,,,,,,,,,,,,,,,
3,Paul Ursin, Frames  ,unknown,,,,,,,,,,,,,,,,,,
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Scorpion Violente, Ich Kann Nicht  ,unknown,0.0183,https://api.spotify.com/v1/audio-analysis/13CjtFynOIYbtydRiuevZS,0.73,215922.0,0.923,13CjtFynOIYbtydRiuevZS,0.568,1.0,0.0395,-1.543,1.0,0.0635,125.396,4.0,https://api.spotify.com/v1/tracks/13CjtFynOIYbtydRiuevZS,audio_features,spotify:track:13CjtFynOIYbtydRiuevZS,0.826
6,Solomun, Ich Muss Los  ,unknown,3.18e-05,https://api.spotify.com/v1/audio-analysis/1Q59RGg4KyNSMQrb4g2Rs8,0.789,438108.0,0.733,1Q59RGg4KyNSMQrb4g2Rs8,0.907,1.0,0.084,-11.26,1.0,0.0537,124.006,4.0,https://api.spotify.com/v1/tracks/1Q59RGg4KyNSMQrb4g2Rs8,audio_features,spotify:track:1Q59RGg4KyNSMQrb4g2Rs8,0.0359
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Malandra Jr, ID  ,unknown,0.227,https://api.spotify.com/v1/audio-analysis/0oEYI1hKjKO8fmpUsUbTdQ,0.637,187293.0,0.623,0oEYI1hKjKO8fmpUsUbTdQ,0.0,0.0,0.0774,-6.451,1.0,0.0304,117.106,4.0,https://api.spotify.com/v1/tracks/0oEYI1hKjKO8fmpUsUbTdQ,audio_features,spotify:track:0oEYI1hKjKO8fmpUsUbTdQ,0.696
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
