,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Philippe Petit, Suspended ,Len Faki Remix,0.000279,https://api.spotify.com/v1/audio-analysis/3Ijsm9o0316x8W0RW1vY44,0.799,349760.0,0.658,3Ijsm9o0316x8W0RW1vY44,0.924,11.0,0.0825,-9.161,0.0,0.0477,127.993,4.0,https://api.spotify.com/v1/tracks/3Ijsm9o0316x8W0RW1vY44,audio_features,spotify:track:3Ijsm9o0316x8W0RW1vY44,0.114
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Gallya, Acceleration  ,unknown,0.00658,https://api.spotify.com/v1/audio-analysis/6FfXKvYrYXZqpJ65i4ysxU,0.767,422000.0,0.846,6FfXKvYrYXZqpJ65i4ysxU,0.718,0.0,0.157,-9.766,1.0,0.0615,126.001,4.0,https://api.spotify.com/v1/tracks/6FfXKvYrYXZqpJ65i4ysxU,audio_features,spotify:track:6FfXKvYrYXZqpJ65i4ysxU,0.0897
3,Edgar Peng, Granny Takes A Trip ,Stefan Z Remix,0.000617,https://api.spotify.com/v1/audio-analysis/1D3DOV8QHl4DJb8YQIFesV,0.785,418233.0,0.84,1D3DOV8QHl4DJb8YQIFesV,0.877,1.0,0.101,-10.773,1.0,0.0438,124.009,4.0,https://api.spotify.com/v1/tracks/1D3DOV8QHl4DJb8YQIFesV,audio_features,spotify:track:1D3DOV8QHl4DJb8YQIFesV,0.33
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Gallya, Acceleration  ,unknown,0.00658,https://api.spotify.com/v1/audio-analysis/6FfXKvYrYXZqpJ65i4ysxU,0.767,422000.0,0.846,6FfXKvYrYXZqpJ65i4ysxU,0.718,0.0,0.157,-9.766,1.0,0.0615,126.001,4.0,https://api.spotify.com/v1/tracks/6FfXKvYrYXZqpJ65i4ysxU,audio_features,spotify:track:6FfXKvYrYXZqpJ65i4ysxU,0.0897
6,WhoMadeWho, Hi & Low ,Konstantin Sibold Acid Mix,0.044,https://api.spotify.com/v1/audio-analysis/2MEx31Gcw2bgSFg1TwxDti,0.8,429194.0,0.722,2MEx31Gcw2bgSFg1TwxDti,0.891,1.0,0.103,-8.971,0.0,0.0715,125.986,4.0,https://api.spotify.com/v1/tracks/2MEx31Gcw2bgSFg1TwxDti,audio_features,spotify:track:2MEx31Gcw2bgSFg1TwxDti,0.227
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Ken Desmend, Endless Summer  ,unknown,0.481,https://api.spotify.com/v1/audio-analysis/2XpMKrjOzXF6DMkBbXTGgf,0.787,445984.0,0.715,2XpMKrjOzXF6DMkBbXTGgf,0.904,7.0,0.102,-11.001,1.0,0.134,126.988,4.0,https://api.spotify.com/v1/tracks/2XpMKrjOzXF6DMkBbXTGgf,audio_features,spotify:track:2XpMKrjOzXF6DMkBbXTGgf,0.46
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
11,Gene Karz Lesia Karz, Bone ,[Wex 10] Remix,0.000147,https://api.spotify.com/v1/audio-analysis/5GiFZLfaRZyaklSWQ6nLJC,0.869,410715.0,0.786,5GiFZLfaRZyaklSWQ6nLJC,8.45e-06,1.0,0.109,-6.772,1.0,0.174,127.977,4.0,https://api.spotify.com/v1/tracks/5GiFZLfaRZyaklSWQ6nLJC,audio_features,spotify:track:5GiFZLfaRZyaklSWQ6nLJC,0.0418
12,Macromism, Cafeteros  ,unknown,0.118,https://api.spotify.com/v1/audio-analysis/77lorWiNhUwNkPwOyYg53l,0.849,461145.0,0.904,77lorWiNhUwNkPwOyYg53l,0.926,5.0,0.125,-8.123,0.0,0.0684,125.022,4.0,https://api.spotify.com/v1/tracks/77lorWiNhUwNkPwOyYg53l,audio_features,spotify:track:77lorWiNhUwNkPwOyYg53l,0.231
13,GZL, Devils  ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/67IVNDCOFmekJ7cqZ91Gr9,0.736,506619.0,0.994,67IVNDCOFmekJ7cqZ91Gr9,0.908,0.0,0.366,-8.756,0.0,0.0446,126.012,4.0,https://api.spotify.com/v1/tracks/67IVNDCOFmekJ7cqZ91Gr9,audio_features,spotify:track:67IVNDCOFmekJ7cqZ91Gr9,0.15
14,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
15,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Rudosa, Absorption  ,unknown,0.00099,https://api.spotify.com/v1/audio-analysis/5uw8uywfv9eWxrbzouMkSh,0.717,410949.0,0.824,5uw8uywfv9eWxrbzouMkSh,0.93,9.0,0.201,-8.909,1.0,0.0773,125.997,4.0,https://api.spotify.com/v1/tracks/5uw8uywfv9eWxrbzouMkSh,audio_features,spotify:track:5uw8uywfv9eWxrbzouMkSh,0.187
18,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
19,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
20,Slam, Convection  ,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/2juIEzz5e5V6HywnA0mcs6,0.796,422151.0,0.762,2juIEzz5e5V6HywnA0mcs6,0.913,2.0,0.11,-9.824,1.0,0.0514,130.016,4.0,https://api.spotify.com/v1/tracks/2juIEzz5e5V6HywnA0mcs6,audio_features,spotify:track:2juIEzz5e5V6HywnA0mcs6,0.103
21,Maya Jane Coles, Weak ,Tiger Stripes Remix,0.0027,https://api.spotify.com/v1/audio-analysis/6TEIupnXiWzh9l57aw2Re7,0.873,387484.0,0.792,6TEIupnXiWzh9l57aw2Re7,0.886,7.0,0.16,-7.1,1.0,0.0638,124.972,4.0,https://api.spotify.com/v1/tracks/6TEIupnXiWzh9l57aw2Re7,audio_features,spotify:track:6TEIupnXiWzh9l57aw2Re7,0.158
