,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tekla, House N Pobla  ,unknown,,,,,,,,,,,,,,,,,,
1,Leftwing Kody, Malinke  ,unknown,2.41e-05,https://api.spotify.com/v1/audio-analysis/0Fa4vza9yZGjxTbFsvjbpE,0.8,385792.0,0.948,0Fa4vza9yZGjxTbFsvjbpE,0.677,1.0,0.0377,-5.956,1.0,0.0469,126.009,4.0,https://api.spotify.com/v1/tracks/0Fa4vza9yZGjxTbFsvjbpE,audio_features,spotify:track:0Fa4vza9yZGjxTbFsvjbpE,0.859
2,Groove Armada   Slarta John, Tune 101 ,Jamie Jones Drip Drop Remix,0.00175,https://api.spotify.com/v1/audio-analysis/3dPpbEEzp0AlXtRSeVEIBT,0.824,337294.0,0.566,3dPpbEEzp0AlXtRSeVEIBT,0.578,10.0,0.222,-10.352,0.0,0.0707,123.991,4.0,https://api.spotify.com/v1/tracks/3dPpbEEzp0AlXtRSeVEIBT,audio_features,spotify:track:3dPpbEEzp0AlXtRSeVEIBT,0.617
3,Harry Romero, Paradise  ,ARMADA,0.000376,https://api.spotify.com/v1/audio-analysis/2vmZlg2HSW8XuykukDw1Wp,0.682,152852.0,0.899,2vmZlg2HSW8XuykukDw1Wp,0.831,9.0,0.0844,-9.192,0.0,0.0483,123.993,4.0,https://api.spotify.com/v1/tracks/2vmZlg2HSW8XuykukDw1Wp,audio_features,spotify:track:2vmZlg2HSW8XuykukDw1Wp,0.608
4,ZDS, Go Bring It  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/4qBEC6fi0U5zLa2nMWU9ri,0.867,442258.0,0.808,4qBEC6fi0U5zLa2nMWU9ri,0.838,5.0,0.668,-6.004,0.0,0.0611,124.004,4.0,https://api.spotify.com/v1/tracks/4qBEC6fi0U5zLa2nMWU9ri,audio_features,spotify:track:4qBEC6fi0U5zLa2nMWU9ri,0.354
5,Joeski, Analog Filters  ,unknown,0.000946,https://api.spotify.com/v1/audio-analysis/1gDcjmTl5u27b4kn6ipKet,0.884,353414.0,0.778,1gDcjmTl5u27b4kn6ipKet,0.839,1.0,0.0813,-7.532,1.0,0.0739,125.002,3.0,https://api.spotify.com/v1/tracks/1gDcjmTl5u27b4kn6ipKet,audio_features,spotify:track:1gDcjmTl5u27b4kn6ipKet,0.851
6,Kovaxx, Tryptamine  ,unknown,0.000617,https://api.spotify.com/v1/audio-analysis/5svV6VUGxxbDEqoh7e62U0,0.804,451854.0,0.94,5svV6VUGxxbDEqoh7e62U0,0.547,6.0,0.0707,-8.101,0.0,0.0545,124.013,4.0,https://api.spotify.com/v1/tracks/5svV6VUGxxbDEqoh7e62U0,audio_features,spotify:track:5svV6VUGxxbDEqoh7e62U0,0.259
7,Chick Iverson Nick Siarom, Silly  ,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/4Rv71Y4K1GGccio0D8vFtx,0.902,346070.0,0.834,4Rv71Y4K1GGccio0D8vFtx,0.769,9.0,0.0935,-5.617,1.0,0.0565,124.98,4.0,https://api.spotify.com/v1/tracks/4Rv71Y4K1GGccio0D8vFtx,audio_features,spotify:track:4Rv71Y4K1GGccio0D8vFtx,0.703
8,Riva Starr, Another Dimension  ,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/1giJ8hC39zzRFVTcAu1jXO,0.649,370416.0,0.992,1giJ8hC39zzRFVTcAu1jXO,0.905,2.0,0.42,-4.994,1.0,0.0388,125.006,4.0,https://api.spotify.com/v1/tracks/1giJ8hC39zzRFVTcAu1jXO,audio_features,spotify:track:1giJ8hC39zzRFVTcAu1jXO,0.871
9,Jordan, Das Burts Gruv  ,unknown,,,,,,,,,,,,,,,,,,
10,Melissa Calavera, What I Wanna Do  ,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/7440EJPFfqUhGd14RbmMNm,0.891,402596.0,0.556,7440EJPFfqUhGd14RbmMNm,0.105,5.0,0.0553,-8.665,1.0,0.0712,123.988,4.0,https://api.spotify.com/v1/tracks/7440EJPFfqUhGd14RbmMNm,audio_features,spotify:track:7440EJPFfqUhGd14RbmMNm,0.52
