,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Third Party, Free  ,unknown,0.0238,https://api.spotify.com/v1/audio-analysis/4pyFroZv0buKfj0mt5wmkR,0.481,228972.0,0.922,4pyFroZv0buKfj0mt5wmkR,0.00185,3.0,0.0971,-4.17,1.0,0.064,127.931,4.0,https://api.spotify.com/v1/tracks/4pyFroZv0buKfj0mt5wmkR,audio_features,spotify:track:4pyFroZv0buKfj0mt5wmkR,0.246
1,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",Sunnery James & Ryan Marciano Remix,0.00289,https://api.spotify.com/v1/audio-analysis/7ADRwGz1ZXJxxNw95c9QmY,0.616,171496.0,0.97,7ADRwGz1ZXJxxNw95c9QmY,0.214,0.0,0.111,-4.577,0.0,0.0596,127.075,4.0,https://api.spotify.com/v1/tracks/7ADRwGz1ZXJxxNw95c9QmY,audio_features,spotify:track:7ADRwGz1ZXJxxNw95c9QmY,0.491
2,ALPHA 9 Spencer Brown   Coldplay, No Going Back To Teardrops ,Third Party Mashup,,,,,,,,,,,,,,,,,,
3,ALPHA 9 Spencer Brown, No Going Back  ,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
4,Coldplay, Every Teardrop Is A Waterfall  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/2U8g9wVcUu9wsg6i7sFSv8,0.425,240796.0,0.733,2U8g9wVcUu9wsg6i7sFSv8,0.00922,9.0,0.171,-6.883,1.0,0.0396,117.985,4.0,https://api.spotify.com/v1/tracks/2U8g9wVcUu9wsg6i7sFSv8,audio_features,spotify:track:2U8g9wVcUu9wsg6i7sFSv8,0.313
5,Lan Sander   No Hope George Nassau   Alan Fitzpatrick, ACDT ,Third Party Mashup,0.0228,https://api.spotify.com/v1/audio-analysis/3pTATnCWKf9d2qKFCDFz03,0.69,391452.0,0.825,3pTATnCWKf9d2qKFCDFz03,0.927,4.0,0.111,-6.114,1.0,0.0643,123.993,4.0,https://api.spotify.com/v1/tracks/3pTATnCWKf9d2qKFCDFz03,audio_features,spotify:track:3pTATnCWKf9d2qKFCDFz03,0.0685
6,Lan Sander   No Hope George Nassau, ACDT  ,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/3pTATnCWKf9d2qKFCDFz03,0.69,391452.0,0.825,3pTATnCWKf9d2qKFCDFz03,0.927,4.0,0.111,-6.114,1.0,0.0643,123.993,4.0,https://api.spotify.com/v1/tracks/3pTATnCWKf9d2qKFCDFz03,audio_features,spotify:track:3pTATnCWKf9d2qKFCDFz03,0.0685
7,Alan Fitzpatrick, We Do What We Want  ,unknown,0.000438,https://api.spotify.com/v1/audio-analysis/4gve8Gz2iNDnOIfqQK2dAI,0.77,505577.0,0.966,4gve8Gz2iNDnOIfqQK2dAI,0.932,6.0,0.098,-6.703,1.0,0.0422,126.01,4.0,https://api.spotify.com/v1/tracks/4gve8Gz2iNDnOIfqQK2dAI,audio_features,spotify:track:4gve8Gz2iNDnOIfqQK2dAI,0.349
8,Pryda, Elements  ,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
9,Farius, Waiting ,For You,0.0011,https://api.spotify.com/v1/audio-analysis/74nUgvXAAMie7fIJS7uege,0.435,198281.0,0.936,74nUgvXAAMie7fIJS7uege,0.906,2.0,0.228,-5.26,0.0,0.0331,127.998,4.0,https://api.spotify.com/v1/tracks/74nUgvXAAMie7fIJS7uege,audio_features,spotify:track:74nUgvXAAMie7fIJS7uege,0.243
10,Rolo Green, Carlisle  ,unknown,4.98e-06,https://api.spotify.com/v1/audio-analysis/3Tc6rdKAsvyDWnkBotQJr4,0.521,232320.0,0.861,3Tc6rdKAsvyDWnkBotQJr4,0.817,7.0,0.115,-10.05,1.0,0.0409,124.994,4.0,https://api.spotify.com/v1/tracks/3Tc6rdKAsvyDWnkBotQJr4,audio_features,spotify:track:3Tc6rdKAsvyDWnkBotQJr4,0.0465
11,Fatum, Mowgli  ,ARMADA,0.00123,https://api.spotify.com/v1/audio-analysis/6orDEKZQ0PX5W5ER02FSIJ,0.514,106656.0,0.952,6orDEKZQ0PX5W5ER02FSIJ,0.869,4.0,0.356,-5.765,0.0,0.0481,125.904,4.0,https://api.spotify.com/v1/tracks/6orDEKZQ0PX5W5ER02FSIJ,audio_features,spotify:track:6orDEKZQ0PX5W5ER02FSIJ,0.0383
