,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Goldroom, Lost In Indio  ,unknown,,,,,,,,,,,,,,,,,,
1,Arpyem   Jessica Main, A Place For Me ,AK Remix,0.0595,https://api.spotify.com/v1/audio-analysis/71yoilKPYQwtZo4IdexCFi,0.478,204893.0,0.484,71yoilKPYQwtZo4IdexCFi,0.0152,2.0,0.0913,-7.893,1.0,0.026,82.516,3.0,https://api.spotify.com/v1/tracks/71yoilKPYQwtZo4IdexCFi,audio_features,spotify:track:71yoilKPYQwtZo4IdexCFi,0.211
2,Notize, Meadow Run  ,unknown,,,,,,,,,,,,,,,,,,
3,Janet Jackson, No Sleeep ,Goldroom Remix,0.0131,https://api.spotify.com/v1/audio-analysis/2j9bG8ErzwDyAr7QljgBBp,0.757,260776.0,0.47,2j9bG8ErzwDyAr7QljgBBp,0.000224,2.0,0.109,-7.722,1.0,0.125,88.047,4.0,https://api.spotify.com/v1/tracks/2j9bG8ErzwDyAr7QljgBBp,audio_features,spotify:track:2j9bG8ErzwDyAr7QljgBBp,0.32
4,Studio Paradiso, Ohana  ,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/20gYGIOtdPBefYeVunNLqm,0.735,273580.0,0.473,20gYGIOtdPBefYeVunNLqm,0.825,9.0,0.514,-9.303,0.0,0.042,100.004,4.0,https://api.spotify.com/v1/tracks/20gYGIOtdPBefYeVunNLqm,audio_features,spotify:track:20gYGIOtdPBefYeVunNLqm,0.774
5,The Twelves, Algernon  ,unknown,0.419,https://api.spotify.com/v1/audio-analysis/6grrmDyElqikmAKDJ4Rf8G,0.586,152227.0,0.527,6grrmDyElqikmAKDJ4Rf8G,0.000208,8.0,0.125,-9.081,1.0,0.0234,89.761,4.0,https://api.spotify.com/v1/tracks/6grrmDyElqikmAKDJ4Rf8G,audio_features,spotify:track:6grrmDyElqikmAKDJ4Rf8G,0.387
6,Vallis Alps, Young ,Zimmer Remix,0.72,https://api.spotify.com/v1/audio-analysis/3u4rIcRR7gSoJdkJIx9zpu,0.584,324123.0,0.384,3u4rIcRR7gSoJdkJIx9zpu,0.288,3.0,0.0964,-12.144,0.0,0.0675,93.981,4.0,https://api.spotify.com/v1/tracks/3u4rIcRR7gSoJdkJIx9zpu,audio_features,spotify:track:3u4rIcRR7gSoJdkJIx9zpu,0.184
7,Leon Sweet, Show You ,Ron Basejam Remix,0.0105,https://api.spotify.com/v1/audio-analysis/70Qs4dHJm19Xfbf1NCg53M,0.758,557590.0,0.56,70Qs4dHJm19Xfbf1NCg53M,0.00537,5.0,0.414,-6.94,0.0,0.0465,112.005,4.0,https://api.spotify.com/v1/tracks/70Qs4dHJm19Xfbf1NCg53M,audio_features,spotify:track:70Qs4dHJm19Xfbf1NCg53M,0.755
8,CHVRCHES, Leave A Trace ,Goldroom Remix,0.168,https://api.spotify.com/v1/audio-analysis/5Lt0L3Hc2eSZXPIOGWXcd8,0.722,299063.0,0.789,5Lt0L3Hc2eSZXPIOGWXcd8,0.0177,9.0,0.0913,-5.484,1.0,0.041,112.001,4.0,https://api.spotify.com/v1/tracks/5Lt0L3Hc2eSZXPIOGWXcd8,audio_features,spotify:track:5Lt0L3Hc2eSZXPIOGWXcd8,0.043
9,Les Gordon, Atlas ,Roisto Remix,0.0232,https://api.spotify.com/v1/audio-analysis/6IxJNElVuyP9v9hf0vkHWG,0.743,272704.0,0.897,6IxJNElVuyP9v9hf0vkHWG,0.813,11.0,0.368,-4.529,0.0,0.0461,114.96,4.0,https://api.spotify.com/v1/tracks/6IxJNElVuyP9v9hf0vkHWG,audio_features,spotify:track:6IxJNElVuyP9v9hf0vkHWG,0.794
