,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ALOK Bruno Martini   Zeeba, Hear Me Now ,EDX & Nora En Pure Remix,0.546,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,0.778,194840.0,0.463,39cmB3ZoTOLwOTq7tMNqKa,0.00289,11.0,0.0731,-7.603,1.0,0.0389,121.999,4.0,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,0.496
1,Dennis Ferrer, Hey Hey ,David Pietras Remode,0.0433,https://api.spotify.com/v1/audio-analysis/0R8dsqbzcoHoqUN5MLWyOi,0.728,190053.0,0.868,0R8dsqbzcoHoqUN5MLWyOi,7.37e-06,11.0,0.1,-5.446,1.0,0.0557,126.022,4.0,https://api.spotify.com/v1/tracks/0R8dsqbzcoHoqUN5MLWyOi,audio_features,spotify:track:0R8dsqbzcoHoqUN5MLWyOi,0.921
2,DJ Khaled   JAY Z Beyoncé, Shining ,CID Remix,0.053,https://api.spotify.com/v1/audio-analysis/7Fa5UNizycSms5jP3SQD3F,0.768,284000.0,0.807,7Fa5UNizycSms5jP3SQD3F,2.99e-06,2.0,0.214,-5.508,0.0,0.106,112.001,4.0,https://api.spotify.com/v1/tracks/7Fa5UNizycSms5jP3SQD3F,audio_features,spotify:track:7Fa5UNizycSms5jP3SQD3F,0.575
3,Kanye West   Post Malone Ty Dolla $ign, Fade ,Regilio Bootleg,0.1,https://api.spotify.com/v1/audio-analysis/3cCxoOgfi6hgt8MNteuiiD,0.756,193748.0,0.766,3cCxoOgfi6hgt8MNteuiiD,0.0,9.0,0.313,-5.793,0.0,0.088,105.986,4.0,https://api.spotify.com/v1/tracks/3cCxoOgfi6hgt8MNteuiiD,audio_features,spotify:track:3cCxoOgfi6hgt8MNteuiiD,0.288
4,Daft Punk   Pharrell Williams Nile Rodgers, Get Lucky ,LifeLike Remix,0.0378,https://api.spotify.com/v1/audio-analysis/69kOkLUCkxIZYexIgSG8rq,0.81,369627.0,0.793,69kOkLUCkxIZYexIgSG8rq,1.82e-06,6.0,0.072,-9.404,0.0,0.0403,116.049,4.0,https://api.spotify.com/v1/tracks/69kOkLUCkxIZYexIgSG8rq,audio_features,spotify:track:69kOkLUCkxIZYexIgSG8rq,0.863
5,Kryder Still Young   Duane Harden, Feels Like Summer  ,Transatlantic Flight Mashup,,,,,,,,,,,,,,,,,,
6,Corey James   Santez, With You  ,unknown,0.0515,https://api.spotify.com/v1/audio-analysis/0HFE6m4GxvH5P5PjOfA9y7,0.739,381481.0,0.887,0HFE6m4GxvH5P5PjOfA9y7,0.867,1.0,0.0797,-6.953,1.0,0.0506,124.992,4.0,https://api.spotify.com/v1/tracks/0HFE6m4GxvH5P5PjOfA9y7,audio_features,spotify:track:0HFE6m4GxvH5P5PjOfA9y7,0.258
7,Still Young Madwill Simon De Jano Supermode Swedish House Mafia, Don't You Worry ,unknown,,,,,,,,,,,,,,,,,,
8,Tom Swoon Teamworx, Atom    ,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/5N4dAK7oIBhH9ghhJQhsv4,0.564,152812.0,0.937,5N4dAK7oIBhH9ghhJQhsv4,0.776,1.0,0.253,-5.327,1.0,0.0439,127.967,4.0,https://api.spotify.com/v1/tracks/5N4dAK7oIBhH9ghhJQhsv4,audio_features,spotify:track:5N4dAK7oIBhH9ghhJQhsv4,0.175
9,O.B I/O, Feel The Rhythm  ,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/4caEUyKDq9odQeZukIATXS,0.639,348750.0,0.977,4caEUyKDq9odQeZukIATXS,0.855,2.0,0.0505,-5.167,1.0,0.0679,128.01,4.0,https://api.spotify.com/v1/tracks/4caEUyKDq9odQeZukIATXS,audio_features,spotify:track:4caEUyKDq9odQeZukIATXS,0.364
10,Corey James, Bring It  ,Extended Mix,0.00153,https://api.spotify.com/v1/audio-analysis/5KGap9h70LdpItJP65qa2P,0.687,299048.0,0.919,5KGap9h70LdpItJP65qa2P,0.819,2.0,0.0354,-5.821,1.0,0.0663,126.006,4.0,https://api.spotify.com/v1/tracks/5KGap9h70LdpItJP65qa2P,audio_features,spotify:track:5KGap9h70LdpItJP65qa2P,0.676
11,Estiva, Repeater  ,ENHANCED,0.0746,https://api.spotify.com/v1/audio-analysis/2NVgEEKOGHRLZVsKyuQjC3,0.612,221962.0,0.95,2NVgEEKOGHRLZVsKyuQjC3,0.807,5.0,0.1,-6.317,1.0,0.0409,123.866,4.0,https://api.spotify.com/v1/tracks/2NVgEEKOGHRLZVsKyuQjC3,audio_features,spotify:track:2NVgEEKOGHRLZVsKyuQjC3,0.0385
12,D.O.D, Satisfy  ,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/2oKJUyd9F6CX7HNRXiya4P,0.391,168193.0,0.992,2oKJUyd9F6CX7HNRXiya4P,0.783,7.0,0.32,-2.943,1.0,0.218,126.169,4.0,https://api.spotify.com/v1/tracks/2oKJUyd9F6CX7HNRXiya4P,audio_features,spotify:track:2oKJUyd9F6CX7HNRXiya4P,0.193
13,CYA, Mistakes  ,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/2d4krcqmZb4XHHZTAIghn2,0.578,393120.0,0.788,2d4krcqmZb4XHHZTAIghn2,0.917,7.0,0.0709,-7.375,1.0,0.0395,125.023,3.0,https://api.spotify.com/v1/tracks/2d4krcqmZb4XHHZTAIghn2,audio_features,spotify:track:2d4krcqmZb4XHHZTAIghn2,0.294
