,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Brian, Yebaka  ,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1tTNhWYzwdRMhn3g0yiubg,0.616,176016.0,0.897,1tTNhWYzwdRMhn3g0yiubg,0.82,0.0,0.216,-6.29,1.0,0.155,128.077,4.0,https://api.spotify.com/v1/tracks/1tTNhWYzwdRMhn3g0yiubg,audio_features,spotify:track:1tTNhWYzwdRMhn3g0yiubg,0.301
1,PARITY, Kalahari  ,FSOE,0.00184,https://api.spotify.com/v1/audio-analysis/0HY9dbMWhWvO419QZm85h4,0.505,241875.0,0.969,0HY9dbMWhWvO419QZm85h4,0.949,5.0,0.3,-5.322,1.0,0.0636,128.023,4.0,https://api.spotify.com/v1/tracks/0HY9dbMWhWvO419QZm85h4,audio_features,spotify:track:0HY9dbMWhWvO419QZm85h4,0.224
2,M.I.K.E. pres.Push, Strange World ,Andrew Bayer Remix,0.000296,https://api.spotify.com/v1/audio-analysis/5bRiDL7abJrHNWKbIeOjiJ,0.488,173143.0,0.959,5bRiDL7abJrHNWKbIeOjiJ,0.954,11.0,0.351,-6.606,0.0,0.0511,140.039,4.0,https://api.spotify.com/v1/tracks/5bRiDL7abJrHNWKbIeOjiJ,audio_features,spotify:track:5bRiDL7abJrHNWKbIeOjiJ,0.476
3,Ørjan Nilsen, Between The Rays ,MaRLo Remix,0.144,https://api.spotify.com/v1/audio-analysis/1GWjo7HPvH2SKLy7WyOFsz,0.717,210000.0,0.814,1GWjo7HPvH2SKLy7WyOFsz,1.7e-05,7.0,0.378,-5.803,0.0,0.435,133.095,4.0,https://api.spotify.com/v1/tracks/1GWjo7HPvH2SKLy7WyOFsz,audio_features,spotify:track:1GWjo7HPvH2SKLy7WyOFsz,0.202
4,Giuseppe Ottaviani, Alma  ,unknown,0.0296,https://api.spotify.com/v1/audio-analysis/2h5Ljxiw6MFA8yvP6BTJhS,0.584,317126.0,0.924,2h5Ljxiw6MFA8yvP6BTJhS,0.0284,7.0,0.343,-8.28,1.0,0.0813,132.003,4.0,https://api.spotify.com/v1/tracks/2h5Ljxiw6MFA8yvP6BTJhS,audio_features,spotify:track:2h5Ljxiw6MFA8yvP6BTJhS,0.205
5,Max Graham Mark Sherry   System F, The Evil Blue ,Ferry Corsten Mashup,,,,,,,,,,,,,,,,,,
6,Ferry Corsten pres.System F, Out Of The Blue  ,unknown,0.334,https://api.spotify.com/v1/audio-analysis/64QVdpzk3mFo9U1YzUWMp7,0.683,187156.0,0.421,64QVdpzk3mFo9U1YzUWMp7,9.73e-06,3.0,0.117,-14.741,1.0,0.0295,108.9,4.0,https://api.spotify.com/v1/tracks/64QVdpzk3mFo9U1YzUWMp7,audio_features,spotify:track:64QVdpzk3mFo9U1YzUWMp7,0.701
7,Max Graham, The Evil ID ,Mark Sherry Remix,8.21e-05,https://api.spotify.com/v1/audio-analysis/2qYkK15vwDv78El6Jn9UZP,0.652,451404.0,0.872,2qYkK15vwDv78El6Jn9UZP,0.807,7.0,0.147,-5.686,1.0,0.0462,131.977,4.0,https://api.spotify.com/v1/tracks/2qYkK15vwDv78El6Jn9UZP,audio_features,spotify:track:2qYkK15vwDv78El6Jn9UZP,0.113
8,Ferry Corsten pres. Gouryella, Anahera  ,unknown,0.000156,https://api.spotify.com/v1/audio-analysis/5oGlRKBSqHxuVBwPUIBnXU,0.401,270056.0,0.971,5oGlRKBSqHxuVBwPUIBnXU,0.928,7.0,0.128,-5.057,1.0,0.0431,132.0,4.0,https://api.spotify.com/v1/tracks/5oGlRKBSqHxuVBwPUIBnXU,audio_features,spotify:track:5oGlRKBSqHxuVBwPUIBnXU,0.0358
9,Ferry Corsten pres. Gouryella, Neba  ,unknown,2.99e-05,https://api.spotify.com/v1/audio-analysis/1dcdbDPOorQ2dJw4CXPvsA,0.362,247852.0,0.957,1dcdbDPOorQ2dJw4CXPvsA,0.902,7.0,0.234,-5.99,1.0,0.0371,131.997,4.0,https://api.spotify.com/v1/tracks/1dcdbDPOorQ2dJw4CXPvsA,audio_features,spotify:track:1dcdbDPOorQ2dJw4CXPvsA,0.299
10,Alex M.O.R.P.H., Not All Superheroes Wear Capes  ,unknown,0.703,https://api.spotify.com/v1/audio-analysis/5oyKxAiVQo0V1MIrhC8Qon,0.38,173750.0,0.351,5oyKxAiVQo0V1MIrhC8Qon,0.938,2.0,0.11,-16.146,0.0,0.0352,170.701,4.0,https://api.spotify.com/v1/tracks/5oyKxAiVQo0V1MIrhC8Qon,audio_features,spotify:track:5oyKxAiVQo0V1MIrhC8Qon,0.0776
11,Ferry Corsten, Beautiful ,MaRLo Remix,0.000456,https://api.spotify.com/v1/audio-analysis/0D1bl9UxUoaNFofBMmk5iP,0.573,312914.0,0.886,0D1bl9UxUoaNFofBMmk5iP,0.033,11.0,0.102,-4.869,0.0,0.062,134.99,4.0,https://api.spotify.com/v1/tracks/0D1bl9UxUoaNFofBMmk5iP,audio_features,spotify:track:0D1bl9UxUoaNFofBMmk5iP,0.135
12,Stephen Kirkwood, Liberator  ,unknown,0.000559,https://api.spotify.com/v1/audio-analysis/3LPSAQYUcbdRzg9v23RBHK,0.681,402335.0,0.706,3LPSAQYUcbdRzg9v23RBHK,0.918,7.0,0.113,-7.405,1.0,0.0394,127.996,4.0,https://api.spotify.com/v1/tracks/3LPSAQYUcbdRzg9v23RBHK,audio_features,spotify:track:3LPSAQYUcbdRzg9v23RBHK,0.152
13,Stoneface Terminal   Sebastien Hagedorn, High On Spectre ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,
