,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Max Cooper, Resynthesis  ,unknown,0.414,https://api.spotify.com/v1/audio-analysis/48U4rQ0dGSLxNerOm5Vsva,0.53,323147.0,0.576,48U4rQ0dGSLxNerOm5Vsva,0.904,1.0,0.112,-11.614,1.0,0.0718,120.009,4.0,https://api.spotify.com/v1/tracks/48U4rQ0dGSLxNerOm5Vsva,audio_features,spotify:track:48U4rQ0dGSLxNerOm5Vsva,0.526
2,WhoMadeWho, Heads Above ,Robag Wruhme Brukk Mur Daff Nb,0.0061,https://api.spotify.com/v1/audio-analysis/1ObcPLLXdc9SmfBK28hGfa,0.678,261147.0,0.851,1ObcPLLXdc9SmfBK28hGfa,0.251,11.0,0.128,-6.781,0.0,0.0346,119.977,4.0,https://api.spotify.com/v1/tracks/1ObcPLLXdc9SmfBK28hGfa,audio_features,spotify:track:1ObcPLLXdc9SmfBK28hGfa,0.39
3,Sirens Of Saturn   Delhia De France, When You're Gone ,Johannes Brecht Remix,0.0408,https://api.spotify.com/v1/audio-analysis/4AIeR8gMOQ0Li2B6w4XPXG,0.705,448521.0,0.829,4AIeR8gMOQ0Li2B6w4XPXG,0.768,2.0,0.147,-10.86,1.0,0.0444,123.988,4.0,https://api.spotify.com/v1/tracks/4AIeR8gMOQ0Li2B6w4XPXG,audio_features,spotify:track:4AIeR8gMOQ0Li2B6w4XPXG,0.105
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Shwewasasea, The New Morning Has Come  ,unknown,,,,,,,,,,,,,,,,,,
6,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
7,Colder, Turn Your Back ,Marc Pinol Morning Dub,0.108,https://api.spotify.com/v1/audio-analysis/0hpoe2T9ZOkvZ4oSnb0Fwj,0.675,397125.0,0.778,0hpoe2T9ZOkvZ4oSnb0Fwj,0.855,1.0,0.149,-10.054,1.0,0.075,121.996,4.0,https://api.spotify.com/v1/tracks/0hpoe2T9ZOkvZ4oSnb0Fwj,audio_features,spotify:track:0hpoe2T9ZOkvZ4oSnb0Fwj,0.203
8,Yes Set, Wolfgang ,DJ Balduin Remix,4.38e-05,https://api.spotify.com/v1/audio-analysis/4iLo7SdS2ShGTNrt7IHMoX,0.675,615778.0,0.667,4iLo7SdS2ShGTNrt7IHMoX,0.784,9.0,0.112,-11.938,1.0,0.055,125.0,4.0,https://api.spotify.com/v1/tracks/4iLo7SdS2ShGTNrt7IHMoX,audio_features,spotify:track:4iLo7SdS2ShGTNrt7IHMoX,0.164
9,Qlons, Amore  ,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/2PYDoAs1b00SRTG5B3kN4r,0.77,403000.0,0.725,2PYDoAs1b00SRTG5B3kN4r,0.813,4.0,0.0941,-13.922,0.0,0.0652,125.98,4.0,https://api.spotify.com/v1/tracks/2PYDoAs1b00SRTG5B3kN4r,audio_features,spotify:track:2PYDoAs1b00SRTG5B3kN4r,0.18
