,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Franky Rizardo, Feel Alright  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/32Pd0YuP8CwOXFvTDQGuvR,0.794,201266.0,0.91,32Pd0YuP8CwOXFvTDQGuvR,0.126,6.0,0.12,-4.953,1.0,0.0517,127.037,4.0,https://api.spotify.com/v1/tracks/32Pd0YuP8CwOXFvTDQGuvR,audio_features,spotify:track:32Pd0YuP8CwOXFvTDQGuvR,0.419
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,SecondCity, Kwelanga  ,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/6yfLaYgqXsVeQs0OcC5gIn,0.742,212250.0,0.965,6yfLaYgqXsVeQs0OcC5gIn,0.915,11.0,0.0454,-6.869,0.0,0.0417,124.007,4.0,https://api.spotify.com/v1/tracks/6yfLaYgqXsVeQs0OcC5gIn,audio_features,spotify:track:6yfLaYgqXsVeQs0OcC5gIn,0.961
5,Stefano Noferini Leonardo Gonnelli, Daze Shade  ,unknown,0.00667,https://api.spotify.com/v1/audio-analysis/0tk3ce8O9WlRdCQXO0LMVA,0.806,413781.0,0.943,0tk3ce8O9WlRdCQXO0LMVA,0.895,11.0,0.0494,-7.114,0.0,0.0422,123.012,4.0,https://api.spotify.com/v1/tracks/0tk3ce8O9WlRdCQXO0LMVA,audio_features,spotify:track:0tk3ce8O9WlRdCQXO0LMVA,0.413
6,Thomas Schumacher, Hush ,Catz 'N Dogz 2013 Remix,0.0103,https://api.spotify.com/v1/audio-analysis/4baBjQB0aZUhD72HAZOi1h,0.803,407039.0,0.89,4baBjQB0aZUhD72HAZOi1h,0.183,1.0,0.883,-8.194,1.0,0.0647,124.987,4.0,https://api.spotify.com/v1/tracks/4baBjQB0aZUhD72HAZOi1h,audio_features,spotify:track:4baBjQB0aZUhD72HAZOi1h,0.474
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Denis Sulta, It's Only Real  ,unknown,,,,,,,,,,,,,,,,,,
