,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Perc, Look What Your Love Has Done To Me  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/6DETw9d8IZageLexHqDtn4,0.745,442578.0,0.571,6DETw9d8IZageLexHqDtn4,0.867,6.0,0.146,-6.907,1.0,0.0548,128.018,4.0,https://api.spotify.com/v1/tracks/6DETw9d8IZageLexHqDtn4,audio_features,spotify:track:6DETw9d8IZageLexHqDtn4,0.0363
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,DurtysoxXx, Disguise  ,unknown,0.000567,https://api.spotify.com/v1/audio-analysis/3J7uxOA09O8Gcp0X4koqfG,0.785,435484.0,0.956,3J7uxOA09O8Gcp0X4koqfG,0.835,10.0,0.14,-6.887,0.0,0.0526,126.003,4.0,https://api.spotify.com/v1/tracks/3J7uxOA09O8Gcp0X4koqfG,audio_features,spotify:track:3J7uxOA09O8Gcp0X4koqfG,0.233
3,Alias, The Truth  ,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/6C7nCIdJvRK6Qmedd2CRsf,0.77,381260.0,0.852,6C7nCIdJvRK6Qmedd2CRsf,0.816,6.0,0.0499,-5.459,0.0,0.0606,128.014,4.0,https://api.spotify.com/v1/tracks/6C7nCIdJvRK6Qmedd2CRsf,audio_features,spotify:track:6C7nCIdJvRK6Qmedd2CRsf,0.328
4,Petter B, Tool 01  ,unknown,0.00601,https://api.spotify.com/v1/audio-analysis/0sYjCLiW0H7Sl6iAQzKJdQ,0.785,292519.0,0.934,0sYjCLiW0H7Sl6iAQzKJdQ,0.845,11.0,0.135,-6.263,0.0,0.0572,127.997,4.0,https://api.spotify.com/v1/tracks/0sYjCLiW0H7Sl6iAQzKJdQ,audio_features,spotify:track:0sYjCLiW0H7Sl6iAQzKJdQ,0.037
5,Andres Campo, Blocked  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5Y9PSVR7XMtE1bOW5PvKn5,0.784,349680.0,0.815,5Y9PSVR7XMtE1bOW5PvKn5,0.868,2.0,0.177,-9.313,1.0,0.0535,124.989,4.0,https://api.spotify.com/v1/tracks/5Y9PSVR7XMtE1bOW5PvKn5,audio_features,spotify:track:5Y9PSVR7XMtE1bOW5PvKn5,0.0945
6,Niereich, Red Storm  ,unknown,0.0117,https://api.spotify.com/v1/audio-analysis/2BkGJLAJghpePbQQFtn7q5,0.816,398049.0,0.953,2BkGJLAJghpePbQQFtn7q5,0.909,11.0,0.0943,-9.216,1.0,0.0428,129.993,4.0,https://api.spotify.com/v1/tracks/2BkGJLAJghpePbQQFtn7q5,audio_features,spotify:track:2BkGJLAJghpePbQQFtn7q5,0.0757
7,Dast, Last Dancer  ,unknown,0.000112,https://api.spotify.com/v1/audio-analysis/1qCiEK5RNr4cPml40aBGqM,0.682,456143.0,0.858,1qCiEK5RNr4cPml40aBGqM,0.915,9.0,0.109,-8.998,1.0,0.0386,126.011,4.0,https://api.spotify.com/v1/tracks/1qCiEK5RNr4cPml40aBGqM,audio_features,spotify:track:1qCiEK5RNr4cPml40aBGqM,0.206
8,Gabriel D'Or Bordoy, Black Voyage  ,Live Version,0.166,https://api.spotify.com/v1/audio-analysis/3Aunje2A7F4M3Nyzd8hskO,0.804,364726.0,0.84,3Aunje2A7F4M3Nyzd8hskO,0.934,2.0,0.0791,-12.022,1.0,0.0688,126.994,3.0,https://api.spotify.com/v1/tracks/3Aunje2A7F4M3Nyzd8hskO,audio_features,spotify:track:3Aunje2A7F4M3Nyzd8hskO,0.0333
9,Ramiro Lopez   Juiet Lopez, Come Closer  ,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/2e1YSd6pvEUi9eMpBmgIg7,0.675,460000.0,0.681,2e1YSd6pvEUi9eMpBmgIg7,0.799,0.0,0.114,-10.537,1.0,0.0563,126.002,4.0,https://api.spotify.com/v1/tracks/2e1YSd6pvEUi9eMpBmgIg7,audio_features,spotify:track:2e1YSd6pvEUi9eMpBmgIg7,0.145
