,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CYA, Mistakes ,Vocal Mix,0.00827,https://api.spotify.com/v1/audio-analysis/2d4krcqmZb4XHHZTAIghn2,0.578,393120.0,0.788,2d4krcqmZb4XHHZTAIghn2,0.917,7.0,0.0709,-7.375,1.0,0.0395,125.023,3.0,https://api.spotify.com/v1/tracks/2d4krcqmZb4XHHZTAIghn2,audio_features,spotify:track:2d4krcqmZb4XHHZTAIghn2,0.294
1,Three Drives, Greece 2000 ,CYA Remix,0.0128,https://api.spotify.com/v1/audio-analysis/5INxgSJwgtpCaYYNTJAzbX,0.68,211695.0,0.638,5INxgSJwgtpCaYYNTJAzbX,0.756,1.0,0.113,-9.435,0.0,0.0441,104.992,4.0,https://api.spotify.com/v1/tracks/5INxgSJwgtpCaYYNTJAzbX,audio_features,spotify:track:5INxgSJwgtpCaYYNTJAzbX,0.447
2,Purple Haze, Contrast  ,SPINNIN',0.00218,https://api.spotify.com/v1/audio-analysis/2iouBIlJWGmW4PqZMMSkY1,0.599,290000.0,0.959,2iouBIlJWGmW4PqZMMSkY1,0.817,5.0,0.184,-2.856,0.0,0.0427,126.012,4.0,https://api.spotify.com/v1/tracks/2iouBIlJWGmW4PqZMMSkY1,audio_features,spotify:track:2iouBIlJWGmW4PqZMMSkY1,0.0577
3,David Pietras, Alone  ,unknown,0.0012,https://api.spotify.com/v1/audio-analysis/11eAx7BspZ3LMgU5FKU9De,0.553,256721.0,0.949,11eAx7BspZ3LMgU5FKU9De,0.922,1.0,0.363,-5.315,1.0,0.0418,121.983,4.0,https://api.spotify.com/v1/tracks/11eAx7BspZ3LMgU5FKU9De,audio_features,spotify:track:11eAx7BspZ3LMgU5FKU9De,0.137
4,CID   Cee,Lo Green ,CYA Remix,,,,,,,,,,,,,,,,,,
5,CYA   Depeche Mode, Unity Jesus ,CYA Mashup,,,,,,,,,,,,,,,,,,
6,Highly Sedated, Last Call ,CYA Remix,0.0414,https://api.spotify.com/v1/audio-analysis/24AcdQUEAuZtBDXubW7vL9,0.56,362880.0,0.947,24AcdQUEAuZtBDXubW7vL9,0.612,8.0,0.108,-5.549,0.0,0.0461,124.993,4.0,https://api.spotify.com/v1/tracks/24AcdQUEAuZtBDXubW7vL9,audio_features,spotify:track:24AcdQUEAuZtBDXubW7vL9,0.117
7,Clean Bandit   Zara Larsson, Symphony ,CYA Remix,0.00947,https://api.spotify.com/v1/audio-analysis/4DQovlBpw5nUXyzlmCp8EU,0.512,365481.0,0.852,4DQovlBpw5nUXyzlmCp8EU,0.165,0.0,0.101,-4.674,0.0,0.0492,125.022,4.0,https://api.spotify.com/v1/tracks/4DQovlBpw5nUXyzlmCp8EU,audio_features,spotify:track:4DQovlBpw5nUXyzlmCp8EU,0.265
8,Third Party Pete K Cory Lasser, Like This  ,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
9,Highly Sedated, Make Love ,CYA Remix,0.0101,https://api.spotify.com/v1/audio-analysis/1eaX0ZRZ5qIdB7IXS9UgYg,0.679,316800.0,0.776,1eaX0ZRZ5qIdB7IXS9UgYg,0.916,7.0,0.11,-7.221,1.0,0.0598,125.015,4.0,https://api.spotify.com/v1/tracks/1eaX0ZRZ5qIdB7IXS9UgYg,audio_features,spotify:track:1eaX0ZRZ5qIdB7IXS9UgYg,0.0758
10,Pete K, Lotus  ,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/0zUO7lOtlStt7zjmACdtPi,0.745,421930.0,0.927,0zUO7lOtlStt7zjmACdtPi,0.912,11.0,0.58,-9.572,1.0,0.0547,126.008,3.0,https://api.spotify.com/v1/tracks/0zUO7lOtlStt7zjmACdtPi,audio_features,spotify:track:0zUO7lOtlStt7zjmACdtPi,0.336
11,CYA   Ryan James, Regrets  ,unknown,0.35,https://api.spotify.com/v1/audio-analysis/6dNmVIAAgYNdQhhF7FHjCt,0.683,204042.0,0.746,6dNmVIAAgYNdQhhF7FHjCt,0.0,1.0,0.0802,-10.317,1.0,0.504,180.162,4.0,https://api.spotify.com/v1/tracks/6dNmVIAAgYNdQhhF7FHjCt,audio_features,spotify:track:6dNmVIAAgYNdQhhF7FHjCt,0.357
12,Cirez D, The Accuser  ,unknown,8.45e-05,https://api.spotify.com/v1/audio-analysis/2EXViaTEpUoqHeDOtdI0oK,0.807,449511.0,0.799,2EXViaTEpUoqHeDOtdI0oK,0.91,7.0,0.0771,-7.494,1.0,0.0753,126.009,4.0,https://api.spotify.com/v1/tracks/2EXViaTEpUoqHeDOtdI0oK,audio_features,spotify:track:2EXViaTEpUoqHeDOtdI0oK,0.214
