,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bastille, Glory ,Franky Rizardo Remix,0.00221,https://api.spotify.com/v1/audio-analysis/2vl77RRK1D0w657Q7capi1,0.734,238129.0,0.722,2vl77RRK1D0w657Q7capi1,0.00253,1.0,0.141,-5.133,1.0,0.0313,123.98,4.0,https://api.spotify.com/v1/tracks/2vl77RRK1D0w657Q7capi1,audio_features,spotify:track:2vl77RRK1D0w657Q7capi1,0.306
1,Coyu Paolo Rocco, Forward Pleasure ,Franky Rizardo Flow Edit,2.09e-05,https://api.spotify.com/v1/audio-analysis/07Vg9pWWNFgVI6FkYylpmQ,0.754,452763.0,0.9,07Vg9pWWNFgVI6FkYylpmQ,0.854,10.0,0.104,-7.689,0.0,0.0408,122.998,4.0,https://api.spotify.com/v1/tracks/07Vg9pWWNFgVI6FkYylpmQ,audio_features,spotify:track:07Vg9pWWNFgVI6FkYylpmQ,0.0603
2,CamelPhat Elderbrook, Cola ,Franky Rizardo Remix,0.000733,https://api.spotify.com/v1/audio-analysis/4uV7nj1GV4Km1QBO8Y8E3M,0.774,504000.0,0.749,4uV7nj1GV4Km1QBO8Y8E3M,0.792,11.0,0.0765,-6.283,1.0,0.0528,122.002,4.0,https://api.spotify.com/v1/tracks/4uV7nj1GV4Km1QBO8Y8E3M,audio_features,spotify:track:4uV7nj1GV4Km1QBO8Y8E3M,0.533
3,Danny Tenaglia   Celeda, Music Is The Answer ,Dancin' And Prancin',0.00329,https://api.spotify.com/v1/audio-analysis/0d5Sgzv1yntDEGWiVXWXpD,0.868,176926.0,0.691,0d5Sgzv1yntDEGWiVXWXpD,0.0899,6.0,0.28,-9.765,0.0,0.138,121.982,4.0,https://api.spotify.com/v1/tracks/0d5Sgzv1yntDEGWiVXWXpD,audio_features,spotify:track:0d5Sgzv1yntDEGWiVXWXpD,0.798
4,Archie Hamilton, Something Else  ,unknown,,,,,,,,,,,,,,,,,,
5,No Rules, Tingling  ,unknown,0.0057,https://api.spotify.com/v1/audio-analysis/2IcMgtE9rbsMGRgfcEw8Ej,0.801,449032.0,0.941,2IcMgtE9rbsMGRgfcEw8Ej,0.911,0.0,0.0909,-8.96,1.0,0.0639,123.998,4.0,https://api.spotify.com/v1/tracks/2IcMgtE9rbsMGRgfcEw8Ej,audio_features,spotify:track:2IcMgtE9rbsMGRgfcEw8Ej,0.486
6,Outta Control, Tonight It's Party Time  ,Acappella,0.0452,https://api.spotify.com/v1/audio-analysis/6UFjQChCGfHeawqbPuuuDZ,0.818,195600.0,0.938,6UFjQChCGfHeawqbPuuuDZ,0.665,5.0,0.774,-8.739,0.0,0.0685,127.03,4.0,https://api.spotify.com/v1/tracks/6UFjQChCGfHeawqbPuuuDZ,audio_features,spotify:track:6UFjQChCGfHeawqbPuuuDZ,0.613
7,Emanuel Satie, Paffo's Riff ,Franky Rizardo Flow Edit,,,,,,,,,,,,,,,,,,
8,Paul Darey, The Bomb  ,unknown,6.48e-05,https://api.spotify.com/v1/audio-analysis/2oUwqSPHKL3p1QmHLfQlZp,0.803,376707.0,0.877,2oUwqSPHKL3p1QmHLfQlZp,0.935,5.0,0.0319,-9.764,0.0,0.0546,123.042,4.0,https://api.spotify.com/v1/tracks/2oUwqSPHKL3p1QmHLfQlZp,audio_features,spotify:track:2oUwqSPHKL3p1QmHLfQlZp,0.403
9,Drastic Duo, Easy Beat ,De La Swing Remix,0.00111,https://api.spotify.com/v1/audio-analysis/2LuFSbODNqRAgdj38fdB3U,0.807,431457.0,0.829,2LuFSbODNqRAgdj38fdB3U,0.923,9.0,0.156,-7.432,1.0,0.112,124.993,4.0,https://api.spotify.com/v1/tracks/2LuFSbODNqRAgdj38fdB3U,audio_features,spotify:track:2LuFSbODNqRAgdj38fdB3U,0.227
10,Shaf Huse, Get Em up  ,unknown,0.000513,https://api.spotify.com/v1/audio-analysis/4tmzdpg9Dd2gpw90fqnOsO,0.856,455986.0,0.842,4tmzdpg9Dd2gpw90fqnOsO,0.916,1.0,0.717,-8.818,1.0,0.112,123.995,4.0,https://api.spotify.com/v1/tracks/4tmzdpg9Dd2gpw90fqnOsO,audio_features,spotify:track:4tmzdpg9Dd2gpw90fqnOsO,0.285
11,Danny Serrano, Baby  ,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/3iYdRzYYS3gEkDyqOUnJk8,0.805,414750.0,0.992,3iYdRzYYS3gEkDyqOUnJk8,0.912,9.0,0.174,-7.501,0.0,0.0625,122.998,4.0,https://api.spotify.com/v1/tracks/3iYdRzYYS3gEkDyqOUnJk8,audio_features,spotify:track:3iYdRzYYS3gEkDyqOUnJk8,0.382
12,Franky Rizardo, Same Man  ,unknown,6.76e-05,https://api.spotify.com/v1/audio-analysis/2O5oL5wpiGI7vcO1kFhZwa,0.806,388481.0,0.906,2O5oL5wpiGI7vcO1kFhZwa,0.909,0.0,0.0498,-7.241,1.0,0.0549,125.009,4.0,https://api.spotify.com/v1/tracks/2O5oL5wpiGI7vcO1kFhZwa,audio_features,spotify:track:2O5oL5wpiGI7vcO1kFhZwa,0.948
13,Franky Rizardo, Buzz  ,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/2mnIML5QFXHRAXzdDlnNqv,0.808,410323.0,0.92,2mnIML5QFXHRAXzdDlnNqv,0.858,9.0,0.0785,-7.866,1.0,0.0528,124.005,4.0,https://api.spotify.com/v1/tracks/2mnIML5QFXHRAXzdDlnNqv,audio_features,spotify:track:2mnIML5QFXHRAXzdDlnNqv,0.585
14,Fish Go Deep, The Cure & The Cause ,Dennis Ferrer Remix,0.0126,https://api.spotify.com/v1/audio-analysis/4oS2Gik6Vo9csv7teQsPoG,0.77,378375.0,0.751,4oS2Gik6Vo9csv7teQsPoG,0.741,6.0,0.072,-7.239,0.0,0.0556,125.986,4.0,https://api.spotify.com/v1/tracks/4oS2Gik6Vo9csv7teQsPoG,audio_features,spotify:track:4oS2Gik6Vo9csv7teQsPoG,0.966
15,Marlena Shaw, Women Of The Ghetto ,Catz 'N Dogz Remix,,,,,,,,,,,,,,,,,,
16,H17, Play To Win ,The Martinez Brothers Edit,,,,,,,,,,,,,,,,,,
17,Franky Rizardo, Call Upon Me  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0dPghoMpQ7vURmJq9Kx1F7,0.824,360000.0,0.78,0dPghoMpQ7vURmJq9Kx1F7,0.731,0.0,0.0744,-7.59,0.0,0.0637,124.004,4.0,https://api.spotify.com/v1/tracks/0dPghoMpQ7vURmJq9Kx1F7,audio_features,spotify:track:0dPghoMpQ7vURmJq9Kx1F7,0.212
18,Gary Beck   Underworld, Say What ,Franky Rizardo Flow Edit,0.587,https://api.spotify.com/v1/audio-analysis/38ayB8IUgNRXI6Ygzk4XUg,0.569,218973.0,0.484,38ayB8IUgNRXI6Ygzk4XUg,0.00259,4.0,0.183,-8.94,1.0,0.0319,117.52,4.0,https://api.spotify.com/v1/tracks/38ayB8IUgNRXI6Ygzk4XUg,audio_features,spotify:track:38ayB8IUgNRXI6Ygzk4XUg,0.495
19,Franky Rizardo, Killa Bees  ,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5czf3W9Tro4MUim42rieME,0.794,207360.0,0.952,5czf3W9Tro4MUim42rieME,0.884,7.0,0.0619,-6.367,0.0,0.0423,124.989,4.0,https://api.spotify.com/v1/tracks/5czf3W9Tro4MUim42rieME,audio_features,spotify:track:5czf3W9Tro4MUim42rieME,0.61
20,Marian Hill, Down ,Franky Rizardo Remix,0.00981,https://api.spotify.com/v1/audio-analysis/0U65qiH70mcfB1wyF0Mal0,0.79,238027.0,0.929,0U65qiH70mcfB1wyF0Mal0,0.0172,0.0,0.0654,-7.512,0.0,0.047,123.991,4.0,https://api.spotify.com/v1/tracks/0U65qiH70mcfB1wyF0Mal0,audio_features,spotify:track:0U65qiH70mcfB1wyF0Mal0,0.799
21,Sam Ball, Handsome  ,unknown,0.000455,https://api.spotify.com/v1/audio-analysis/0IwQYglVZFQgfFy0GfKz4r,0.805,420000.0,0.765,0IwQYglVZFQgfFy0GfKz4r,0.897,0.0,0.054,-9.478,0.0,0.0607,125.005,4.0,https://api.spotify.com/v1/tracks/0IwQYglVZFQgfFy0GfKz4r,audio_features,spotify:track:0IwQYglVZFQgfFy0GfKz4r,0.275
22,Snoop Lion   Drake Cori B, No Guns Allowed ,Franky Rizardo Flow Edit,0.158,https://api.spotify.com/v1/audio-analysis/3y6e01poVQDru5OLUu8nhE,0.683,211827.0,0.606,3y6e01poVQDru5OLUu8nhE,0.0,1.0,0.11,-7.057,1.0,0.0476,131.926,4.0,https://api.spotify.com/v1/tracks/3y6e01poVQDru5OLUu8nhE,audio_features,spotify:track:3y6e01poVQDru5OLUu8nhE,0.369
23,Rationale, Loving Life ,Franky Rizardo Remix,0.0107,https://api.spotify.com/v1/audio-analysis/7uWiToC3SvwwKFB1TURKAt,0.72,510968.0,0.758,7uWiToC3SvwwKFB1TURKAt,0.414,7.0,0.0742,-8.54,0.0,0.0387,124.005,4.0,https://api.spotify.com/v1/tracks/7uWiToC3SvwwKFB1TURKAt,audio_features,spotify:track:7uWiToC3SvwwKFB1TURKAt,0.38
