,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Spencer Brown, Vernal  ,unknown,0.0635,https://api.spotify.com/v1/audio-analysis/30Me2xECjzUwENx7FjBws8,0.536,245907.0,0.881,30Me2xECjzUwENx7FjBws8,0.82,5.0,0.13,-8.609,0.0,0.0418,124.936,4.0,https://api.spotify.com/v1/tracks/30Me2xECjzUwENx7FjBws8,audio_features,spotify:track:30Me2xECjzUwENx7FjBws8,0.0649
1,Judah, Zero,unknown,0.000123,https://api.spotify.com/v1/audio-analysis/0cS8a1bwuBOZNt7V6nSbOg,0.493,223000.0,0.928,0cS8a1bwuBOZNt7V6nSbOg,0.0909,0.0,0.438,-4.762,1.0,0.0418,127.013,4.0,https://api.spotify.com/v1/tracks/0cS8a1bwuBOZNt7V6nSbOg,audio_features,spotify:track:0cS8a1bwuBOZNt7V6nSbOg,0.293
2,Jaytech, Inspire  ,unknown,0.00632,https://api.spotify.com/v1/audio-analysis/3A6e9UyMSrVRc2i9TqVGep,0.208,274840.0,0.919,3A6e9UyMSrVRc2i9TqVGep,0.726,0.0,0.374,-8.711,0.0,0.0483,125.982,4.0,https://api.spotify.com/v1/tracks/3A6e9UyMSrVRc2i9TqVGep,audio_features,spotify:track:3A6e9UyMSrVRc2i9TqVGep,0.0683
3,Max Freegrant, Titans  ,unknown,0.000651,https://api.spotify.com/v1/audio-analysis/4SSyDuAH9zj7lJlb8BcEQA,0.708,336094.0,0.888,4SSyDuAH9zj7lJlb8BcEQA,0.888,10.0,0.598,-7.187,0.0,0.0744,127.997,4.0,https://api.spotify.com/v1/tracks/4SSyDuAH9zj7lJlb8BcEQA,audio_features,spotify:track:4SSyDuAH9zj7lJlb8BcEQA,0.0432
4,Jaytech, Haymaker  ,unknown,8.73e-06,https://api.spotify.com/v1/audio-analysis/3abVzxyEJoDa3iAunuiQZv,0.578,228750.0,0.952,3abVzxyEJoDa3iAunuiQZv,0.764,1.0,0.12,-7.274,1.0,0.0376,128.01,4.0,https://api.spotify.com/v1/tracks/3abVzxyEJoDa3iAunuiQZv,audio_features,spotify:track:3abVzxyEJoDa3iAunuiQZv,0.43
5,Dezza, Visions  ,ENHANCED,0.00351,https://api.spotify.com/v1/audio-analysis/7apolJVyoHcnLKoH6YyHmI,0.641,207740.0,0.618,7apolJVyoHcnLKoH6YyHmI,0.761,6.0,0.227,-8.201,1.0,0.108,124.003,4.0,https://api.spotify.com/v1/tracks/7apolJVyoHcnLKoH6YyHmI,audio_features,spotify:track:7apolJVyoHcnLKoH6YyHmI,0.147
6,Jaytech   Tommy Murphy, Show You  ,Club Mix,0.00223,https://api.spotify.com/v1/audio-analysis/48NO3gpUGkzDnXT1Unnao0,0.596,242857.0,0.722,48NO3gpUGkzDnXT1Unnao0,0.251,9.0,0.112,-8.388,1.0,0.0542,125.978,4.0,https://api.spotify.com/v1/tracks/48NO3gpUGkzDnXT1Unnao0,audio_features,spotify:track:48NO3gpUGkzDnXT1Unnao0,0.119
7,Zuubi, Into The Wild  ,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/44mO4pNpKovVMknQborZK4,0.78,403125.0,0.806,44mO4pNpKovVMknQborZK4,0.00256,10.0,0.151,-5.351,0.0,0.274,127.997,4.0,https://api.spotify.com/v1/tracks/44mO4pNpKovVMknQborZK4,audio_features,spotify:track:44mO4pNpKovVMknQborZK4,0.467
8,Marcus Santoro, Fortitudo  ,unknown,0.0022,https://api.spotify.com/v1/audio-analysis/74dQbRPOlgb53cjUDAP1uN,0.557,189375.0,0.965,74dQbRPOlgb53cjUDAP1uN,0.000763,7.0,0.266,-5.311,0.0,0.164,127.999,4.0,https://api.spotify.com/v1/tracks/74dQbRPOlgb53cjUDAP1uN,audio_features,spotify:track:74dQbRPOlgb53cjUDAP1uN,0.118
9,Jaytech Judah, ID  ,unknown,0.42,https://api.spotify.com/v1/audio-analysis/5UGMD76o2llVKT72UB8cx2,0.709,303093.0,0.247,5UGMD76o2llVKT72UB8cx2,1.18e-05,8.0,0.0797,-10.227,1.0,0.0286,99.99,4.0,https://api.spotify.com/v1/tracks/5UGMD76o2llVKT72UB8cx2,audio_features,spotify:track:5UGMD76o2llVKT72UB8cx2,0.364
10,Matt Fax, Circles  ,ENHANCED,0.000448,https://api.spotify.com/v1/audio-analysis/5I5x9XjGQJ3dUkf1ZmY4s9,0.608,223548.0,0.879,5I5x9XjGQJ3dUkf1ZmY4s9,0.441,8.0,0.274,-7.008,0.0,0.0793,123.968,4.0,https://api.spotify.com/v1/tracks/5I5x9XjGQJ3dUkf1ZmY4s9,audio_features,spotify:track:5I5x9XjGQJ3dUkf1ZmY4s9,0.241
