,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5 Kaskade   Skylar Grey, Beneath With Me  ,unknown,0.102,https://api.spotify.com/v1/audio-analysis/3XNhUO3VysNZUGq3Z16SWZ,0.518,253828.0,0.525,3XNhUO3VysNZUGq3Z16SWZ,0.00205,4.0,0.102,-6.797,0.0,0.0352,125.793,4.0,https://api.spotify.com/v1/tracks/3XNhUO3VysNZUGq3Z16SWZ,audio_features,spotify:track:3XNhUO3VysNZUGq3Z16SWZ,0.173
1,Kaskade   Promise Land, Breaking Up Wood ,Kaskade Mashup,,,,,,,,,,,,,,,,,,
2,Kaskade Felix Cartal   Ofelia K, Fakin It ,Hook N Sling Remix,0.00564,https://api.spotify.com/v1/audio-analysis/6eRumgSHoTpIth3y7hjQ6Z,0.836,267620.0,0.846,6eRumgSHoTpIth3y7hjQ6Z,0.0564,11.0,0.0538,-2.31,0.0,0.0444,126.026,4.0,https://api.spotify.com/v1/tracks/6eRumgSHoTpIth3y7hjQ6Z,audio_features,spotify:track:6eRumgSHoTpIth3y7hjQ6Z,0.816
3,Bolier, Ipanema  ,unknown,0.028,https://api.spotify.com/v1/audio-analysis/5IjqyMrlMDMCgBlZmw70tb,0.787,186000.0,0.936,5IjqyMrlMDMCgBlZmw70tb,0.193,2.0,0.107,-2.782,1.0,0.0603,119.922,4.0,https://api.spotify.com/v1/tracks/5IjqyMrlMDMCgBlZmw70tb,audio_features,spotify:track:5IjqyMrlMDMCgBlZmw70tb,0.418
4,Dirty South   Anima, All Of Us  ,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3nHuuKZ0fukl5DoZ6dEs1p,0.445,278149.0,0.654,3nHuuKZ0fukl5DoZ6dEs1p,0.000334,11.0,0.158,-4.799,0.0,0.0382,128.079,4.0,https://api.spotify.com/v1/tracks/3nHuuKZ0fukl5DoZ6dEs1p,audio_features,spotify:track:3nHuuKZ0fukl5DoZ6dEs1p,0.251
5,Kaskade   Tess Comrie, Never Sleep Alone  ,unknown,0.185,https://api.spotify.com/v1/audio-analysis/5xvagygk66wKzm6ecuUp14,0.621,224133.0,0.831,5xvagygk66wKzm6ecuUp14,0.000925,6.0,0.102,-3.793,0.0,0.038,125.946,4.0,https://api.spotify.com/v1/tracks/5xvagygk66wKzm6ecuUp14,audio_features,spotify:track:5xvagygk66wKzm6ecuUp14,0.527
6,Sultan + Shepard, Samba Sixteen  ,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2UT7OGqwOIIlzABWTR5M75,0.566,193620.0,0.944,2UT7OGqwOIIlzABWTR5M75,0.939,4.0,0.0286,-1.663,0.0,0.058,125.016,4.0,https://api.spotify.com/v1/tracks/2UT7OGqwOIIlzABWTR5M75,audio_features,spotify:track:2UT7OGqwOIIlzABWTR5M75,0.325
7,Ravell, Get Away  ,unknown,0.0161,https://api.spotify.com/v1/audio-analysis/7cQbQPtzPeDkcP3W6hfHgD,0.879,195840.0,0.782,7cQbQPtzPeDkcP3W6hfHgD,0.318,2.0,0.0465,-5.245,1.0,0.106,125.003,4.0,https://api.spotify.com/v1/tracks/7cQbQPtzPeDkcP3W6hfHgD,audio_features,spotify:track:7cQbQPtzPeDkcP3W6hfHgD,0.271
8,Nomnom, Ok  ,unknown,0.000789,https://api.spotify.com/v1/audio-analysis/6rkPzP5PJFgtOVKyVLgs5w,0.762,187639.0,0.913,6rkPzP5PJFgtOVKyVLgs5w,0.723,8.0,0.0652,-5.902,1.0,0.0994,125.941,4.0,https://api.spotify.com/v1/tracks/6rkPzP5PJFgtOVKyVLgs5w,audio_features,spotify:track:6rkPzP5PJFgtOVKyVLgs5w,0.046
9,The Aston Shuffle, Penetrate  ,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/5cDM2cz4Ts4Iu8AYSr4eEo,0.799,273000.0,0.928,5cDM2cz4Ts4Iu8AYSr4eEo,0.803,0.0,0.0742,-3.858,0.0,0.0514,124.011,4.0,https://api.spotify.com/v1/tracks/5cDM2cz4Ts4Iu8AYSr4eEo,audio_features,spotify:track:5cDM2cz4Ts4Iu8AYSr4eEo,0.523
10,Sgt Slick, Get Loose  ,unknown,7.7e-05,https://api.spotify.com/v1/audio-analysis/2jiSMSMzfsqpyncRXrMd3Z,0.72,326000.0,0.992,2jiSMSMzfsqpyncRXrMd3Z,0.754,1.0,0.0601,-4.007,1.0,0.108,124.001,4.0,https://api.spotify.com/v1/tracks/2jiSMSMzfsqpyncRXrMd3Z,audio_features,spotify:track:2jiSMSMzfsqpyncRXrMd3Z,0.434
11,The Magician   Brayton Bowman, Shy ,CID Remix,0.00341,https://api.spotify.com/v1/audio-analysis/69emd4tTiT7OSDlAesbKnY,0.687,217143.0,0.843,69emd4tTiT7OSDlAesbKnY,0.44,1.0,0.317,-3.786,1.0,0.132,125.948,4.0,https://api.spotify.com/v1/tracks/69emd4tTiT7OSDlAesbKnY,audio_features,spotify:track:69emd4tTiT7OSDlAesbKnY,0.585
12,Madeaux, Kill For Me ,Hook N Sling Remix,0.00262,https://api.spotify.com/v1/audio-analysis/3obt8dyAxEydSp2fTQS4wK,0.791,249524.0,0.926,3obt8dyAxEydSp2fTQS4wK,0.497,10.0,0.0649,-3.817,0.0,0.0656,126.018,4.0,https://api.spotify.com/v1/tracks/3obt8dyAxEydSp2fTQS4wK,audio_features,spotify:track:3obt8dyAxEydSp2fTQS4wK,0.938
13,Oliver Heldens   David Zowie, Flamingo ,Oliver Heldens Mashup,0.0199,https://api.spotify.com/v1/audio-analysis/49HhxOiGkOyShSuoJVIiWz,0.741,187080.0,0.792,49HhxOiGkOyShSuoJVIiWz,0.886,11.0,0.0571,-7.006,1.0,0.0417,126.024,4.0,https://api.spotify.com/v1/tracks/49HhxOiGkOyShSuoJVIiWz,audio_features,spotify:track:49HhxOiGkOyShSuoJVIiWz,0.475
14,David Zowie, House Every Weekend  ,unknown,0.324,https://api.spotify.com/v1/audio-analysis/7u9zFAWUAZy2vdVwAIAv5s,0.791,182767.0,0.574,7u9zFAWUAZy2vdVwAIAv5s,0.0,0.0,0.102,-7.061,0.0,0.0673,122.053,4.0,https://api.spotify.com/v1/tracks/7u9zFAWUAZy2vdVwAIAv5s,audio_features,spotify:track:7u9zFAWUAZy2vdVwAIAv5s,0.406
15,Oliver Heldens, Flamingo  ,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/49HhxOiGkOyShSuoJVIiWz,0.741,187080.0,0.792,49HhxOiGkOyShSuoJVIiWz,0.886,11.0,0.0571,-7.006,1.0,0.0417,126.024,4.0,https://api.spotify.com/v1/tracks/49HhxOiGkOyShSuoJVIiWz,audio_features,spotify:track:49HhxOiGkOyShSuoJVIiWz,0.475
16,Alicia Keys X Kaskade, In Common ,Remix,0.0182,https://api.spotify.com/v1/audio-analysis/0rcDFdi19NtKf9NbHxr0k9,0.647,209051.0,0.678,0rcDFdi19NtKf9NbHxr0k9,0.0,8.0,0.0413,-7.092,1.0,0.0828,120.122,4.0,https://api.spotify.com/v1/tracks/0rcDFdi19NtKf9NbHxr0k9,audio_features,spotify:track:0rcDFdi19NtKf9NbHxr0k9,0.302
17,Lipless   Georgi Kay, Give Me A Sign  ,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/3xii1xI1rgJTLnEyABGJsZ,0.615,213625.0,0.966,3xii1xI1rgJTLnEyABGJsZ,1.51e-05,0.0,0.674,-3.62,0.0,0.066,119.985,4.0,https://api.spotify.com/v1/tracks/3xii1xI1rgJTLnEyABGJsZ,audio_features,spotify:track:3xii1xI1rgJTLnEyABGJsZ,0.484
18,RY X, Only ,Kaskade X Lipless Remix,0.0805,https://api.spotify.com/v1/audio-analysis/3Zr4ARt0R9K8kQ8EqfUmZt,0.353,252296.0,0.588,3Zr4ARt0R9K8kQ8EqfUmZt,0.167,7.0,0.146,-5.597,0.0,0.0537,173.878,3.0,https://api.spotify.com/v1/tracks/3Zr4ARt0R9K8kQ8EqfUmZt,audio_features,spotify:track:3Zr4ARt0R9K8kQ8EqfUmZt,0.104
