,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Enrico Caruso Lorent Sian, El Robo De Amnesia ,Karretero Remix,,,,,,,,,,,,,,,,,,
2,Sebastian MDH, Let's Play  ,unknown,,,,,,,,,,,,,,,,,,
3,ANOTR, Let Me Tell You  ,Extended Mix,0.000543,https://api.spotify.com/v1/audio-analysis/1CIDVffXAymKCoVNS4bWUR,0.802,420787.0,0.943,1CIDVffXAymKCoVNS4bWUR,0.796,1.0,0.0893,-5.73,1.0,0.0618,128.001,4.0,https://api.spotify.com/v1/tracks/1CIDVffXAymKCoVNS4bWUR,audio_features,spotify:track:1CIDVffXAymKCoVNS4bWUR,0.407
4,Jo Cooper, Hourglass ,Mr E Remix,0.0153,https://api.spotify.com/v1/audio-analysis/7Ds8tJsOq6KCnOskIm4RCV,0.89,368112.0,0.643,7Ds8tJsOq6KCnOskIm4RCV,0.827,6.0,0.0258,-7.007,1.0,0.17,122.993,4.0,https://api.spotify.com/v1/tracks/7Ds8tJsOq6KCnOskIm4RCV,audio_features,spotify:track:7Ds8tJsOq6KCnOskIm4RCV,0.435
5,Saytek, Transposition  ,Live,0.0207,https://api.spotify.com/v1/audio-analysis/187TwrnFLorzEEOKnhO5DM,0.597,499541.0,0.952,187TwrnFLorzEEOKnhO5DM,0.778,2.0,0.0448,-8.699,1.0,0.038,126.993,4.0,https://api.spotify.com/v1/tracks/187TwrnFLorzEEOKnhO5DM,audio_features,spotify:track:187TwrnFLorzEEOKnhO5DM,0.251
6,Thomas Cerutti, Can't Stop  ,unknown,,,,,,,,,,,,,,,,,,
7,Leftwing Kody   Jen Miras, Hypnotic Chant  ,unknown,0.000585,https://api.spotify.com/v1/audio-analysis/74M3Rg9r2DIaQzCx8mg4XS,0.764,218880.0,0.828,74M3Rg9r2DIaQzCx8mg4XS,0.791,0.0,0.0558,-5.708,0.0,0.0674,125.019,4.0,https://api.spotify.com/v1/tracks/74M3Rg9r2DIaQzCx8mg4XS,audio_features,spotify:track:74M3Rg9r2DIaQzCx8mg4XS,0.503
8,Alex Rubia Maiki, Loud!  ,unknown,5.69e-05,https://api.spotify.com/v1/audio-analysis/2uQaJHsDlTU7bYpSSsKZRb,0.803,399360.0,0.975,2uQaJHsDlTU7bYpSSsKZRb,0.738,7.0,0.116,-5.795,1.0,0.0751,124.983,4.0,https://api.spotify.com/v1/tracks/2uQaJHsDlTU7bYpSSsKZRb,audio_features,spotify:track:2uQaJHsDlTU7bYpSSsKZRb,0.599
9,Detroit Swindle, Freeqy Polly  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/5UlVSZsTSAbwnaYpE7ztDz,0.513,428667.0,0.656,5UlVSZsTSAbwnaYpE7ztDz,0.886,2.0,0.0961,-9.853,1.0,0.0703,123.472,4.0,https://api.spotify.com/v1/tracks/5UlVSZsTSAbwnaYpE7ztDz,audio_features,spotify:track:5UlVSZsTSAbwnaYpE7ztDz,0.0521
