,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sam Paganini, Surrender ,Judah Private Intro Mix,0.00175,https://api.spotify.com/v1/audio-analysis/4UdMr2aVvsQH1I4GjaeNz1,0.429,304360.0,0.686,4UdMr2aVvsQH1I4GjaeNz1,0.0041,7.0,0.324,-5.403,1.0,0.0272,97.53,4.0,https://api.spotify.com/v1/tracks/4UdMr2aVvsQH1I4GjaeNz1,audio_features,spotify:track:4UdMr2aVvsQH1I4GjaeNz1,0.514
1,Jeremy Olander, Fairfax  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0kOlOQKtibM79HcpUDYULp,0.676,527103.0,0.824,0kOlOQKtibM79HcpUDYULp,0.914,4.0,0.1,-8.782,0.0,0.0488,128.006,4.0,https://api.spotify.com/v1/tracks/0kOlOQKtibM79HcpUDYULp,audio_features,spotify:track:0kOlOQKtibM79HcpUDYULp,0.196
2,Pryda, RYMD 2010  ,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/02Up7BerVWHi7h53laJSS1,0.559,652970.0,0.818,02Up7BerVWHi7h53laJSS1,0.862,6.0,0.688,-8.67,0.0,0.042,125.006,4.0,https://api.spotify.com/v1/tracks/02Up7BerVWHi7h53laJSS1,audio_features,spotify:track:02Up7BerVWHi7h53laJSS1,0.135
3,Jerome Isma,Ae ,Blake Jarrell Remix,0.000279,https://api.spotify.com/v1/audio-analysis/6mFTlY2V8dK7D3Z3UzKuCh,0.759,471271.0,0.866,6mFTlY2V8dK7D3Z3UzKuCh,0.839,9.0,0.0568,-7.785,1.0,0.0574,127.0,4.0,https://api.spotify.com/v1/tracks/6mFTlY2V8dK7D3Z3UzKuCh,audio_features,spotify:track:6mFTlY2V8dK7D3Z3UzKuCh,0.377
4,Josep, Love Spreadin'  ,unknown,0.00463,https://api.spotify.com/v1/audio-analysis/3RzppzZnwfguDsypgFEoud,0.512,294803.0,0.932,3RzppzZnwfguDsypgFEoud,0.398,5.0,0.319,-5.078,0.0,0.0437,126.978,4.0,https://api.spotify.com/v1/tracks/3RzppzZnwfguDsypgFEoud,audio_features,spotify:track:3RzppzZnwfguDsypgFEoud,0.43
5,Dhillon   Mark Broom, Umbra Satellite      ,Judah Mashup,,,,,,,,,,,,,,,,,,
6,Pryda   Jaytech, Evouh Paragon      ,Judah Mashup,,,,,,,,,,,,,,,,,,
7,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
8,Pete K, Lotus  ,unknown,0.0282,https://api.spotify.com/v1/audio-analysis/0zUO7lOtlStt7zjmACdtPi,0.745,421930.0,0.927,0zUO7lOtlStt7zjmACdtPi,0.912,11.0,0.58,-9.572,1.0,0.0547,126.008,3.0,https://api.spotify.com/v1/tracks/0zUO7lOtlStt7zjmACdtPi,audio_features,spotify:track:0zUO7lOtlStt7zjmACdtPi,0.336
9,Depeche Mode, It's No Good ,Jeremy Olander Edit,0.00341,https://api.spotify.com/v1/audio-analysis/0AC88Eg3DtsSSvMtaNVc9K,0.569,356347.0,0.577,0AC88Eg3DtsSSvMtaNVc9K,0.0173,5.0,0.126,-13.465,0.0,0.0248,98.988,4.0,https://api.spotify.com/v1/tracks/0AC88Eg3DtsSSvMtaNVc9K,audio_features,spotify:track:0AC88Eg3DtsSSvMtaNVc9K,0.443
10,Cirez D, In The Reds  ,unknown,0.000229,https://api.spotify.com/v1/audio-analysis/261xchspxFgcYfQvYWu7s9,0.729,543458.0,0.815,261xchspxFgcYfQvYWu7s9,0.912,7.0,0.114,-7.303,1.0,0.0443,125.981,4.0,https://api.spotify.com/v1/tracks/261xchspxFgcYfQvYWu7s9,audio_features,spotify:track:261xchspxFgcYfQvYWu7s9,0.166
11,Tinlicker, Maandag  ,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/2NVtJ1wqlyrhXr0cqm3GlJ,0.609,264057.0,0.882,2NVtJ1wqlyrhXr0cqm3GlJ,0.303,8.0,0.195,-8.47,1.0,0.0383,125.253,3.0,https://api.spotify.com/v1/tracks/2NVtJ1wqlyrhXr0cqm3GlJ,audio_features,spotify:track:2NVtJ1wqlyrhXr0cqm3GlJ,0.299
12,Pryda, Frost  ,unknown,0.00545,https://api.spotify.com/v1/audio-analysis/7H2UVlBX3r7BB6kSyM3QQN,0.777,415297.0,0.901,7H2UVlBX3r7BB6kSyM3QQN,0.755,8.0,0.168,-7.904,1.0,0.0728,126.007,4.0,https://api.spotify.com/v1/tracks/7H2UVlBX3r7BB6kSyM3QQN,audio_features,spotify:track:7H2UVlBX3r7BB6kSyM3QQN,0.68
