,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Erick Morillo Jamie Jones   Gene Farris, Medication ,Prok & Fitch Remix,0.000698,https://api.spotify.com/v1/audio-analysis/7BFvZStHpSDt8J11ySYGFe,0.801,205155.0,0.881,7BFvZStHpSDt8J11ySYGFe,0.87,0.0,0.114,-7.718,1.0,0.0739,123.991,4.0,https://api.spotify.com/v1/tracks/7BFvZStHpSDt8J11ySYGFe,audio_features,spotify:track:7BFvZStHpSDt8J11ySYGFe,0.805
4,Roger That, How Does It Feel  ,unknown,0.318,https://api.spotify.com/v1/audio-analysis/467WPBVyNWUAIZ4xXBrIui,0.47,937310.0,0.511,467WPBVyNWUAIZ4xXBrIui,0.843,8.0,0.109,-12.74,1.0,0.0713,100.035,4.0,https://api.spotify.com/v1/tracks/467WPBVyNWUAIZ4xXBrIui,audio_features,spotify:track:467WPBVyNWUAIZ4xXBrIui,0.516
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Luis Groove, Raving Again ,Papagayo Terrace Mix,0.00184,https://api.spotify.com/v1/audio-analysis/74G6S3grbIh7mr8ZSQDYQB,0.739,508468.0,0.948,74G6S3grbIh7mr8ZSQDYQB,0.525,6.0,0.0762,-7.509,1.0,0.0407,122.988,4.0,https://api.spotify.com/v1/tracks/74G6S3grbIh7mr8ZSQDYQB,audio_features,spotify:track:74G6S3grbIh7mr8ZSQDYQB,0.566
7,Frank Biazzi, Reflection  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/1iCPrNnjukzbYTChvu7K9z,0.785,369921.0,0.981,1iCPrNnjukzbYTChvu7K9z,0.905,4.0,0.151,-6.517,0.0,0.0692,127.005,4.0,https://api.spotify.com/v1/tracks/1iCPrNnjukzbYTChvu7K9z,audio_features,spotify:track:1iCPrNnjukzbYTChvu7K9z,0.154
8,Rebūke   DJ's Unite, DJs Unite  ,unknown,0.000396,https://api.spotify.com/v1/audio-analysis/70zHtLoKAMLpHFJ7GxtvaT,0.803,311387.0,0.527,70zHtLoKAMLpHFJ7GxtvaT,0.909,1.0,0.0564,-14.043,1.0,0.0743,139.901,4.0,https://api.spotify.com/v1/tracks/70zHtLoKAMLpHFJ7GxtvaT,audio_features,spotify:track:70zHtLoKAMLpHFJ7GxtvaT,0.526
9,DJ Hyperactive, Wide Open ,Len Faki DJ Edit,7.74e-05,https://api.spotify.com/v1/audio-analysis/6080hlBbZmuMCP0jnCOEn9,0.886,435571.0,0.616,6080hlBbZmuMCP0jnCOEn9,0.885,7.0,0.0987,-7.105,1.0,0.0836,128.016,4.0,https://api.spotify.com/v1/tracks/6080hlBbZmuMCP0jnCOEn9,audio_features,spotify:track:6080hlBbZmuMCP0jnCOEn9,0.0949
10,Lokate, Beat Junkie  ,ID Remix,0.0117,https://api.spotify.com/v1/audio-analysis/7qTLUQ7m8ePNWw2WlhOkXI,0.889,346586.0,0.747,7qTLUQ7m8ePNWw2WlhOkXI,0.161,0.0,0.243,-6.499,1.0,0.0657,121.973,4.0,https://api.spotify.com/v1/tracks/7qTLUQ7m8ePNWw2WlhOkXI,audio_features,spotify:track:7qTLUQ7m8ePNWw2WlhOkXI,0.504
11,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
12,Marlena Shaw, Women Of The Ghetto ,Catz 'N Dogz Remix,,,,,,,,,,,,,,,,,,
13,Vincenzo D'amico, To Be  ,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/2NAtPl85xk7BCSS74rGBFk,0.805,266129.0,0.923,2NAtPl85xk7BCSS74rGBFk,0.926,6.0,0.065,-6.536,0.0,0.0422,124.018,4.0,https://api.spotify.com/v1/tracks/2NAtPl85xk7BCSS74rGBFk,audio_features,spotify:track:2NAtPl85xk7BCSS74rGBFk,0.823
14,Riva Starr Tiger Stripes, Sound Of The Bettest  ,unknown,0.00053,https://api.spotify.com/v1/audio-analysis/4zSNTBzTA8pENMiDjg4k2Q,0.848,376800.0,0.696,4zSNTBzTA8pENMiDjg4k2Q,0.273,11.0,0.0845,-7.066,0.0,0.0653,125.001,4.0,https://api.spotify.com/v1/tracks/4zSNTBzTA8pENMiDjg4k2Q,audio_features,spotify:track:4zSNTBzTA8pENMiDjg4k2Q,0.793
