,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kölsch, Left Eye Left  ,Intro Edit,,,,,,,,,,,,,,,,,,
1,Massive Attack, Teardrop ,Acappella,0.0173,https://api.spotify.com/v1/audio-analysis/67Hna13dNDkZvBpTXRIaOJ,0.615,330773.0,0.419,67Hna13dNDkZvBpTXRIaOJ,0.497,11.0,0.135,-8.8,0.0,0.0395,76.997,4.0,https://api.spotify.com/v1/tracks/67Hna13dNDkZvBpTXRIaOJ,audio_features,spotify:track:67Hna13dNDkZvBpTXRIaOJ,0.216
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Butch, Countach ,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
4,Prime Minister Of Doom, Deep In Your Heart  ,unknown,0.995,https://api.spotify.com/v1/audio-analysis/21qb0ttSkdLqB4lSjd9ETG,0.2,232160.0,0.00918,21qb0ttSkdLqB4lSjd9ETG,0.938,3.0,0.116,-32.715,0.0,0.0443,71.642,4.0,https://api.spotify.com/v1/tracks/21qb0ttSkdLqB4lSjd9ETG,audio_features,spotify:track:21qb0ttSkdLqB4lSjd9ETG,0.0482
5,Denis Neve, Distance  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/6hzPrjqXPfi1TOfCILohkV,0.633,345693.0,0.941,6hzPrjqXPfi1TOfCILohkV,0.00575,11.0,0.143,-4.844,0.0,0.0699,127.945,4.0,https://api.spotify.com/v1/tracks/6hzPrjqXPfi1TOfCILohkV,audio_features,spotify:track:6hzPrjqXPfi1TOfCILohkV,0.126
6,Olive, You're Not Alone ,Patrice Bäumel Secret Mix,,,,,,,,,,,,,,,,,,
7,DJ Glen Vitor Munhoz Nana Torres, Han Zah ,Patrice Bäumel Remix,0.116,https://api.spotify.com/v1/audio-analysis/6dsx8vyYvUc9uZNt75f7OG,0.681,387055.0,0.42,6dsx8vyYvUc9uZNt75f7OG,0.909,7.0,0.115,-14.847,1.0,0.0365,124.989,3.0,https://api.spotify.com/v1/tracks/6dsx8vyYvUc9uZNt75f7OG,audio_features,spotify:track:6dsx8vyYvUc9uZNt75f7OG,0.27
8,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
9,Gui Boratto, 618  ,unknown,0.225,https://api.spotify.com/v1/audio-analysis/7whTyApPAMKABET3Z0xnJj,0.667,378000.0,0.517,7whTyApPAMKABET3Z0xnJj,0.917,8.0,0.145,-12.892,1.0,0.0465,127.992,4.0,https://api.spotify.com/v1/tracks/7whTyApPAMKABET3Z0xnJj,audio_features,spotify:track:7whTyApPAMKABET3Z0xnJj,0.0514
