,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KYDUS, Never Look Back  ,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/0XGakFTxrYr5Eq53QgjQj2,0.627,451796.0,0.964,0XGakFTxrYr5Eq53QgjQj2,0.928,9.0,0.0548,-8.815,1.0,0.112,248.054,4.0,https://api.spotify.com/v1/tracks/0XGakFTxrYr5Eq53QgjQj2,audio_features,spotify:track:0XGakFTxrYr5Eq53QgjQj2,0.329
1,John Monkman, Harmonix1  ,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/46enuQ01DotE4fgAEWi8AX,0.718,357166.0,0.683,46enuQ01DotE4fgAEWi8AX,0.893,8.0,0.108,-10.059,1.0,0.0392,124.009,4.0,https://api.spotify.com/v1/tracks/46enuQ01DotE4fgAEWi8AX,audio_features,spotify:track:46enuQ01DotE4fgAEWi8AX,0.0348
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Supernova, Open Monday  ,unknown,3.48e-05,https://api.spotify.com/v1/audio-analysis/0UcmmoPDJ6IdaXptpxcsmU,0.77,232320.0,0.972,0UcmmoPDJ6IdaXptpxcsmU,0.921,7.0,0.0761,-7.424,1.0,0.0639,125.04,4.0,https://api.spotify.com/v1/tracks/0UcmmoPDJ6IdaXptpxcsmU,audio_features,spotify:track:0UcmmoPDJ6IdaXptpxcsmU,0.441
4,Celeda, Be Yourself ,Eats Everything Reebeef,0.0344,https://api.spotify.com/v1/audio-analysis/5r6KYuPVwDoC0x5KZeBORi,0.827,626640.0,0.836,5r6KYuPVwDoC0x5KZeBORi,0.291,11.0,0.137,-8.533,1.0,0.0661,124.982,4.0,https://api.spotify.com/v1/tracks/5r6KYuPVwDoC0x5KZeBORi,audio_features,spotify:track:5r6KYuPVwDoC0x5KZeBORi,0.26
5,Mongo, Krypton  ,unknown,,,,,,,,,,,,,,,,,,
6,Undercatt, Futura  ,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/1dWBCWAnQsYmdzFFgxQeNL,0.771,394057.0,0.62,1dWBCWAnQsYmdzFFgxQeNL,0.858,1.0,0.102,-9.548,1.0,0.0386,123.011,4.0,https://api.spotify.com/v1/tracks/1dWBCWAnQsYmdzFFgxQeNL,audio_features,spotify:track:1dWBCWAnQsYmdzFFgxQeNL,0.116
7,Sven Tasnadi, Train  ,unknown,3.85e-06,https://api.spotify.com/v1/audio-analysis/42xCnYrnjPzMTasXmPHLMh,0.805,411638.0,0.77,42xCnYrnjPzMTasXmPHLMh,0.819,10.0,0.0892,-11.732,0.0,0.0426,123.993,4.0,https://api.spotify.com/v1/tracks/42xCnYrnjPzMTasXmPHLMh,audio_features,spotify:track:42xCnYrnjPzMTasXmPHLMh,0.0396
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Kölsch, Goldfisch  ,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
