,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty Jesus, Cut A Rug ,Jazz Dat Ride Mix,,,,,,,,,,,,,,,,,,
1,Mr. G G Flame, De Bunk  ,unknown,,,,,,,,,,,,,,,,,,
2,Thomas Bangalter, Shuffle  ,unknown,0.0569,https://api.spotify.com/v1/audio-analysis/1GMEzfH97clBICggBf0jTP,0.874,226974.0,0.7,1GMEzfH97clBICggBf0jTP,9.56e-06,10.0,0.222,-9.537,1.0,0.0357,121.763,4.0,https://api.spotify.com/v1/tracks/1GMEzfH97clBICggBf0jTP,audio_features,spotify:track:1GMEzfH97clBICggBf0jTP,0.96
3,Problem Kids Presents Buddy Booth, Do Or Dance ,Use The Filter,0.0425,https://api.spotify.com/v1/audio-analysis/6q1QtN65Eb5tDPlBjn9sqF,0.551,261093.0,0.854,6q1QtN65Eb5tDPlBjn9sqF,0.00147,2.0,0.0784,-6.225,1.0,0.077,139.988,4.0,https://api.spotify.com/v1/tracks/6q1QtN65Eb5tDPlBjn9sqF,audio_features,spotify:track:6q1QtN65Eb5tDPlBjn9sqF,0.397
4,Blake Baxter, One More Time ,Pump Da Bass Mix Reprise,0.000132,https://api.spotify.com/v1/audio-analysis/2598y3sDl9dOMSmF8XSWP6,0.744,395500.0,0.58,2598y3sDl9dOMSmF8XSWP6,0.811,11.0,0.0795,-9.597,0.0,0.0603,127.019,4.0,https://api.spotify.com/v1/tracks/2598y3sDl9dOMSmF8XSWP6,audio_features,spotify:track:2598y3sDl9dOMSmF8XSWP6,0.6
5,Dave Clarke, Southside  ,unknown,0.000709,https://api.spotify.com/v1/audio-analysis/0bpfhgSvPLpwWWzWeehOGM,0.821,122880.0,0.439,0bpfhgSvPLpwWWzWeehOGM,0.865,11.0,0.0972,-14.355,0.0,0.0614,140.026,4.0,https://api.spotify.com/v1/tracks/0bpfhgSvPLpwWWzWeehOGM,audio_features,spotify:track:0bpfhgSvPLpwWWzWeehOGM,0.0612
6,Jedi Knights, Big Knockers  ,unknown,,,,,,,,,,,,,,,,,,
7,Celeda, The Underground ,Saeed & Palash Addictive Trip Mix,2.12e-05,https://api.spotify.com/v1/audio-analysis/0AgwRXkhGx07d5syZjz5It,0.863,432976.0,0.814,0AgwRXkhGx07d5syZjz5It,0.0684,8.0,0.205,-4.604,1.0,0.0434,126.007,4.0,https://api.spotify.com/v1/tracks/0AgwRXkhGx07d5syZjz5It,audio_features,spotify:track:0AgwRXkhGx07d5syZjz5It,0.2
8,G.O.D Limited, A Side  ,unknown,,,,,,,,,,,,,,,,,,
9,Renato Cohen, O Som Das Pistas  ,unknown,,,,,,,,,,,,,,,,,,
10,4th Measure Men, 4 You ,MK Original Mix,0.0963,https://api.spotify.com/v1/audio-analysis/5BY2KWbGHvuLo1PEWYV4Ll,0.839,304370.0,0.634,5BY2KWbGHvuLo1PEWYV4Ll,0.0114,4.0,0.272,-9.684,0.0,0.0465,122.989,4.0,https://api.spotify.com/v1/tracks/5BY2KWbGHvuLo1PEWYV4Ll,audio_features,spotify:track:5BY2KWbGHvuLo1PEWYV4Ll,0.82
11,Mr. G G Flame, Front Line  ,unknown,0.000185,https://api.spotify.com/v1/audio-analysis/1auqvnX1M3j16CoLr06Whg,0.421,134043.0,0.805,1auqvnX1M3j16CoLr06Whg,0.836,0.0,0.156,-13.598,1.0,0.039,120.014,4.0,https://api.spotify.com/v1/tracks/1auqvnX1M3j16CoLr06Whg,audio_features,spotify:track:1auqvnX1M3j16CoLr06Whg,0.246
12,LoSoul, Open Door  ,unknown,,,,,,,,,,,,,,,,,,
13,Percy X, As Is  ,unknown,0.00041,https://api.spotify.com/v1/audio-analysis/5qwdWpf80WIBHKO1oyBgtX,0.791,469240.0,0.887,5qwdWpf80WIBHKO1oyBgtX,0.905,8.0,0.0706,-17.197,0.0,0.0701,137.035,4.0,https://api.spotify.com/v1/tracks/5qwdWpf80WIBHKO1oyBgtX,audio_features,spotify:track:5qwdWpf80WIBHKO1oyBgtX,0.656
14,Kramer Dashwood ‎, What Has Been Joined By God…..  ,unknown,,,,,,,,,,,,,,,,,,
15,Basement Jaxx, Fly Life ,Brix Mix,0.00396,https://api.spotify.com/v1/audio-analysis/3feBIxf0HFbsox2Zs5V7MW,0.9,454849.0,0.73,3feBIxf0HFbsox2Zs5V7MW,0.834,5.0,0.0643,-7.727,0.0,0.146,123.977,4.0,https://api.spotify.com/v1/tracks/3feBIxf0HFbsox2Zs5V7MW,audio_features,spotify:track:3feBIxf0HFbsox2Zs5V7MW,0.733
16,Mr. G G Flame, Who Knows  ,unknown,0.895,https://api.spotify.com/v1/audio-analysis/2nLi2vuqJ7EkNOa7TCBU3h,0.682,136986.0,0.582,2nLi2vuqJ7EkNOa7TCBU3h,0.0,9.0,0.157,-12.536,0.0,0.918,86.247,4.0,https://api.spotify.com/v1/tracks/2nLi2vuqJ7EkNOa7TCBU3h,audio_features,spotify:track:2nLi2vuqJ7EkNOa7TCBU3h,0.551
17,K Hand, The Saints Go Marching On  ,unknown,,,,,,,,,,,,,,,,,,
18,Samuel L. Session, They Stole The Soul  ,unknown,,,,,,,,,,,,,,,,,,
19,Dave Angel, Funk Music ,DJ Tonka Remix,0.000382,https://api.spotify.com/v1/audio-analysis/3hBFU21B0omZP2JnUYXBdV,0.808,412031.0,0.784,3hBFU21B0omZP2JnUYXBdV,0.813,11.0,0.0551,-6.638,0.0,0.0591,128.001,4.0,https://api.spotify.com/v1/tracks/3hBFU21B0omZP2JnUYXBdV,audio_features,spotify:track:3hBFU21B0omZP2JnUYXBdV,0.531
20,Marco Lenzi ‎, Body Double  ,unknown,0.721,https://api.spotify.com/v1/audio-analysis/5AruSyMxJ7YkztSFuWHhDv,0.617,246667.0,0.575,5AruSyMxJ7YkztSFuWHhDv,2.29e-06,0.0,0.114,-10.42,1.0,0.153,166.02,4.0,https://api.spotify.com/v1/tracks/5AruSyMxJ7YkztSFuWHhDv,audio_features,spotify:track:5AruSyMxJ7YkztSFuWHhDv,0.84
21,Dave Angel, Airborne ,Carl Craig Drums Suck Mix,0.837,https://api.spotify.com/v1/audio-analysis/3z5dEKzXZQpTblxdET1VSd,0.328,120133.0,0.0987,3z5dEKzXZQpTblxdET1VSd,0.85,2.0,0.227,-20.659,1.0,0.0478,95.589,3.0,https://api.spotify.com/v1/tracks/3z5dEKzXZQpTblxdET1VSd,audio_features,spotify:track:3z5dEKzXZQpTblxdET1VSd,0.239
22,Robert Hood, Minimal Nation  ,unknown,0.165,https://api.spotify.com/v1/audio-analysis/6BFHF4hjefUaJM6qADazWB,0.758,1817240.0,0.725,6BFHF4hjefUaJM6qADazWB,0.875,1.0,0.0946,-15.011,1.0,0.0749,142.615,4.0,https://api.spotify.com/v1/tracks/6BFHF4hjefUaJM6qADazWB,audio_features,spotify:track:6BFHF4hjefUaJM6qADazWB,0.439
23,Rino Cerrone ‎, Rilis Special Edition  ,unknown,,,,,,,,,,,,,,,,,,
24,Thomas Bangalter, Colossus  ,unknown,,,,,,,,,,,,,,,,,,
25,Funk D'Void, Black Coffee ,Slam Remix,0.623,https://api.spotify.com/v1/audio-analysis/0Dgp31DCyYUQyTAlsz0IFJ,0.535,252813.0,0.741,0Dgp31DCyYUQyTAlsz0IFJ,0.00246,7.0,0.114,-6.313,1.0,0.325,89.797,4.0,https://api.spotify.com/v1/tracks/0Dgp31DCyYUQyTAlsz0IFJ,audio_features,spotify:track:0Dgp31DCyYUQyTAlsz0IFJ,0.597
26,Marshall Jefferson, The Horse  ,unknown,0.171,https://api.spotify.com/v1/audio-analysis/3OgDhwaNHIGdEPpyENrSRJ,0.512,551573.0,0.709,3OgDhwaNHIGdEPpyENrSRJ,0.00117,9.0,0.0754,-9.219,0.0,0.0459,137.261,4.0,https://api.spotify.com/v1/tracks/3OgDhwaNHIGdEPpyENrSRJ,audio_features,spotify:track:3OgDhwaNHIGdEPpyENrSRJ,0.731
27,Taksi, Schneesturm ,Richie Hawtin De9 Remix,,,,,,,,,,,,,,,,,,
28,SW37, B1 Untitled  ,unknown,,,,,,,,,,,,,,,,,,
29,Amorphous Androgynous, Mountain Goat  ,unknown,0.665,https://api.spotify.com/v1/audio-analysis/09e4GqqAgTqDXSiMOUQOoz,0.278,278840.0,0.321,09e4GqqAgTqDXSiMOUQOoz,0.784,11.0,0.191,-17.491,1.0,0.0362,123.434,3.0,https://api.spotify.com/v1/tracks/09e4GqqAgTqDXSiMOUQOoz,audio_features,spotify:track:09e4GqqAgTqDXSiMOUQOoz,0.203
