,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nondescript, There Were Better Days  ,unknown,0.99,https://api.spotify.com/v1/audio-analysis/6JwzSluc1tk8VUs4QhZ3Yo,0.217,134000.0,0.272,6JwzSluc1tk8VUs4QhZ3Yo,0.936,7.0,0.106,-19.362,0.0,0.0531,121.082,4.0,https://api.spotify.com/v1/tracks/6JwzSluc1tk8VUs4QhZ3Yo,audio_features,spotify:track:6JwzSluc1tk8VUs4QhZ3Yo,0.0399
1,Youandewan, Our Odyssey  ,unknown,0.0794,https://api.spotify.com/v1/audio-analysis/1zuoABMC5QPLjKPZLNPMoL,0.706,470096.0,0.524,1zuoABMC5QPLjKPZLNPMoL,0.79,2.0,0.108,-11.783,1.0,0.0363,123.987,4.0,https://api.spotify.com/v1/tracks/1zuoABMC5QPLjKPZLNPMoL,audio_features,spotify:track:1zuoABMC5QPLjKPZLNPMoL,0.0796
2,B.Traits, Still Point  ,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/0JhxFBrpK3EktRCuncWpqx,0.744,374250.0,0.729,0JhxFBrpK3EktRCuncWpqx,0.91,8.0,0.149,-7.983,0.0,0.0405,120.011,4.0,https://api.spotify.com/v1/tracks/0JhxFBrpK3EktRCuncWpqx,audio_features,spotify:track:0JhxFBrpK3EktRCuncWpqx,0.537
3,RÜFÜS DU SOL, Innerbloom ,andhim Remix,0.00119,https://api.spotify.com/v1/audio-analysis/2hdK4srOFd5oUySnPO75T6,0.797,464460.0,0.759,2hdK4srOFd5oUySnPO75T6,0.739,0.0,0.358,-9.698,1.0,0.0463,122.013,4.0,https://api.spotify.com/v1/tracks/2hdK4srOFd5oUySnPO75T6,audio_features,spotify:track:2hdK4srOFd5oUySnPO75T6,0.323
4,AFFKT, Dreamback ,Habischman Remix,0.357,https://api.spotify.com/v1/audio-analysis/2boM1UO7KYVtuUx6jb4v4K,0.55,390000.0,0.45,2boM1UO7KYVtuUx6jb4v4K,0.767,10.0,0.136,-13.38,0.0,0.0388,109.951,4.0,https://api.spotify.com/v1/tracks/2boM1UO7KYVtuUx6jb4v4K,audio_features,spotify:track:2boM1UO7KYVtuUx6jb4v4K,0.0378
5,Rafael Cerato, Orizon  ,unknown,0.000755,https://api.spotify.com/v1/audio-analysis/764wk62pw63g8ICEUHQaiJ,0.646,485213.0,0.598,764wk62pw63g8ICEUHQaiJ,0.802,10.0,0.108,-11.444,0.0,0.0392,119.988,4.0,https://api.spotify.com/v1/tracks/764wk62pw63g8ICEUHQaiJ,audio_features,spotify:track:764wk62pw63g8ICEUHQaiJ,0.223
6,Yotto, Wilderness Girl  ,unknown,0.000259,https://api.spotify.com/v1/audio-analysis/0jwrOl3UjA8uTxzBdFyqGO,0.683,284957.0,0.802,0jwrOl3UjA8uTxzBdFyqGO,0.824,1.0,0.0771,-8.612,0.0,0.0399,123.0,4.0,https://api.spotify.com/v1/tracks/0jwrOl3UjA8uTxzBdFyqGO,audio_features,spotify:track:0jwrOl3UjA8uTxzBdFyqGO,0.101
7,Traumer, Sofa  ,Yotto Cut,0.0428,https://api.spotify.com/v1/audio-analysis/4CkswkMPLJ8GTXLpPQ5zFu,0.778,725854.0,0.525,4CkswkMPLJ8GTXLpPQ5zFu,0.952,1.0,0.0876,-10.36,0.0,0.0432,123.005,4.0,https://api.spotify.com/v1/tracks/4CkswkMPLJ8GTXLpPQ5zFu,audio_features,spotify:track:4CkswkMPLJ8GTXLpPQ5zFu,0.273
8,Vince Watson, Speaker Freaker  ,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/2mCzjdittle5aAHR8zESaR,0.722,413602.0,0.755,2mCzjdittle5aAHR8zESaR,0.859,10.0,0.0775,-13.081,0.0,0.0426,123.066,4.0,https://api.spotify.com/v1/tracks/2mCzjdittle5aAHR8zESaR,audio_features,spotify:track:2mCzjdittle5aAHR8zESaR,0.176
9,Reboot, Just Hang On ,Kölsch Remix,0.00685,https://api.spotify.com/v1/audio-analysis/3X3xL75x12vz5a8rRlai2O,0.656,614400.0,0.864,3X3xL75x12vz5a8rRlai2O,0.831,5.0,0.109,-9.447,0.0,0.0403,125.0,4.0,https://api.spotify.com/v1/tracks/3X3xL75x12vz5a8rRlai2O,audio_features,spotify:track:3X3xL75x12vz5a8rRlai2O,0.0549
10,Cubicolor, Dead End Thrills ,Patrice Bäumel Remix,0.28,https://api.spotify.com/v1/audio-analysis/3MEjDXwQWnDzqwRanBgFzm,0.7,443661.0,0.673,3MEjDXwQWnDzqwRanBgFzm,0.24,7.0,0.102,-10.217,1.0,0.0374,122.008,3.0,https://api.spotify.com/v1/tracks/3MEjDXwQWnDzqwRanBgFzm,audio_features,spotify:track:3MEjDXwQWnDzqwRanBgFzm,0.143
11,Yotto, Fire Walk  ,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/1ouUKlviYOWl5yOi3dUcAJ,0.641,304400.0,0.812,1ouUKlviYOWl5yOi3dUcAJ,0.905,7.0,0.0724,-5.513,1.0,0.0433,123.033,4.0,https://api.spotify.com/v1/tracks/1ouUKlviYOWl5yOi3dUcAJ,audio_features,spotify:track:1ouUKlviYOWl5yOi3dUcAJ,0.203
