,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luttrell, Intergalactic Plastic ,Kidnap Remix,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
1,Moby, This Wild Darkness ,Luttrell Remix,0.000368,https://api.spotify.com/v1/audio-analysis/4jib8XTMN4uYEMUGW58l7m,0.743,397820.0,0.836,4jib8XTMN4uYEMUGW58l7m,0.917,2.0,0.0545,-8.414,1.0,0.0462,122.012,4.0,https://api.spotify.com/v1/tracks/4jib8XTMN4uYEMUGW58l7m,audio_features,spotify:track:4jib8XTMN4uYEMUGW58l7m,0.172
2,Adam Port, I Never Wear Black ,Simple Symmetry Remix,0.00532,https://api.spotify.com/v1/audio-analysis/1Y1scYZflH93nGUqGvcv5G,0.556,397265.0,0.842,1Y1scYZflH93nGUqGvcv5G,0.801,2.0,0.147,-7.918,1.0,0.0342,122.011,4.0,https://api.spotify.com/v1/tracks/1Y1scYZflH93nGUqGvcv5G,audio_features,spotify:track:1Y1scYZflH93nGUqGvcv5G,0.175
3,Luttrell, Stormwatcher  ,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/1hd9l0AxbkeNyZTtwf8plY,0.61,394146.0,0.891,1hd9l0AxbkeNyZTtwf8plY,0.925,1.0,0.136,-7.449,1.0,0.0501,123.0,4.0,https://api.spotify.com/v1/tracks/1hd9l0AxbkeNyZTtwf8plY,audio_features,spotify:track:1hd9l0AxbkeNyZTtwf8plY,0.5
4,Jansons, Panic At The Disco  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/2ITjkW0kKbE2Twv7wZsi7G,0.806,384849.0,0.908,2ITjkW0kKbE2Twv7wZsi7G,0.918,6.0,0.0508,-7.83,1.0,0.0493,124.987,4.0,https://api.spotify.com/v1/tracks/2ITjkW0kKbE2Twv7wZsi7G,audio_features,spotify:track:2ITjkW0kKbE2Twv7wZsi7G,0.381
5,Luttrell, Windowscene  ,unknown,,,,,,,,,,,,,,,,,,
6,Luttrell, Intergalactic Plastic ,Bebetta Remix,0.00507,https://api.spotify.com/v1/audio-analysis/3Fcsh3sqjKHsWPpfSPUDP5,0.556,286656.0,0.818,3Fcsh3sqjKHsWPpfSPUDP5,0.791,10.0,0.0675,-11.691,0.0,0.0374,121.994,4.0,https://api.spotify.com/v1/tracks/3Fcsh3sqjKHsWPpfSPUDP5,audio_features,spotify:track:3Fcsh3sqjKHsWPpfSPUDP5,0.0467
7,Luttrell, What You Are  ,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/02T3FgGqoAA7fI1daMwvcN,0.539,238610.0,0.906,02T3FgGqoAA7fI1daMwvcN,0.159,5.0,0.235,-5.761,1.0,0.0333,122.041,4.0,https://api.spotify.com/v1/tracks/02T3FgGqoAA7fI1daMwvcN,audio_features,spotify:track:02T3FgGqoAA7fI1daMwvcN,0.255
8,Full Intention pres. Shena, I'll Be Waiting  ,MN2S,,,,,,,,,,,,,,,,,,
9,Luttrell, Generate  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7D042DrqTLg93n5ORdhnqN,0.599,353280.0,0.67,7D042DrqTLg93n5ORdhnqN,0.733,10.0,0.1,-10.064,1.0,0.0355,125.003,4.0,https://api.spotify.com/v1/tracks/7D042DrqTLg93n5ORdhnqN,audio_features,spotify:track:7D042DrqTLg93n5ORdhnqN,0.306
10,Moby, Porcelain ,Luca Agnelli Remix,0.00861,https://api.spotify.com/v1/audio-analysis/1BntWmKokYMMREPK0lqtp7,0.711,471996.0,0.675,1BntWmKokYMMREPK0lqtp7,0.821,6.0,0.109,-9.904,0.0,0.0835,126.998,4.0,https://api.spotify.com/v1/tracks/1BntWmKokYMMREPK0lqtp7,audio_features,spotify:track:1BntWmKokYMMREPK0lqtp7,0.285
