,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8, March Of The Forest Cat  ,unknown,0.429,https://api.spotify.com/v1/audio-analysis/1YT6lzBvgKTXfavf72kBPu,0.864,313548.0,0.582,1YT6lzBvgKTXfavf72kBPu,0.901,8.0,0.0998,-10.279,1.0,0.199,124.022,4.0,https://api.spotify.com/v1/tracks/1YT6lzBvgKTXfavf72kBPu,audio_features,spotify:track:1YT6lzBvgKTXfavf72kBPu,0.341
1,Pantheon Horowitz, Body Action ,Fairchild Remix,0.00141,https://api.spotify.com/v1/audio-analysis/7qF8hEh5umO0ICHhqBQOhi,0.772,472133.0,0.673,7qF8hEh5umO0ICHhqBQOhi,0.904,10.0,0.0744,-8.183,1.0,0.0479,123.998,4.0,https://api.spotify.com/v1/tracks/7qF8hEh5umO0ICHhqBQOhi,audio_features,spotify:track:7qF8hEh5umO0ICHhqBQOhi,0.266
2,D,Nox & Victor Ruiz ,unknown,,,,,,,,,,,,,,,,,,
3,Jeremy Olander, Galheera  ,unknown,0.000517,https://api.spotify.com/v1/audio-analysis/58r196PkuQL7KVQDyeY5Tv,0.693,530732.0,0.567,58r196PkuQL7KVQDyeY5Tv,0.926,10.0,0.0871,-10.606,0.0,0.0604,123.002,4.0,https://api.spotify.com/v1/tracks/58r196PkuQL7KVQDyeY5Tv,audio_features,spotify:track:58r196PkuQL7KVQDyeY5Tv,0.233
4,Matteo Bruscagin Visnadi, Drps Classic ,Guy J Remix,0.000643,https://api.spotify.com/v1/audio-analysis/0JADguH9Petqkft5XuYfYt,0.693,568617.0,0.932,0JADguH9Petqkft5XuYfYt,0.906,4.0,0.0405,-6.148,1.0,0.0609,121.995,4.0,https://api.spotify.com/v1/tracks/0JADguH9Petqkft5XuYfYt,audio_features,spotify:track:0JADguH9Petqkft5XuYfYt,0.23
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Alex Niggemann   Hendrik Burkhard, Silhouettes & Sparks ,Denis Horvat Remix,0.0217,https://api.spotify.com/v1/audio-analysis/5XbLsMSesMMVYQc0FrSQbY,0.798,378021.0,0.717,5XbLsMSesMMVYQc0FrSQbY,0.842,10.0,0.11,-13.302,0.0,0.0579,123.021,4.0,https://api.spotify.com/v1/tracks/5XbLsMSesMMVYQc0FrSQbY,audio_features,spotify:track:5XbLsMSesMMVYQc0FrSQbY,0.5
7,Cristoph   Forrest., The Sign  ,unknown,2.3e-05,https://api.spotify.com/v1/audio-analysis/0i80VUAvYAKEu2diqjyEEf,0.625,461540.0,0.892,0i80VUAvYAKEu2diqjyEEf,0.869,6.0,0.112,-7.01,1.0,0.0485,121.996,4.0,https://api.spotify.com/v1/tracks/0i80VUAvYAKEu2diqjyEEf,audio_features,spotify:track:0i80VUAvYAKEu2diqjyEEf,0.191
8,Limara, Keep It  ,unknown,0.00037,https://api.spotify.com/v1/audio-analysis/20arXrlRwWO1BLBTKcVJFZ,0.812,386066.0,0.823,20arXrlRwWO1BLBTKcVJFZ,0.938,5.0,0.0947,-7.189,0.0,0.0789,122.01,4.0,https://api.spotify.com/v1/tracks/20arXrlRwWO1BLBTKcVJFZ,audio_features,spotify:track:20arXrlRwWO1BLBTKcVJFZ,0.453
9,Kamilo Sanclemente, The White City  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/3zlKBZrkB5liVae12mJ21y,0.779,447565.0,0.847,3zlKBZrkB5liVae12mJ21y,0.835,5.0,0.0938,-8.901,0.0,0.0516,121.996,3.0,https://api.spotify.com/v1/tracks/3zlKBZrkB5liVae12mJ21y,audio_features,spotify:track:3zlKBZrkB5liVae12mJ21y,0.179
10,Robot Koch   Delhia De Frace, Reach ,Chi Thanh Remix,0.0117,https://api.spotify.com/v1/audio-analysis/6FAgHKNcabTBfpGZ07lPVr,0.763,457478.0,0.663,6FAgHKNcabTBfpGZ07lPVr,0.891,8.0,0.128,-11.329,1.0,0.0567,125.016,4.0,https://api.spotify.com/v1/tracks/6FAgHKNcabTBfpGZ07lPVr,audio_features,spotify:track:6FAgHKNcabTBfpGZ07lPVr,0.0809
11,Pastaboys   Osunlade, Deep Musique ,Rampa Remix,0.00749,https://api.spotify.com/v1/audio-analysis/3q1iUlM9Vogao02wK6XKRb,0.846,480968.0,0.875,3q1iUlM9Vogao02wK6XKRb,0.776,7.0,0.0582,-7.627,1.0,0.055,123.991,4.0,https://api.spotify.com/v1/tracks/3q1iUlM9Vogao02wK6XKRb,audio_features,spotify:track:3q1iUlM9Vogao02wK6XKRb,0.354
12,Tinlicker, Jalapeño  ,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/0wfm1CdknnNkY4cMGC5tDx,0.423,345677.0,0.798,0wfm1CdknnNkY4cMGC5tDx,0.876,7.0,0.258,-5.243,1.0,0.0531,120.308,4.0,https://api.spotify.com/v1/tracks/0wfm1CdknnNkY4cMGC5tDx,audio_features,spotify:track:0wfm1CdknnNkY4cMGC5tDx,0.177
13,DAVID EPS, Sinder  ,unknown,0.000342,https://api.spotify.com/v1/audio-analysis/64HkuAa0dDtoVpcWyTKfQo,0.639,455352.0,0.896,64HkuAa0dDtoVpcWyTKfQo,0.882,7.0,0.0988,-9.99,1.0,0.0401,122.986,4.0,https://api.spotify.com/v1/tracks/64HkuAa0dDtoVpcWyTKfQo,audio_features,spotify:track:64HkuAa0dDtoVpcWyTKfQo,0.0746
14,Lane 8 Kidnap Kid, Aba ,Luttrell Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
15,TIME, Oberon ,Fat Sushi Remix,0.0038,https://api.spotify.com/v1/audio-analysis/47qVeN3yWIb7A37KnxM66A,0.741,393262.0,0.921,47qVeN3yWIb7A37KnxM66A,0.901,2.0,0.0611,-7.321,1.0,0.0378,122.988,3.0,https://api.spotify.com/v1/tracks/47qVeN3yWIb7A37KnxM66A,audio_features,spotify:track:47qVeN3yWIb7A37KnxM66A,0.171
16,Murphy Cooper, Oddity  ,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/5pmQWhwTXs4bqAdWrJq1B3,0.532,836129.0,0.582,5pmQWhwTXs4bqAdWrJq1B3,0.892,9.0,0.0738,-12.783,0.0,0.0427,123.955,3.0,https://api.spotify.com/v1/tracks/5pmQWhwTXs4bqAdWrJq1B3,audio_features,spotify:track:5pmQWhwTXs4bqAdWrJq1B3,0.0323
17,Super Flu, K5000  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/2soyRBmYjtn6xG78RZ5oLd,0.806,505467.0,0.87,2soyRBmYjtn6xG78RZ5oLd,0.878,4.0,0.0383,-9.072,0.0,0.0643,122.005,4.0,https://api.spotify.com/v1/tracks/2soyRBmYjtn6xG78RZ5oLd,audio_features,spotify:track:2soyRBmYjtn6xG78RZ5oLd,0.275
18,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,
19,Ben Böhmer, Promise You  ,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/2lEujQjmVxsqZc0VzSpUHd,0.688,530610.0,0.714,2lEujQjmVxsqZc0VzSpUHd,0.867,4.0,0.0943,-9.819,0.0,0.041,124.028,4.0,https://api.spotify.com/v1/tracks/2lEujQjmVxsqZc0VzSpUHd,audio_features,spotify:track:2lEujQjmVxsqZc0VzSpUHd,0.121
20,GHEIST, Final Chords  ,unknown,0.000565,https://api.spotify.com/v1/audio-analysis/14TXwov6w07D1js7j3VrHa,0.759,569742.0,0.661,14TXwov6w07D1js7j3VrHa,0.795,11.0,0.116,-9.95,0.0,0.0375,123.994,4.0,https://api.spotify.com/v1/tracks/14TXwov6w07D1js7j3VrHa,audio_features,spotify:track:14TXwov6w07D1js7j3VrHa,0.0873
21,Yotto, RC Cola ID ,Working Title,,,,,,,,,,,,,,,,,,
22,Theo Schmitt, The Game ,Lunar Plane Remix,0.024,https://api.spotify.com/v1/audio-analysis/0AUMuG8WKjCsp0J1i9zL8B,0.616,403579.0,0.609,0AUMuG8WKjCsp0J1i9zL8B,0.876,4.0,0.106,-10.197,0.0,0.0359,125.005,4.0,https://api.spotify.com/v1/tracks/0AUMuG8WKjCsp0J1i9zL8B,audio_features,spotify:track:0AUMuG8WKjCsp0J1i9zL8B,0.169
23,2pole, Troja  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/1aEjknE5iSr120mf3NOjdB,0.71,465258.0,0.632,1aEjknE5iSr120mf3NOjdB,0.834,7.0,0.0911,-9.369,1.0,0.0455,126.012,4.0,https://api.spotify.com/v1/tracks/1aEjknE5iSr120mf3NOjdB,audio_features,spotify:track:1aEjknE5iSr120mf3NOjdB,0.0341
24,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
25,Alex Niggemann, Legacy  ,unknown,6.65e-06,https://api.spotify.com/v1/audio-analysis/56wFoRxA6csVxYm0oZYXGY,0.746,469358.0,0.885,56wFoRxA6csVxYm0oZYXGY,0.924,8.0,0.1,-10.527,0.0,0.0501,124.007,4.0,https://api.spotify.com/v1/tracks/56wFoRxA6csVxYm0oZYXGY,audio_features,spotify:track:56wFoRxA6csVxYm0oZYXGY,0.316
26,Aiden, Arboretum ,Clawz SG Remix,5.44e-05,https://api.spotify.com/v1/audio-analysis/0M63RYeYhNCwBGtp4PJbEh,0.729,447000.0,0.556,0M63RYeYhNCwBGtp4PJbEh,0.725,11.0,0.0815,-10.5,0.0,0.0414,122.012,4.0,https://api.spotify.com/v1/tracks/0M63RYeYhNCwBGtp4PJbEh,audio_features,spotify:track:0M63RYeYhNCwBGtp4PJbEh,0.14
27,Theo Schmitt, The Game ,Michael Hooker & M.E.E.O. Remix,0.00115,https://api.spotify.com/v1/audio-analysis/7l2BhfWeGZ8gxBw2nqaNT3,0.756,455031.0,0.852,7l2BhfWeGZ8gxBw2nqaNT3,0.871,8.0,0.0825,-9.502,0.0,0.0679,120.021,4.0,https://api.spotify.com/v1/tracks/7l2BhfWeGZ8gxBw2nqaNT3,audio_features,spotify:track:7l2BhfWeGZ8gxBw2nqaNT3,0.0764
28,Klangkarussell, Time  ,unknown,0.00677,https://api.spotify.com/v1/audio-analysis/7ipJZu6VVkPmlqAQ74vLXY,0.656,299903.0,0.716,7ipJZu6VVkPmlqAQ74vLXY,0.881,6.0,0.205,-9.216,0.0,0.0427,119.998,4.0,https://api.spotify.com/v1/tracks/7ipJZu6VVkPmlqAQ74vLXY,audio_features,spotify:track:7ipJZu6VVkPmlqAQ74vLXY,0.0649
29,Deeparture, ID  ,POOL E,,,,,,,,,,,,,,,,,,
30,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
31,Fideles, Wired Mind  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/4ZkoVjmOShDeZGeoTq3rwg,0.765,411636.0,0.691,4ZkoVjmOShDeZGeoTq3rwg,0.879,2.0,0.11,-11.111,1.0,0.0523,122.012,4.0,https://api.spotify.com/v1/tracks/4ZkoVjmOShDeZGeoTq3rwg,audio_features,spotify:track:4ZkoVjmOShDeZGeoTq3rwg,0.0604
