,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guy Gerber Dixon, No Distance  ,unknown,0.00578,https://api.spotify.com/v1/audio-analysis/7t4MdwfjiFCQziryb622Oc,0.816,476857.0,0.719,7t4MdwfjiFCQziryb622Oc,0.939,5.0,0.157,-9.615,0.0,0.0656,122.001,4.0,https://api.spotify.com/v1/tracks/7t4MdwfjiFCQziryb622Oc,audio_features,spotify:track:7t4MdwfjiFCQziryb622Oc,0.13
1,16 Bit Lolitas, Anjunadeep at Sea ID ,Working Title,,,,,,,,,,,,,,,,,,
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Stavroz, Gold Town  ,unknown,0.346,https://api.spotify.com/v1/audio-analysis/7Hb5xRqDi0x1S1HQDDshIz,0.872,343072.0,0.493,7Hb5xRqDi0x1S1HQDDshIz,0.887,0.0,0.116,-10.958,1.0,0.0702,117.994,4.0,https://api.spotify.com/v1/tracks/7Hb5xRqDi0x1S1HQDDshIz,audio_features,spotify:track:7Hb5xRqDi0x1S1HQDDshIz,0.329
4,Super Flu, K5000  ,unknown,0.0011,https://api.spotify.com/v1/audio-analysis/2soyRBmYjtn6xG78RZ5oLd,0.806,505467.0,0.87,2soyRBmYjtn6xG78RZ5oLd,0.878,4.0,0.0383,-9.072,0.0,0.0643,122.005,4.0,https://api.spotify.com/v1/tracks/2soyRBmYjtn6xG78RZ5oLd,audio_features,spotify:track:2soyRBmYjtn6xG78RZ5oLd,0.275
5,Trikk, Vilara  ,unknown,0.15,https://api.spotify.com/v1/audio-analysis/4Wn02IidBYxNGw7djyJoHC,0.784,403309.0,0.366,4Wn02IidBYxNGw7djyJoHC,0.915,1.0,0.0885,-12.4,1.0,0.245,120.015,3.0,https://api.spotify.com/v1/tracks/4Wn02IidBYxNGw7djyJoHC,audio_features,spotify:track:4Wn02IidBYxNGw7djyJoHC,0.355
6,Djuma Soundsystem, Les Djinns ,Trentemøller Remix,0.0277,https://api.spotify.com/v1/audio-analysis/3lzuD9r2PTpnqGiKJ4138n,0.754,295893.0,0.702,3lzuD9r2PTpnqGiKJ4138n,0.873,10.0,0.115,-10.316,0.0,0.0419,122.01,4.0,https://api.spotify.com/v1/tracks/3lzuD9r2PTpnqGiKJ4138n,audio_features,spotify:track:3lzuD9r2PTpnqGiKJ4138n,0.507
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Robert Babicz, Dark Flower ,Joris Voorn Magnolia Mix,0.000935,https://api.spotify.com/v1/audio-analysis/7mrDkArgIuFoNtgtsmbe2N,0.755,521427.0,0.56,7mrDkArgIuFoNtgtsmbe2N,0.799,10.0,0.138,-7.732,1.0,0.0721,126.008,4.0,https://api.spotify.com/v1/tracks/7mrDkArgIuFoNtgtsmbe2N,audio_features,spotify:track:7mrDkArgIuFoNtgtsmbe2N,0.529
9,16 Bit Lolitas   Ladytron, Destroy Every Murder Weapon      ,unknown,,,,,,,,,,,,,,,,,,
10,Ladytron, Destroy Everything You Touch  ,unknown,0.01,https://api.spotify.com/v1/audio-analysis/3q5YhSzJVmiOCuNJCWQ1w9,0.531,276520.0,0.781,3q5YhSzJVmiOCuNJCWQ1w9,6.63e-06,4.0,0.181,-5.971,0.0,0.0319,120.326,4.0,https://api.spotify.com/v1/tracks/3q5YhSzJVmiOCuNJCWQ1w9,audio_features,spotify:track:3q5YhSzJVmiOCuNJCWQ1w9,0.75
11,16 Bit Lolitas, Murder Weapon  ,unknown,0.00508,https://api.spotify.com/v1/audio-analysis/3uAauCdrUnCOxAj5IX8OQH,0.75,601279.0,0.602,3uAauCdrUnCOxAj5IX8OQH,0.893,11.0,0.661,-10.277,0.0,0.0824,124.999,4.0,https://api.spotify.com/v1/tracks/3uAauCdrUnCOxAj5IX8OQH,audio_features,spotify:track:3uAauCdrUnCOxAj5IX8OQH,0.52
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
