,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Kölsch, Ykpi  ,unknown,0.00878,https://api.spotify.com/v1/audio-analysis/4rR69APMkjV0cPZCmWhxiN,0.43,347466.0,0.722,4rR69APMkjV0cPZCmWhxiN,0.891,9.0,0.12,-11.76,0.0,0.0414,123.975,4.0,https://api.spotify.com/v1/tracks/4rR69APMkjV0cPZCmWhxiN,audio_features,spotify:track:4rR69APMkjV0cPZCmWhxiN,0.146
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Butch, Countach ,Kölsch Remix,0.00493,https://api.spotify.com/v1/audio-analysis/2mwptYSUenZkc1EL20HC30,0.751,447446.0,0.661,2mwptYSUenZkc1EL20HC30,0.76,0.0,0.105,-9.707,1.0,0.0596,124.972,4.0,https://api.spotify.com/v1/tracks/2mwptYSUenZkc1EL20HC30,audio_features,spotify:track:2mwptYSUenZkc1EL20HC30,0.123
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Takaaki Itoh, Dozer  ,unknown,0.265,https://api.spotify.com/v1/audio-analysis/53pGxnpFl2iHY3vXSrFM5V,0.767,406929.0,0.517,53pGxnpFl2iHY3vXSrFM5V,0.82,7.0,0.112,-17.249,1.0,0.0917,128.003,4.0,https://api.spotify.com/v1/tracks/53pGxnpFl2iHY3vXSrFM5V,audio_features,spotify:track:53pGxnpFl2iHY3vXSrFM5V,0.0474
7,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
8,Prime Minister Of Doom, Deep In Your Heart  ,unknown,0.995,https://api.spotify.com/v1/audio-analysis/21qb0ttSkdLqB4lSjd9ETG,0.2,232160.0,0.00918,21qb0ttSkdLqB4lSjd9ETG,0.938,3.0,0.116,-32.715,0.0,0.0443,71.642,4.0,https://api.spotify.com/v1/tracks/21qb0ttSkdLqB4lSjd9ETG,audio_features,spotify:track:21qb0ttSkdLqB4lSjd9ETG,0.0482
9,Gregor Tresher, Substance  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/2p9x4KJFS9zZBsJveIkGC4,0.602,419238.0,0.922,2p9x4KJFS9zZBsJveIkGC4,0.916,3.0,0.119,-9.487,0.0,0.0538,126.027,4.0,https://api.spotify.com/v1/tracks/2p9x4KJFS9zZBsJveIkGC4,audio_features,spotify:track:2p9x4KJFS9zZBsJveIkGC4,0.719
