,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maceo Plex, The Replicant V2  ,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/6AAiuY86o3RdrTNMHb3cFI,0.69,382056.0,0.753,6AAiuY86o3RdrTNMHb3cFI,0.931,1.0,0.102,-10.819,1.0,0.0445,121.996,4.0,https://api.spotify.com/v1/tracks/6AAiuY86o3RdrTNMHb3cFI,audio_features,spotify:track:6AAiuY86o3RdrTNMHb3cFI,0.587
1,&ME, Shadows  ,unknown,9.63e-05,https://api.spotify.com/v1/audio-analysis/0e3TcSMj54ALq28UFZ3HFA,0.794,715010.0,0.799,0e3TcSMj54ALq28UFZ3HFA,0.864,7.0,0.104,-10.777,1.0,0.0504,121.007,3.0,https://api.spotify.com/v1/tracks/0e3TcSMj54ALq28UFZ3HFA,audio_features,spotify:track:0e3TcSMj54ALq28UFZ3HFA,0.0386
2,Dino Lenny, Leave Me This High  ,unknown,0.0252,https://api.spotify.com/v1/audio-analysis/07tg043LJUVn9wvXz46m7y,0.785,432600.0,0.547,07tg043LJUVn9wvXz46m7y,0.917,9.0,0.111,-10.658,0.0,0.0691,120.004,4.0,https://api.spotify.com/v1/tracks/07tg043LJUVn9wvXz46m7y,audio_features,spotify:track:07tg043LJUVn9wvXz46m7y,0.393
3,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
4,Hunter/Game, Silver ,Redshape Remix,0.00111,https://api.spotify.com/v1/audio-analysis/1Q8llZhuKOb5oZTpKla4GS,0.778,309928.0,0.722,1Q8llZhuKOb5oZTpKla4GS,0.71,9.0,0.102,-9.872,1.0,0.0548,120.004,4.0,https://api.spotify.com/v1/tracks/1Q8llZhuKOb5oZTpKla4GS,audio_features,spotify:track:1Q8llZhuKOb5oZTpKla4GS,0.508
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Rebolledo, Pow Pow  ,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/19fffv2ReJci61tVtx37bo,0.807,528049.0,0.433,19fffv2ReJci61tVtx37bo,0.842,8.0,0.092,-9.622,0.0,0.0843,122.0,4.0,https://api.spotify.com/v1/tracks/19fffv2ReJci61tVtx37bo,audio_features,spotify:track:19fffv2ReJci61tVtx37bo,0.0713
7,Kraftwerk, Numbers  ,unknown,0.299,https://api.spotify.com/v1/audio-analysis/7l6zV8bdJs6LtYMdjAn2BJ,0.799,200333.0,0.553,7l6zV8bdJs6LtYMdjAn2BJ,0.184,7.0,0.369,-14.286,1.0,0.065,129.247,4.0,https://api.spotify.com/v1/tracks/7l6zV8bdJs6LtYMdjAn2BJ,audio_features,spotify:track:7l6zV8bdJs6LtYMdjAn2BJ,0.354
8,Anthony Rother, 64 Bit Audio  ,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/4F9nL2a4GWjRFdWAIB3ekc,0.813,400240.0,0.743,4F9nL2a4GWjRFdWAIB3ekc,0.922,1.0,0.397,-10.281,0.0,0.0611,123.0,4.0,https://api.spotify.com/v1/tracks/4F9nL2a4GWjRFdWAIB3ekc,audio_features,spotify:track:4F9nL2a4GWjRFdWAIB3ekc,0.19
9,Kiko Citizen Kain, Meantime ,Part 1,0.000314,https://api.spotify.com/v1/audio-analysis/6H1qcXiUPMH8tAEI04Nbqt,0.71,405920.0,0.557,6H1qcXiUPMH8tAEI04Nbqt,0.914,7.0,0.0824,-8.344,1.0,0.0918,122.996,4.0,https://api.spotify.com/v1/tracks/6H1qcXiUPMH8tAEI04Nbqt,audio_features,spotify:track:6H1qcXiUPMH8tAEI04Nbqt,0.723
