,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Solomun, Amanecer  ,unknown,,,,,,,,,,,,,,,,,,
1,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
2,Boris Dlugosch CASSARA, Traveller  ,unknown,0.0142,https://api.spotify.com/v1/audio-analysis/0etPKXAwo4G48DpZpvRw3M,0.699,424918.0,0.543,0etPKXAwo4G48DpZpvRw3M,0.873,9.0,0.0763,-9.128,0.0,0.0443,123.985,4.0,https://api.spotify.com/v1/tracks/0etPKXAwo4G48DpZpvRw3M,audio_features,spotify:track:0etPKXAwo4G48DpZpvRw3M,0.952
3,Aril Brikha, Eat The Heart  ,unknown,0.000899,https://api.spotify.com/v1/audio-analysis/0UENgHD9OBPZ5Mwb8MVrYl,0.808,486498.0,0.848,0UENgHD9OBPZ5Mwb8MVrYl,0.884,10.0,0.112,-11.611,1.0,0.0538,116.997,4.0,https://api.spotify.com/v1/tracks/0UENgHD9OBPZ5Mwb8MVrYl,audio_features,spotify:track:0UENgHD9OBPZ5Mwb8MVrYl,0.317
4,Hazem Beltagui, Loneliness  ,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/5i9o6YENumaaraktRs1haO,0.603,209492.0,0.979,5i9o6YENumaaraktRs1haO,0.859,7.0,0.209,-2.332,1.0,0.0501,118.015,4.0,https://api.spotify.com/v1/tracks/5i9o6YENumaaraktRs1haO,audio_features,spotify:track:5i9o6YENumaaraktRs1haO,0.281
5,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
6,Serhan Guney, Journey of the Mind  ,unknown,0.00744,https://api.spotify.com/v1/audio-analysis/5tyEr4Xn3cKCYa1ZNuWXcA,0.804,431402.0,0.42,5tyEr4Xn3cKCYa1ZNuWXcA,0.871,4.0,0.084,-10.176,1.0,0.0801,124.996,4.0,https://api.spotify.com/v1/tracks/5tyEr4Xn3cKCYa1ZNuWXcA,audio_features,spotify:track:5tyEr4Xn3cKCYa1ZNuWXcA,0.355
7,Mabiisi, Baakoya ,Armonica Remix,0.000138,https://api.spotify.com/v1/audio-analysis/1jO7TjuZozVq8xTG3P4wka,0.799,460123.0,0.54,1jO7TjuZozVq8xTG3P4wka,0.485,7.0,0.0969,-11.348,0.0,0.07,120.992,3.0,https://api.spotify.com/v1/tracks/1jO7TjuZozVq8xTG3P4wka,audio_features,spotify:track:1jO7TjuZozVq8xTG3P4wka,0.0381
8,Super Flu, V13a  ,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/7zt3KZ5cvHuok9wEq0Wv0a,0.767,461401.0,0.737,7zt3KZ5cvHuok9wEq0Wv0a,0.00415,1.0,0.0705,-9.223,0.0,0.0852,121.205,4.0,https://api.spotify.com/v1/tracks/7zt3KZ5cvHuok9wEq0Wv0a,audio_features,spotify:track:7zt3KZ5cvHuok9wEq0Wv0a,0.788
9,Chris Llopis, Clove ,Martin Landsky Remix,0.000415,https://api.spotify.com/v1/audio-analysis/0oRQLhyrJRdY4PHHLjouzO,0.81,378334.0,0.602,0oRQLhyrJRdY4PHHLjouzO,0.906,8.0,0.078,-9.724,1.0,0.113,122.997,4.0,https://api.spotify.com/v1/tracks/0oRQLhyrJRdY4PHHLjouzO,audio_features,spotify:track:0oRQLhyrJRdY4PHHLjouzO,0.0731
