,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Feed Me, Existential Crisis  ,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/1uN7bUgtz8u4KgVd1Vq9I4,0.794,301864.0,0.815,1uN7bUgtz8u4KgVd1Vq9I4,0.000118,4.0,0.118,-3.97,1.0,0.274,128.016,4.0,https://api.spotify.com/v1/tracks/1uN7bUgtz8u4KgVd1Vq9I4,audio_features,spotify:track:1uN7bUgtz8u4KgVd1Vq9I4,0.525
1,Layton Giordani, Tigerlilly  ,unknown,0.00399,https://api.spotify.com/v1/audio-analysis/3ICokJKubfqOhLlqdsHKR5,0.802,440622.0,0.79,3ICokJKubfqOhLlqdsHKR5,0.878,7.0,0.0885,-6.452,1.0,0.044,124.99,4.0,https://api.spotify.com/v1/tracks/3ICokJKubfqOhLlqdsHKR5,audio_features,spotify:track:3ICokJKubfqOhLlqdsHKR5,0.133
2,Christian Hornbostel, LZ 130 ,Skober Remix,0.00972,https://api.spotify.com/v1/audio-analysis/5b07ry6Xp4jbzFjGT8eGqm,0.802,446191.0,0.916,5b07ry6Xp4jbzFjGT8eGqm,0.91,4.0,0.106,-4.529,1.0,0.0535,125.998,4.0,https://api.spotify.com/v1/tracks/5b07ry6Xp4jbzFjGT8eGqm,audio_features,spotify:track:5b07ry6Xp4jbzFjGT8eGqm,0.174
3,Josh Butler, Inside  ,unknown,3.63e-05,https://api.spotify.com/v1/audio-analysis/6w67V7eAyDMf8zRItzS5Mp,0.812,434864.0,0.511,6w67V7eAyDMf8zRItzS5Mp,0.848,11.0,0.0552,-9.241,0.0,0.0985,124.004,4.0,https://api.spotify.com/v1/tracks/6w67V7eAyDMf8zRItzS5Mp,audio_features,spotify:track:6w67V7eAyDMf8zRItzS5Mp,0.417
4,OC Verde, Rain  ,unknown,0.0007,https://api.spotify.com/v1/audio-analysis/3cou9NXcYHUUXi0x5rbeKh,0.638,504960.0,0.968,3cou9NXcYHUUXi0x5rbeKh,0.929,11.0,0.0879,-5.275,0.0,0.0428,125.003,4.0,https://api.spotify.com/v1/tracks/3cou9NXcYHUUXi0x5rbeKh,audio_features,spotify:track:3cou9NXcYHUUXi0x5rbeKh,0.355
5,Mario Ochoa, One Shot  ,unknown,0.00782,https://api.spotify.com/v1/audio-analysis/247ekoy19fQDfBgSJcVwTh,0.73,437760.0,0.925,247ekoy19fQDfBgSJcVwTh,0.885,1.0,0.121,-8.986,1.0,0.048,124.976,4.0,https://api.spotify.com/v1/tracks/247ekoy19fQDfBgSJcVwTh,audio_features,spotify:track:247ekoy19fQDfBgSJcVwTh,0.0378
6,Lluis Ribalta, Belial  ,unknown,4.74e-05,https://api.spotify.com/v1/audio-analysis/3QINlKqj4OASdRoYknnpHX,0.795,530444.0,0.694,3QINlKqj4OASdRoYknnpHX,0.76,11.0,0.168,-8.231,0.0,0.136,123.998,4.0,https://api.spotify.com/v1/tracks/3QINlKqj4OASdRoYknnpHX,audio_features,spotify:track:3QINlKqj4OASdRoYknnpHX,0.697
7,Skober, Phoenix Rose ,Spektre Remix,0.00193,https://api.spotify.com/v1/audio-analysis/1IdrXRQs9bHKNKNNSN8d1F,0.762,423415.0,0.891,1IdrXRQs9bHKNKNNSN8d1F,0.82,11.0,0.13,-7.725,0.0,0.0487,129.0,3.0,https://api.spotify.com/v1/tracks/1IdrXRQs9bHKNKNNSN8d1F,audio_features,spotify:track:1IdrXRQs9bHKNKNNSN8d1F,0.365
8,Gallya, Machines  ,unknown,0.00526,https://api.spotify.com/v1/audio-analysis/4bheriEjijV7AxJApNUKDr,0.833,447118.0,0.517,4bheriEjijV7AxJApNUKDr,0.846,9.0,0.103,-13.444,1.0,0.0683,124.974,4.0,https://api.spotify.com/v1/tracks/4bheriEjijV7AxJApNUKDr,audio_features,spotify:track:4bheriEjijV7AxJApNUKDr,0.442
9,Frankyeffe, White Dwarf  ,unknown,9.26e-06,https://api.spotify.com/v1/audio-analysis/5FHGRTz2l9X5zQtLH9kant,0.796,440269.0,0.623,5FHGRTz2l9X5zQtLH9kant,0.898,6.0,0.0912,-8.398,1.0,0.0543,124.976,4.0,https://api.spotify.com/v1/tracks/5FHGRTz2l9X5zQtLH9kant,audio_features,spotify:track:5FHGRTz2l9X5zQtLH9kant,0.0718
10,Charles Ramirez, Up & Down  ,HALL OF FAME,0.0261,https://api.spotify.com/v1/audio-analysis/1vCXMyi3VDHtpvBhkuQuIj,0.806,485874.0,0.907,1vCXMyi3VDHtpvBhkuQuIj,0.893,7.0,0.0386,-6.503,1.0,0.054,122.996,4.0,https://api.spotify.com/v1/tracks/1vCXMyi3VDHtpvBhkuQuIj,audio_features,spotify:track:1vCXMyi3VDHtpvBhkuQuIj,0.505
11,Fehrplay, Prophet  ,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/4wXrM2riRrVN0ZZjolY5yc,0.593,453333.0,0.858,4wXrM2riRrVN0ZZjolY5yc,0.907,9.0,0.106,-7.617,1.0,0.044,126.003,4.0,https://api.spotify.com/v1/tracks/4wXrM2riRrVN0ZZjolY5yc,audio_features,spotify:track:4wXrM2riRrVN0ZZjolY5yc,0.379
12,Grum, Reflections  ,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/01IgXXCpYHkOYijPfEC7Lp,0.489,231306.0,0.844,01IgXXCpYHkOYijPfEC7Lp,0.921,2.0,0.2,-10.756,0.0,0.0358,126.076,4.0,https://api.spotify.com/v1/tracks/01IgXXCpYHkOYijPfEC7Lp,audio_features,spotify:track:01IgXXCpYHkOYijPfEC7Lp,0.18
13,Jeremy Olander, Billinghurst  ,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/1kZVDA9y4vL1pVDmmNGKji,0.769,456585.0,0.701,1kZVDA9y4vL1pVDmmNGKji,0.85,5.0,0.0929,-9.089,0.0,0.062,123.011,4.0,https://api.spotify.com/v1/tracks/1kZVDA9y4vL1pVDmmNGKji,audio_features,spotify:track:1kZVDA9y4vL1pVDmmNGKji,0.168
14,Kölsch, Goldfisch  ,unknown,5.82e-05,https://api.spotify.com/v1/audio-analysis/7gwB872zS8guMxYTyQSwxY,0.456,325723.0,0.683,7gwB872zS8guMxYTyQSwxY,0.957,0.0,0.23,-8.809,1.0,0.172,124.013,4.0,https://api.spotify.com/v1/tracks/7gwB872zS8guMxYTyQSwxY,audio_features,spotify:track:7gwB872zS8guMxYTyQSwxY,0.554
15,Sasha, Channel Deq ,Max Cooper Remix,0.539,https://api.spotify.com/v1/audio-analysis/3RNY9cUusmIgyHv8fZdXmh,0.603,419140.0,0.775,3RNY9cUusmIgyHv8fZdXmh,0.902,8.0,0.108,-12.068,1.0,0.0583,122.011,4.0,https://api.spotify.com/v1/tracks/3RNY9cUusmIgyHv8fZdXmh,audio_features,spotify:track:3RNY9cUusmIgyHv8fZdXmh,0.117
16,Tinlicker, Donderdag  ,unknown,0.00665,https://api.spotify.com/v1/audio-analysis/5tCN9ZwTWxLYT0R3ThZLSL,0.551,354362.0,0.823,5tCN9ZwTWxLYT0R3ThZLSL,0.832,1.0,0.0661,-6.54,1.0,0.0428,182.997,3.0,https://api.spotify.com/v1/tracks/5tCN9ZwTWxLYT0R3ThZLSL,audio_features,spotify:track:5tCN9ZwTWxLYT0R3ThZLSL,0.0377
