,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Underworld, Capa Meets The Sun ,To Heal,0.974,https://api.spotify.com/v1/audio-analysis/1zTuIAtK9iqTqDVc4ayNd7,0.148,139333.0,0.0636,1zTuIAtK9iqTqDVc4ayNd7,0.753,7.0,0.106,-25.631,1.0,0.0393,91.612,3.0,https://api.spotify.com/v1/tracks/1zTuIAtK9iqTqDVc4ayNd7,audio_features,spotify:track:1zTuIAtK9iqTqDVc4ayNd7,0.0809
1,Caribou, Sun  ,unknown,0.0361,https://api.spotify.com/v1/audio-analysis/3yb4akoM3pD2epSSrfx9Es,0.688,344999.0,0.802,3yb4akoM3pD2epSSrfx9Es,0.753,1.0,0.204,-7.6,1.0,0.0367,127.993,4.0,https://api.spotify.com/v1/tracks/3yb4akoM3pD2epSSrfx9Es,audio_features,spotify:track:3yb4akoM3pD2epSSrfx9Es,0.438
2,Frank Tony   Gry Bagøien, Bring The Sun  ,unknown,0.01,https://api.spotify.com/v1/audio-analysis/276YatmSVaFpD1L6Sclj6Q,0.882,500027.0,0.612,276YatmSVaFpD1L6Sclj6Q,0.909,9.0,0.0992,-11.225,0.0,0.0489,114.0,4.0,https://api.spotify.com/v1/tracks/276YatmSVaFpD1L6Sclj6Q,audio_features,spotify:track:276YatmSVaFpD1L6Sclj6Q,0.501
3,Adam Port, Do You Still Think Of Me?  ,unknown,0.00307,https://api.spotify.com/v1/audio-analysis/60sVtP64olfBZlWqKc1nmm,0.731,525901.0,0.907,60sVtP64olfBZlWqKc1nmm,0.895,1.0,0.0807,-8.253,0.0,0.0404,120.999,4.0,https://api.spotify.com/v1/tracks/60sVtP64olfBZlWqKc1nmm,audio_features,spotify:track:60sVtP64olfBZlWqKc1nmm,0.254
4,Larry Heard pres.Mr. White, The Sun Can't Compare ,Long Version,0.00349,https://api.spotify.com/v1/audio-analysis/4ATWRf0Pu5E8oAXCJUBvAe,0.803,467333.0,0.654,4ATWRf0Pu5E8oAXCJUBvAe,0.733,0.0,0.0859,-10.071,1.0,0.0468,128.007,4.0,https://api.spotify.com/v1/tracks/4ATWRf0Pu5E8oAXCJUBvAe,audio_features,spotify:track:4ATWRf0Pu5E8oAXCJUBvAe,0.435
5,Ja:ck, Balearia  ,unknown,,,,,,,,,,,,,,,,,,
6,Cubicolor, Counterpart  ,unknown,0.42,https://api.spotify.com/v1/audio-analysis/2Jm5TBQziCdySQg2J7w0PN,0.361,314043.0,0.471,2Jm5TBQziCdySQg2J7w0PN,0.884,0.0,0.084,-12.726,1.0,0.0441,122.845,4.0,https://api.spotify.com/v1/tracks/2Jm5TBQziCdySQg2J7w0PN,audio_features,spotify:track:2Jm5TBQziCdySQg2J7w0PN,0.0392
7,Aphex Twin, Analogue Bubblebath  ,unknown,0.0867,https://api.spotify.com/v1/audio-analysis/3EhTOTAvNAUgY6AIurVxT1,0.582,286293.0,0.658,3EhTOTAvNAUgY6AIurVxT1,0.928,7.0,0.252,-13.347,1.0,0.0392,124.364,4.0,https://api.spotify.com/v1/tracks/3EhTOTAvNAUgY6AIurVxT1,audio_features,spotify:track:3EhTOTAvNAUgY6AIurVxT1,0.0535
8,Re:deep, Fragile  ,unknown,,,,,,,,,,,,,,,,,,
9,The Police, Bring On The Night  ,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/1fEHgPGxKOfpdWQCvCRGAM,0.709,255213.0,0.627,1fEHgPGxKOfpdWQCvCRGAM,0.0014,4.0,0.0588,-11.545,0.0,0.0781,109.555,4.0,https://api.spotify.com/v1/tracks/1fEHgPGxKOfpdWQCvCRGAM,audio_features,spotify:track:1fEHgPGxKOfpdWQCvCRGAM,0.726
10,Pional, One Night Stand  ,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/02gpIdegWjepEOl7ylNMZX,0.787,329191.0,0.612,02gpIdegWjepEOl7ylNMZX,0.69,7.0,0.0777,-12.489,1.0,0.061,108.003,4.0,https://api.spotify.com/v1/tracks/02gpIdegWjepEOl7ylNMZX,audio_features,spotify:track:02gpIdegWjepEOl7ylNMZX,0.134
11,Phil Kieran, Blinded By The Sun  ,unknown,0.00566,https://api.spotify.com/v1/audio-analysis/4mVfKmUGR50s3gWlfsAepS,0.891,232501.0,0.444,4mVfKmUGR50s3gWlfsAepS,0.0421,0.0,0.103,-12.868,1.0,0.111,126.015,4.0,https://api.spotify.com/v1/tracks/4mVfKmUGR50s3gWlfsAepS,audio_features,spotify:track:4mVfKmUGR50s3gWlfsAepS,0.753
12,Fleet Foxes, Sun It Rises  ,unknown,0.576,https://api.spotify.com/v1/audio-analysis/0u0eNjwir0yglxmAUornBE,0.577,191493.0,0.285,0u0eNjwir0yglxmAUornBE,0.0649,7.0,0.163,-8.442,1.0,0.0319,112.025,3.0,https://api.spotify.com/v1/tracks/0u0eNjwir0yglxmAUornBE,audio_features,spotify:track:0u0eNjwir0yglxmAUornBE,0.0653
13,The Beatles, Blackbird ,Kölsch Edit,0.754,https://api.spotify.com/v1/audio-analysis/5jgFfDIR6FR0gvlA56Nakr,0.686,138387.0,0.127,5jgFfDIR6FR0gvlA56Nakr,1.41e-05,7.0,0.0573,-14.361,1.0,0.0342,93.699,4.0,https://api.spotify.com/v1/tracks/5jgFfDIR6FR0gvlA56Nakr,audio_features,spotify:track:5jgFfDIR6FR0gvlA56Nakr,0.372
