,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Butch, No Worries ,Re-Cut,0.000107,https://api.spotify.com/v1/audio-analysis/1QortQiLiFwl1F6uQboK9M,0.912,442384.0,0.872,1QortQiLiFwl1F6uQboK9M,0.0522,1.0,0.0758,-8.632,1.0,0.255,125.973,4.0,https://api.spotify.com/v1/tracks/1QortQiLiFwl1F6uQboK9M,audio_features,spotify:track:1QortQiLiFwl1F6uQboK9M,0.41
2,Sue La Vie, Take This Shiny Discoball ,Philip Z Remix,0.000476,https://api.spotify.com/v1/audio-analysis/0yxVurIJhfkkw5GW6aMBlq,0.838,438000.0,0.975,0yxVurIJhfkkw5GW6aMBlq,0.918,1.0,0.0911,-4.794,1.0,0.0517,123.004,4.0,https://api.spotify.com/v1/tracks/0yxVurIJhfkkw5GW6aMBlq,audio_features,spotify:track:0yxVurIJhfkkw5GW6aMBlq,0.901
3,Todd Terry pres. CLS, Can You Feel It ,Montel Remix,0.0308,https://api.spotify.com/v1/audio-analysis/5yRXpX0Wk6bhsqyHQVzxIl,0.717,202016.0,0.956,5yRXpX0Wk6bhsqyHQVzxIl,0.666,9.0,0.123,-7.934,0.0,0.0364,123.977,4.0,https://api.spotify.com/v1/tracks/5yRXpX0Wk6bhsqyHQVzxIl,audio_features,spotify:track:5yRXpX0Wk6bhsqyHQVzxIl,0.538
4,Unorthodox X Blackhill, Yeke Yeke  ,unknown,0.00348,https://api.spotify.com/v1/audio-analysis/0PMWNMV9pmPV8xTrHSMBmv,0.757,148064.0,0.922,0PMWNMV9pmPV8xTrHSMBmv,0.885,0.0,0.358,-6.106,1.0,0.0672,124.0,4.0,https://api.spotify.com/v1/tracks/0PMWNMV9pmPV8xTrHSMBmv,audio_features,spotify:track:0PMWNMV9pmPV8xTrHSMBmv,0.847
5,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
6,Sonny Fodera   Alex Mills, Always Gonna Be ,Mat.Joe Funked Up Remix,0.00161,https://api.spotify.com/v1/audio-analysis/7y2qo0NyVOCpoj1fw4bDTk,0.82,455012.0,0.824,7y2qo0NyVOCpoj1fw4bDTk,0.263,9.0,0.0917,-8.522,1.0,0.0423,123.997,4.0,https://api.spotify.com/v1/tracks/7y2qo0NyVOCpoj1fw4bDTk,audio_features,spotify:track:7y2qo0NyVOCpoj1fw4bDTk,0.669
7,Soul Vision, Don't Stop ,Dario D'Attis Rework,0.0026,https://api.spotify.com/v1/audio-analysis/4pNyeEGVx1qxQEnQyBLjRG,0.836,369000.0,0.533,4pNyeEGVx1qxQEnQyBLjRG,0.0209,10.0,0.083,-9.163,0.0,0.0441,119.995,4.0,https://api.spotify.com/v1/tracks/4pNyeEGVx1qxQEnQyBLjRG,audio_features,spotify:track:4pNyeEGVx1qxQEnQyBLjRG,0.624
8,Aretha Franklin, A Deeper Love  ,ID Remix,0.147,https://api.spotify.com/v1/audio-analysis/3ml48CDQleGqnYDg6d32yZ,0.713,275827.0,0.923,3ml48CDQleGqnYDg6d32yZ,0.0,4.0,0.208,-4.46,0.0,0.0495,122.01,4.0,https://api.spotify.com/v1/tracks/3ml48CDQleGqnYDg6d32yZ,audio_features,spotify:track:3ml48CDQleGqnYDg6d32yZ,0.871
9,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
10,David Penn Jabato, El Barrio  ,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/4DKaX0qOuLjoxWn07cRduH,0.743,214634.0,0.867,4DKaX0qOuLjoxWn07cRduH,0.821,1.0,0.0369,-6.838,1.0,0.0483,122.986,4.0,https://api.spotify.com/v1/tracks/4DKaX0qOuLjoxWn07cRduH,audio_features,spotify:track:4DKaX0qOuLjoxWn07cRduH,0.669
11,Jamie Jones David Berrie, Doctor Zouk  ,unknown,0.000322,https://api.spotify.com/v1/audio-analysis/5gERyOrsKXUcwiwFFWmszq,0.81,379858.0,0.707,5gERyOrsKXUcwiwFFWmszq,0.861,1.0,0.0994,-11.63,1.0,0.0544,127.005,4.0,https://api.spotify.com/v1/tracks/5gERyOrsKXUcwiwFFWmszq,audio_features,spotify:track:5gERyOrsKXUcwiwFFWmszq,0.671
12,Boys Noize, Adonis  ,unknown,0.0805,https://api.spotify.com/v1/audio-analysis/01pxBSOjfYfboN3etuWyN8,0.407,208500.0,0.605,01pxBSOjfYfboN3etuWyN8,0.0222,11.0,0.171,-12.973,1.0,0.0549,105.843,3.0,https://api.spotify.com/v1/tracks/01pxBSOjfYfboN3etuWyN8,audio_features,spotify:track:01pxBSOjfYfboN3etuWyN8,0.654
13,Riva Starr   RSSLL, Hand In Hand ,Technasia Remix,0.000251,https://api.spotify.com/v1/audio-analysis/0CEAyYzzZkRkWtPYsVU9CG,0.983,464283.0,0.512,0CEAyYzzZkRkWtPYsVU9CG,0.876,4.0,0.0781,-10.097,1.0,0.353,126.998,4.0,https://api.spotify.com/v1/tracks/0CEAyYzzZkRkWtPYsVU9CG,audio_features,spotify:track:0CEAyYzzZkRkWtPYsVU9CG,0.218
14,Joris Voorn, MPX309  ,unknown,0.00222,https://api.spotify.com/v1/audio-analysis/0PERxtOEmyoTLLbGVEcMJV,0.706,363680.0,0.632,0PERxtOEmyoTLLbGVEcMJV,0.897,11.0,0.184,-11.983,0.0,0.111,128.603,4.0,https://api.spotify.com/v1/tracks/0PERxtOEmyoTLLbGVEcMJV,audio_features,spotify:track:0PERxtOEmyoTLLbGVEcMJV,0.106
15,Giano, Rouge 06  ,unknown,,,,,,,,,,,,,,,,,,
16,Yello, Bostich ,DJ Hell 2018 Remix,0.0197,https://api.spotify.com/v1/audio-analysis/1l4VIiN1VLWNJ0946oBRVb,0.719,275960.0,0.902,1l4VIiN1VLWNJ0946oBRVb,0.0835,1.0,0.25,-7.112,1.0,0.0381,120.322,4.0,https://api.spotify.com/v1/tracks/1l4VIiN1VLWNJ0946oBRVb,audio_features,spotify:track:1l4VIiN1VLWNJ0946oBRVb,0.637
