,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Gary Beck, Hey Big Girl  ,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/4BAbzHaKqTR4u0JxJAG0nz,0.78,244267.0,0.895,4BAbzHaKqTR4u0JxJAG0nz,0.682,3.0,0.191,-8.122,0.0,0.0509,126.021,4.0,https://api.spotify.com/v1/tracks/4BAbzHaKqTR4u0JxJAG0nz,audio_features,spotify:track:4BAbzHaKqTR4u0JxJAG0nz,0.189
11,Riva Starr, The Wickedest Sound  ,unknown,0.000128,https://api.spotify.com/v1/audio-analysis/2FC2zfJqXyC4JI7vdfs2w2,0.827,404524.0,0.805,2FC2zfJqXyC4JI7vdfs2w2,0.758,7.0,0.0238,-6.9,1.0,0.0745,123.995,4.0,https://api.spotify.com/v1/tracks/2FC2zfJqXyC4JI7vdfs2w2,audio_features,spotify:track:2FC2zfJqXyC4JI7vdfs2w2,0.695
12,Wehbba, Awkward Vacation  ,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/3SAU953kmd4kEyPu6n72yl,0.715,421994.0,0.921,3SAU953kmd4kEyPu6n72yl,0.903,1.0,0.096,-7.903,1.0,0.0697,124.015,4.0,https://api.spotify.com/v1/tracks/3SAU953kmd4kEyPu6n72yl,audio_features,spotify:track:3SAU953kmd4kEyPu6n72yl,0.336
13,Hot Since 82, Evolve Or Die  ,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/2Hk2h7XQBVK6udY0KwygrC,0.67,488076.0,0.871,2Hk2h7XQBVK6udY0KwygrC,0.936,11.0,0.0873,-5.787,0.0,0.0383,123.991,4.0,https://api.spotify.com/v1/tracks/2Hk2h7XQBVK6udY0KwygrC,audio_features,spotify:track:2Hk2h7XQBVK6udY0KwygrC,0.439
14,Hot Since 82, Veins  ,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/3KUoiySr90tw8XSW8Ezmx4,0.673,443224.0,0.982,3KUoiySr90tw8XSW8Ezmx4,0.726,9.0,0.0413,-6.698,0.0,0.0547,123.999,4.0,https://api.spotify.com/v1/tracks/3KUoiySr90tw8XSW8Ezmx4,audio_features,spotify:track:3KUoiySr90tw8XSW8Ezmx4,0.646
15,Pig&Dan, The Saint ,Job San,5.01e-05,https://api.spotify.com/v1/audio-analysis/65n7vlwddcDOkOnopfyzJ0,0.795,492397.0,0.796,65n7vlwddcDOkOnopfyzJ0,0.912,0.0,0.0707,-6.289,0.0,0.0511,126.005,4.0,https://api.spotify.com/v1/tracks/65n7vlwddcDOkOnopfyzJ0,audio_features,spotify:track:65n7vlwddcDOkOnopfyzJ0,0.0674
16,Luca M JUST2 Alex Rise, No Obstacles  ,unknown,0.00382,https://api.spotify.com/v1/audio-analysis/7HZiYPwHH9SVHXdCgPjV5F,0.787,410323.0,0.806,7HZiYPwHH9SVHXdCgPjV5F,0.93,4.0,0.541,-10.446,0.0,0.0397,123.987,4.0,https://api.spotify.com/v1/tracks/7HZiYPwHH9SVHXdCgPjV5F,audio_features,spotify:track:7HZiYPwHH9SVHXdCgPjV5F,0.329
17,Argy Jerome Sydenham, In The Mist  ,unknown,0.000152,https://api.spotify.com/v1/audio-analysis/2nPyxThOyAlvRhEqjDK3os,0.76,385567.0,0.48,2nPyxThOyAlvRhEqjDK3os,0.582,1.0,0.114,-7.818,0.0,0.0486,124.951,4.0,https://api.spotify.com/v1/tracks/2nPyxThOyAlvRhEqjDK3os,audio_features,spotify:track:2nPyxThOyAlvRhEqjDK3os,0.505
18,Oxia, Domino  ,unknown,0.0672,https://api.spotify.com/v1/audio-analysis/2WbXlUq1RpA1QrWxKVtbtJ,0.669,568746.0,0.57,2WbXlUq1RpA1QrWxKVtbtJ,0.881,11.0,0.163,-14.192,1.0,0.042,123.0,4.0,https://api.spotify.com/v1/tracks/2WbXlUq1RpA1QrWxKVtbtJ,audio_features,spotify:track:2WbXlUq1RpA1QrWxKVtbtJ,0.17
19,Tim Deluxe, Espoo's Rose  ,unknown,,,,,,,,,,,,,,,,,,
20,Da Hool, Meet Her At The Love Parade ,Nalin & Kane Remix,0.00353,https://api.spotify.com/v1/audio-analysis/0J7PwnJMg2I2fXfOEGSgMC,0.811,373133.0,0.743,0J7PwnJMg2I2fXfOEGSgMC,0.907,2.0,0.0954,-7.947,1.0,0.0546,133.249,4.0,https://api.spotify.com/v1/tracks/0J7PwnJMg2I2fXfOEGSgMC,audio_features,spotify:track:0J7PwnJMg2I2fXfOEGSgMC,0.248
21,Dennis Ferrer Jerome Sydenham, Sandcastles  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/08GlvJTlHtNgcPz5ILhd4w,0.58,319520.0,0.489,08GlvJTlHtNgcPz5ILhd4w,0.899,2.0,0.259,-17.22,0.0,0.0416,117.981,4.0,https://api.spotify.com/v1/tracks/08GlvJTlHtNgcPz5ILhd4w,audio_features,spotify:track:08GlvJTlHtNgcPz5ILhd4w,0.0616
22,Âme, Rej  ,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/3Fvvgf6VlGrWWo03SaIayb,0.522,481760.0,0.823,3Fvvgf6VlGrWWo03SaIayb,0.909,6.0,0.119,-6.148,0.0,0.0578,125.061,4.0,https://api.spotify.com/v1/tracks/3Fvvgf6VlGrWWo03SaIayb,audio_features,spotify:track:3Fvvgf6VlGrWWo03SaIayb,0.316
23,Chicane, Offshore ,Ambient Mix,0.143,https://api.spotify.com/v1/audio-analysis/5Ud3JIiJiYO9tn8N6vBZ8Y,0.587,420307.0,0.633,5Ud3JIiJiYO9tn8N6vBZ8Y,0.835,5.0,0.164,-10.935,0.0,0.0329,127.906,4.0,https://api.spotify.com/v1/tracks/5Ud3JIiJiYO9tn8N6vBZ8Y,audio_features,spotify:track:5Ud3JIiJiYO9tn8N6vBZ8Y,0.482
