,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,D'Julz, Shy Town  ,unknown,,,,,,,,,,,,,,,,,,
2,Beth Lydi, Jump The Couch  ,unknown,1.1e-05,https://api.spotify.com/v1/audio-analysis/65ZuNKd3ie4rfXEyHy14Yk,0.814,410500.0,0.812,65ZuNKd3ie4rfXEyHy14Yk,0.901,5.0,0.0563,-8.562,1.0,0.04,122.005,4.0,https://api.spotify.com/v1/tracks/65ZuNKd3ie4rfXEyHy14Yk,audio_features,spotify:track:65ZuNKd3ie4rfXEyHy14Yk,0.14
3,Route 94, House & Pressure  ,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/3W2bm5HR9tnS4ENFNJJ4XF,0.868,148571.0,0.66,3W2bm5HR9tnS4ENFNJJ4XF,0.205,10.0,0.0843,-6.079,0.0,0.057,125.983,4.0,https://api.spotify.com/v1/tracks/3W2bm5HR9tnS4ENFNJJ4XF,audio_features,spotify:track:3W2bm5HR9tnS4ENFNJJ4XF,0.389
4,Pirate Copy, Slave To The Night  ,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/5DWaaVdMMsKqPlgvSooUGu,0.793,373493.0,0.879,5DWaaVdMMsKqPlgvSooUGu,0.484,7.0,0.331,-7.196,1.0,0.0514,124.995,4.0,https://api.spotify.com/v1/tracks/5DWaaVdMMsKqPlgvSooUGu,audio_features,spotify:track:5DWaaVdMMsKqPlgvSooUGu,0.329
5,Latmun, Please Stop  ,unknown,0.00193,https://api.spotify.com/v1/audio-analysis/0spWTp5vd0pMRFWaUE5NHS,0.872,421943.0,0.946,0spWTp5vd0pMRFWaUE5NHS,0.847,9.0,0.63,-7.671,1.0,0.0897,123.97,4.0,https://api.spotify.com/v1/tracks/0spWTp5vd0pMRFWaUE5NHS,audio_features,spotify:track:0spWTp5vd0pMRFWaUE5NHS,0.956
6,The Beatles, Come Together ,Jamie Jones Booty Mix,0.0302,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,0.533,259947.0,0.376,2EqlS6tkEnglzr7tkKAAYD,0.248,9.0,0.0926,-11.913,0.0,0.0393,165.007,4.0,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,audio_features,spotify:track:2EqlS6tkEnglzr7tkKAAYD,0.187
7,Fisher, You Little Beauty    ,unknown,,,,,,,,,,,,,,,,,,
8,CamelPhat, Gypsy King  ,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/5WYHw1zaj1il0KNfjT6sVz,0.775,377475.0,0.944,5WYHw1zaj1il0KNfjT6sVz,0.586,8.0,0.318,-6.009,0.0,0.0459,123.988,4.0,https://api.spotify.com/v1/tracks/5WYHw1zaj1il0KNfjT6sVz,audio_features,spotify:track:5WYHw1zaj1il0KNfjT6sVz,0.399
9,Citizenn Jamie Roy, Later 4 That  ,unknown,2.78e-05,https://api.spotify.com/v1/audio-analysis/3yaxhClwVrlEp8WDloaJ6p,0.799,454311.0,0.888,3yaxhClwVrlEp8WDloaJ6p,0.907,4.0,0.063,-5.44,1.0,0.103,125.039,4.0,https://api.spotify.com/v1/tracks/3yaxhClwVrlEp8WDloaJ6p,audio_features,spotify:track:3yaxhClwVrlEp8WDloaJ6p,0.169
