,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver, International  ,unknown,0.859,https://api.spotify.com/v1/audio-analysis/2AjMZLWOxBPi0IiX8NmCsN,0.416,212509.0,0.254,2AjMZLWOxBPi0IiX8NmCsN,4.84e-05,3.0,0.0967,-10.866,1.0,0.0333,102.111,5.0,https://api.spotify.com/v1/tracks/2AjMZLWOxBPi0IiX8NmCsN,audio_features,spotify:track:2AjMZLWOxBPi0IiX8NmCsN,0.363
1,A,Trak & Oliver ,unknown,,,,,,,,,,,,,,,,,,
2,Oliver, Earth Girls ,Phase One,,,,,,,,,,,,,,,,,,
3,Oliver, Pop It  ,unknown,0.353,https://api.spotify.com/v1/audio-analysis/4HUaVqHvmIycVjVh8DFrpX,0.471,175282.0,0.646,4HUaVqHvmIycVjVh8DFrpX,0.611,7.0,0.559,-8.292,1.0,0.0489,119.844,4.0,https://api.spotify.com/v1/tracks/4HUaVqHvmIycVjVh8DFrpX,audio_features,spotify:track:4HUaVqHvmIycVjVh8DFrpX,0.576
4,Oliver, Flacid  ,unknown,,,,,,,,,,,,,,,,,,
5,Oliver, Trybe  ,unknown,,,,,,,,,,,,,,,,,,
6,Oliver, Traffic  ,unknown,,,,,,,,,,,,,,,,,,
7,Oliver   Sam Sparro, Last Forever  ,unknown,0.262,https://api.spotify.com/v1/audio-analysis/41o2QE25SjZupiapjCQyQA,0.677,287600.0,0.812,41o2QE25SjZupiapjCQyQA,0.464,8.0,0.37,-5.329,0.0,0.0428,118.002,4.0,https://api.spotify.com/v1/tracks/41o2QE25SjZupiapjCQyQA,audio_features,spotify:track:41o2QE25SjZupiapjCQyQA,0.141
8,Oliver, Big City  ,unknown,0.0845,https://api.spotify.com/v1/audio-analysis/5YqcUZAQGqlADOuzRyJw84,0.592,283773.0,0.96,5YqcUZAQGqlADOuzRyJw84,0.927,8.0,0.107,-3.446,1.0,0.038,120.011,4.0,https://api.spotify.com/v1/tracks/5YqcUZAQGqlADOuzRyJw84,audio_features,spotify:track:5YqcUZAQGqlADOuzRyJw84,0.626
9,Oliver, Kimchi  ,unknown,,,,,,,,,,,,,,,,,,
10,Oliver, Earth Girls ,Phase Two,,,,,,,,,,,,,,,,,,
11,Tove Lo, Disco Tits ,Oliver Remix,0.00308,https://api.spotify.com/v1/audio-analysis/0OWPshWAwjIhpc87USNcez,0.732,263363.0,0.943,0OWPshWAwjIhpc87USNcez,0.726,7.0,0.643,-2.834,1.0,0.0419,113.005,4.0,https://api.spotify.com/v1/tracks/0OWPshWAwjIhpc87USNcez,audio_features,spotify:track:0OWPshWAwjIhpc87USNcez,0.709
12,Oliver, Bygones  ,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/53cfG5HkQ5zbI64xp6e3yx,0.789,293613.0,0.822,53cfG5HkQ5zbI64xp6e3yx,0.899,7.0,0.0713,-5.165,1.0,0.0463,110.024,4.0,https://api.spotify.com/v1/tracks/53cfG5HkQ5zbI64xp6e3yx,audio_features,spotify:track:53cfG5HkQ5zbI64xp6e3yx,0.28
13,Big Data, Dangerous ,Oliver Remix,0.0433,https://api.spotify.com/v1/audio-analysis/3PVukkbEGmJGoyJG2lfBPP,0.853,277653.0,0.821,3PVukkbEGmJGoyJG2lfBPP,0.0899,5.0,0.1,-3.954,1.0,0.0558,110.004,4.0,https://api.spotify.com/v1/tracks/3PVukkbEGmJGoyJG2lfBPP,audio_features,spotify:track:3PVukkbEGmJGoyJG2lfBPP,0.14
14,Oliver   Leon Else, Love Like This  ,unknown,0.23,https://api.spotify.com/v1/audio-analysis/6E38avl3lOdnk2FrNiQaXb,0.828,218013.0,0.845,6E38avl3lOdnk2FrNiQaXb,4.51e-06,11.0,0.124,-4.512,0.0,0.137,110.041,4.0,https://api.spotify.com/v1/tracks/6E38avl3lOdnk2FrNiQaXb,audio_features,spotify:track:6E38avl3lOdnk2FrNiQaXb,0.676
15,Oliver, Haus 3  ,unknown,0.168,https://api.spotify.com/v1/audio-analysis/6GFJpd9spPL4DxEauhI7ha,0.673,416354.0,0.332,6GFJpd9spPL4DxEauhI7ha,5.94e-06,5.0,0.149,-14.987,1.0,0.959,148.013,1.0,https://api.spotify.com/v1/tracks/6GFJpd9spPL4DxEauhI7ha,audio_features,spotify:track:6GFJpd9spPL4DxEauhI7ha,0.481
16,Oliver, Duran  ,unknown,,,,,,,,,,,,,,,,,,
17,Oliver, Night Is On My Mind  ,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/05kTOgu5sOaZYAJPEQs1oD,0.777,231470.0,0.841,05kTOgu5sOaZYAJPEQs1oD,0.698,10.0,0.0527,-3.284,0.0,0.132,99.999,4.0,https://api.spotify.com/v1/tracks/05kTOgu5sOaZYAJPEQs1oD,audio_features,spotify:track:05kTOgu5sOaZYAJPEQs1oD,0.691
18,Oliver, Kiss & Tell  ,unknown,,,,,,,,,,,,,,,,,,
19,Mayer Hawthorne, Her Favourite Song ,Oliver Remix,,,,,,,,,,,,,,,,,,
20,Kris Menace   Black Hills, Waiting For You ,Oliver Remix,0.0139,https://api.spotify.com/v1/audio-analysis/5Sj81X1bTs4s0LL3fHPXdZ,0.471,320434.0,0.945,5Sj81X1bTs4s0LL3fHPXdZ,0.852,8.0,0.0884,-3.416,1.0,0.045,180.096,4.0,https://api.spotify.com/v1/tracks/5Sj81X1bTs4s0LL3fHPXdZ,audio_features,spotify:track:5Sj81X1bTs4s0LL3fHPXdZ,0.27
