,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The B.B. Q. Band, Imagination  ,unknown,0.897,https://api.spotify.com/v1/audio-analysis/39Bd345OWEhRNyfayhp9gv,0.431,228160.0,0.239,39Bd345OWEhRNyfayhp9gv,0.00961,0.0,0.179,-15.402,1.0,0.0276,92.492,4.0,https://api.spotify.com/v1/tracks/39Bd345OWEhRNyfayhp9gv,audio_features,spotify:track:39Bd345OWEhRNyfayhp9gv,0.455
1,Curtis Hairston, I Want You  ,unknown,0.151,https://api.spotify.com/v1/audio-analysis/2AAa5nTKSbFCLC2WxoQg1i,0.783,315440.0,0.854,2AAa5nTKSbFCLC2WxoQg1i,1.07e-05,1.0,0.0793,-3.665,0.0,0.125,113.357,4.0,https://api.spotify.com/v1/tracks/2AAa5nTKSbFCLC2WxoQg1i,audio_features,spotify:track:2AAa5nTKSbFCLC2WxoQg1i,0.779
2,Katie Kissoon, You're The One ,You're My Number One,,,,,,,,,,,,,,,,,,
3,The O'Jays, Put Our Heads Together  ,unknown,0.0408,https://api.spotify.com/v1/audio-analysis/0pukPFDJHfirD3pebGYL1a,0.837,340947.0,0.625,0pukPFDJHfirD3pebGYL1a,0.000597,6.0,0.288,-7.546,0.0,0.0892,120.431,4.0,https://api.spotify.com/v1/tracks/0pukPFDJHfirD3pebGYL1a,audio_features,spotify:track:0pukPFDJHfirD3pebGYL1a,0.808
4,New Jersey Connection, Love Dont Come Easy  ,unknown,0.197,https://api.spotify.com/v1/audio-analysis/3rq5k1JLARPa4z6fkhUng5,0.549,390500.0,0.875,3rq5k1JLARPa4z6fkhUng5,0.00139,6.0,0.145,-6.628,1.0,0.0976,116.506,4.0,https://api.spotify.com/v1/tracks/3rq5k1JLARPa4z6fkhUng5,audio_features,spotify:track:3rq5k1JLARPa4z6fkhUng5,0.847
5,De La Soul, A Roller Skating Jam Named Saturdays  ,unknown,0.0496,https://api.spotify.com/v1/audio-analysis/0JbVeg07pHIUtWxDYhvyTh,0.773,242280.0,0.909,0JbVeg07pHIUtWxDYhvyTh,0.0,7.0,0.321,-5.413,1.0,0.175,114.978,4.0,https://api.spotify.com/v1/tracks/0JbVeg07pHIUtWxDYhvyTh,audio_features,spotify:track:0JbVeg07pHIUtWxDYhvyTh,0.664
6,Hall Oates, I Can't Go For That ,No Can Do,0.0405,https://api.spotify.com/v1/audio-analysis/41dDygR3r7e926oGUXfrLt,0.889,307307.0,0.441,41dDygR3r7e926oGUXfrLt,0.000788,0.0,0.038,-9.506,0.0,0.0379,110.565,4.0,https://api.spotify.com/v1/tracks/41dDygR3r7e926oGUXfrLt,audio_features,spotify:track:41dDygR3r7e926oGUXfrLt,0.963
7,Robert Palmer, I Didn't Mean To Turn You On  ,UMG,0.123,https://api.spotify.com/v1/audio-analysis/0dZ8R0DzmVMagI1GKDALBs,0.692,224133.0,0.621,0dZ8R0DzmVMagI1GKDALBs,0.668,5.0,0.281,-11.756,0.0,0.0487,120.665,4.0,https://api.spotify.com/v1/tracks/0dZ8R0DzmVMagI1GKDALBs,audio_features,spotify:track:0dZ8R0DzmVMagI1GKDALBs,0.969
8,First Choice, The Player  ,unknown,0.0584,https://api.spotify.com/v1/audio-analysis/22FNHdWECtMXEcx524btiM,0.51,230467.0,0.774,22FNHdWECtMXEcx524btiM,0.000638,10.0,0.342,-14.84,0.0,0.0702,116.253,4.0,https://api.spotify.com/v1/tracks/22FNHdWECtMXEcx524btiM,audio_features,spotify:track:22FNHdWECtMXEcx524btiM,0.515
9,Black Ivory, Mainline  ,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/0iijpRubQCC5cBUGd0U8sf,0.708,419173.0,0.86,0iijpRubQCC5cBUGd0U8sf,0.0159,1.0,0.165,-10.773,0.0,0.049,116.304,4.0,https://api.spotify.com/v1/tracks/0iijpRubQCC5cBUGd0U8sf,audio_features,spotify:track:0iijpRubQCC5cBUGd0U8sf,0.712
10,Convertion   Leroy Burgess, Let's Do It  ,unknown,,,,,,,,,,,,,,,,,,
11,Frankie Knuckles pres.Marshall Jefferson, Move Your Body  ,PHUTURE TRAX,0.0229,https://api.spotify.com/v1/audio-analysis/0rHEjyuPZBvoDjzX6gwhoU,0.812,402588.0,0.922,0rHEjyuPZBvoDjzX6gwhoU,7.02e-06,4.0,0.72,-4.881,0.0,0.0992,122.309,4.0,https://api.spotify.com/v1/tracks/0rHEjyuPZBvoDjzX6gwhoU,audio_features,spotify:track:0rHEjyuPZBvoDjzX6gwhoU,0.623
12,Adonis, No Way Back ,Vocal Mix,0.000735,https://api.spotify.com/v1/audio-analysis/6bvsbo7BBOiRNzpsN8Pmcz,0.806,296960.0,0.915,6bvsbo7BBOiRNzpsN8Pmcz,0.865,6.0,0.111,-8.874,1.0,0.0714,125.328,4.0,https://api.spotify.com/v1/tracks/6bvsbo7BBOiRNzpsN8Pmcz,audio_features,spotify:track:6bvsbo7BBOiRNzpsN8Pmcz,0.412
13,The Housemaster Boyz   The Rude Boy Of House, House Nation  ,PHUTURE TRAX,0.547,https://api.spotify.com/v1/audio-analysis/5V38g1CC8aUpnapCYIfL4A,0.882,492187.0,0.739,5V38g1CC8aUpnapCYIfL4A,0.0198,10.0,0.247,-12.737,0.0,0.0757,123.715,4.0,https://api.spotify.com/v1/tracks/5V38g1CC8aUpnapCYIfL4A,audio_features,spotify:track:5V38g1CC8aUpnapCYIfL4A,0.85
14,Chez Damier, Can You Feel It ,MK New York Dub,0.00557,https://api.spotify.com/v1/audio-analysis/0dExryBbtg6dniTlKV8CPy,0.839,437156.0,0.647,0dExryBbtg6dniTlKV8CPy,0.734,6.0,0.101,-10.958,1.0,0.0671,124.516,4.0,https://api.spotify.com/v1/tracks/0dExryBbtg6dniTlKV8CPy,audio_features,spotify:track:0dExryBbtg6dniTlKV8CPy,0.289
15,Cloud 9, Do You Want Me Baby  ,unknown,0.000595,https://api.spotify.com/v1/audio-analysis/0s7owZYu67IBqt5e1Y00Hh,0.807,423440.0,0.696,0s7owZYu67IBqt5e1Y00Hh,0.202,11.0,0.0744,-7.552,1.0,0.0909,123.001,4.0,https://api.spotify.com/v1/tracks/0s7owZYu67IBqt5e1Y00Hh,audio_features,spotify:track:0s7owZYu67IBqt5e1Y00Hh,0.767
16,Todd Terry   The Gypsymen, Babarabatiri  ,unknown,0.000103,https://api.spotify.com/v1/audio-analysis/22RVLZ6W3e4b1NjN0e9Yc5,0.783,401041.0,0.903,22RVLZ6W3e4b1NjN0e9Yc5,0.485,7.0,0.0292,-3.844,1.0,0.132,125.007,4.0,https://api.spotify.com/v1/tracks/22RVLZ6W3e4b1NjN0e9Yc5,audio_features,spotify:track:22RVLZ6W3e4b1NjN0e9Yc5,0.594
17,Steve Silk Hurley Sharon Pass pres. The Voices Of Life, The Word Is Love ,Say The Word,3.05e-05,https://api.spotify.com/v1/audio-analysis/77CjlC86nouKoYtBCAFbpe,0.826,305555.0,0.744,77CjlC86nouKoYtBCAFbpe,0.204,10.0,0.0618,-7.652,0.0,0.0325,122.374,4.0,https://api.spotify.com/v1/tracks/77CjlC86nouKoYtBCAFbpe,audio_features,spotify:track:77CjlC86nouKoYtBCAFbpe,0.853
