,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Format:B, The Scoop  ,unknown,,,,,,,,,,,,,,,,,,
1,KURED, Liquid Soul  ,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/6i83znY5r8r6nXRMNV7YaI,0.815,190955.0,0.828,6i83znY5r8r6nXRMNV7YaI,0.00115,6.0,0.0784,-8.859,1.0,0.0913,124.493,4.0,https://api.spotify.com/v1/tracks/6i83znY5r8r6nXRMNV7YaI,audio_features,spotify:track:6i83znY5r8r6nXRMNV7YaI,0.466
2,KURED, Step It Up  ,unknown,0.000351,https://api.spotify.com/v1/audio-analysis/4A8SiXG9Spk9QqRlXAfMnD,0.726,191308.0,0.954,4A8SiXG9Spk9QqRlXAfMnD,0.832,6.0,0.344,-6.582,0.0,0.0883,124.987,4.0,https://api.spotify.com/v1/tracks/4A8SiXG9Spk9QqRlXAfMnD,audio_features,spotify:track:4A8SiXG9Spk9QqRlXAfMnD,0.336
3,Fisher, Losing It  ,unknown,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
4,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
5,Nineteen 90, Trouble  ,unknown,0.000606,https://api.spotify.com/v1/audio-analysis/3SQesvBC0R2L1VsUhJPuPU,0.828,375738.0,0.881,3SQesvBC0R2L1VsUhJPuPU,0.262,11.0,0.07,-7.242,1.0,0.0886,123.035,4.0,https://api.spotify.com/v1/tracks/3SQesvBC0R2L1VsUhJPuPU,audio_features,spotify:track:3SQesvBC0R2L1VsUhJPuPU,0.725
6,Novodisc, That's Right  ,unknown,,,,,,,,,,,,,,,,,,
7,Format:B, Whippp  ,unknown,,,,,,,,,,,,,,,,,,
8,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
9,Billy Kenny Wongo, 4 My PPL  ,unknown,0.00678,https://api.spotify.com/v1/audio-analysis/5iCgEmruGJcBDjmQpBEwig,0.822,239758.0,0.757,5iCgEmruGJcBDjmQpBEwig,0.881,1.0,0.338,-7.999,1.0,0.209,124.023,4.0,https://api.spotify.com/v1/tracks/5iCgEmruGJcBDjmQpBEwig,audio_features,spotify:track:5iCgEmruGJcBDjmQpBEwig,0.15
10,Hot Pot, Fax Me Back  ,unknown,0.000801,https://api.spotify.com/v1/audio-analysis/6UNhfSk7daJhtXq9goy7L8,0.81,328064.0,0.879,6UNhfSk7daJhtXq9goy7L8,0.802,5.0,0.0464,-9.539,1.0,0.054,123.996,4.0,https://api.spotify.com/v1/tracks/6UNhfSk7daJhtXq9goy7L8,audio_features,spotify:track:6UNhfSk7daJhtXq9goy7L8,0.327
11,Hosse, Restless  ,unknown,0.0244,https://api.spotify.com/v1/audio-analysis/7KyQ9LaCMk6bnkrWqO8m3X,0.762,406452.0,0.965,7KyQ9LaCMk6bnkrWqO8m3X,0.919,5.0,0.0563,-4.766,0.0,0.0683,124.032,4.0,https://api.spotify.com/v1/tracks/7KyQ9LaCMk6bnkrWqO8m3X,audio_features,spotify:track:7KyQ9LaCMk6bnkrWqO8m3X,0.397
12,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
13,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
