,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Antic, Vignes Folles  ,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/6NF08lHaKPcapWeyVRFGAp,0.431,285837.0,0.791,6NF08lHaKPcapWeyVRFGAp,0.501,0.0,0.094,-8.031,1.0,0.0464,120.143,4.0,https://api.spotify.com/v1/tracks/6NF08lHaKPcapWeyVRFGAp,audio_features,spotify:track:6NF08lHaKPcapWeyVRFGAp,0.719
1,Lane 8 Kidnap Kid, Aba ,Luttrell Remix,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
2,Luttrell, Wake Me Up Tomorrow  ,unknown,0.00626,https://api.spotify.com/v1/audio-analysis/7IIhbKfITTuZrlwv4EZp2l,0.791,204000.0,0.632,7IIhbKfITTuZrlwv4EZp2l,0.781,0.0,0.103,-8.497,1.0,0.0516,119.989,4.0,https://api.spotify.com/v1/tracks/7IIhbKfITTuZrlwv4EZp2l,audio_features,spotify:track:7IIhbKfITTuZrlwv4EZp2l,0.652
3,Above Beyond   Zoë Johnston, Always ,Luttrell Remix,0.00384,https://api.spotify.com/v1/audio-analysis/3wPQd6AaOT8cBarerPbcxo,0.588,261201.0,0.851,3wPQd6AaOT8cBarerPbcxo,0.353,2.0,0.321,-6.751,1.0,0.0334,125.007,4.0,https://api.spotify.com/v1/tracks/3wPQd6AaOT8cBarerPbcxo,audio_features,spotify:track:3wPQd6AaOT8cBarerPbcxo,0.149
4,Luttrell, Do LaB ID 01  ,unknown,,,,,,,,,,,,,,,,,,
5,KiNK, Chorus  ,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/1oQJfy91bt0MuJR13CZGxN,0.545,373888.0,0.908,1oQJfy91bt0MuJR13CZGxN,0.898,1.0,0.163,-10.245,1.0,0.0369,125.019,4.0,https://api.spotify.com/v1/tracks/1oQJfy91bt0MuJR13CZGxN,audio_features,spotify:track:1oQJfy91bt0MuJR13CZGxN,0.159
6,Luttrell, Do LaB ID 02  ,unknown,,,,,,,,,,,,,,,,,,
7,Luttrell, Generate  ,unknown,0.00105,https://api.spotify.com/v1/audio-analysis/7D042DrqTLg93n5ORdhnqN,0.599,353280.0,0.67,7D042DrqTLg93n5ORdhnqN,0.733,10.0,0.1,-10.064,1.0,0.0355,125.003,4.0,https://api.spotify.com/v1/tracks/7D042DrqTLg93n5ORdhnqN,audio_features,spotify:track:7D042DrqTLg93n5ORdhnqN,0.306
8,Moby, Porcelain ,Luca Agnelli Remix,0.00861,https://api.spotify.com/v1/audio-analysis/1BntWmKokYMMREPK0lqtp7,0.711,471996.0,0.675,1BntWmKokYMMREPK0lqtp7,0.821,6.0,0.109,-9.904,0.0,0.0835,126.998,4.0,https://api.spotify.com/v1/tracks/1BntWmKokYMMREPK0lqtp7,audio_features,spotify:track:1BntWmKokYMMREPK0lqtp7,0.285
9,Luttrell, Need You  ,unknown,7.45e-05,https://api.spotify.com/v1/audio-analysis/7sDC42K7Ih3fCwMisPPYpD,0.618,247747.0,0.624,7sDC42K7Ih3fCwMisPPYpD,0.92,3.0,0.292,-11.244,1.0,0.0323,123.979,4.0,https://api.spotify.com/v1/tracks/7sDC42K7Ih3fCwMisPPYpD,audio_features,spotify:track:7sDC42K7Ih3fCwMisPPYpD,0.476
10,Luttrell, Do LaB ID 03  ,unknown,,,,,,,,,,,,,,,,,,
11,Luttrell, What You Are  ,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/02T3FgGqoAA7fI1daMwvcN,0.539,238610.0,0.906,02T3FgGqoAA7fI1daMwvcN,0.159,5.0,0.235,-5.761,1.0,0.0333,122.041,4.0,https://api.spotify.com/v1/tracks/02T3FgGqoAA7fI1daMwvcN,audio_features,spotify:track:02T3FgGqoAA7fI1daMwvcN,0.255
12,Luttrell, Contact  ,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/1bYSmvl1dGYZmj7kDuCx2G,0.589,265785.0,0.772,1bYSmvl1dGYZmj7kDuCx2G,0.0362,0.0,0.11,-7.136,1.0,0.0349,120.996,4.0,https://api.spotify.com/v1/tracks/1bYSmvl1dGYZmj7kDuCx2G,audio_features,spotify:track:1bYSmvl1dGYZmj7kDuCx2G,0.383
13,Way Out West, Set My Mind ,Luttrell Remix,0.00208,https://api.spotify.com/v1/audio-analysis/59UWh8ucfPsWNLqn79ep5h,0.579,300984.0,0.697,59UWh8ucfPsWNLqn79ep5h,0.409,2.0,0.33,-7.478,1.0,0.0298,122.014,4.0,https://api.spotify.com/v1/tracks/59UWh8ucfPsWNLqn79ep5h,audio_features,spotify:track:59UWh8ucfPsWNLqn79ep5h,0.108
14,Luttrell, Intergalactic Plastic  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
