,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roman Rai, Perception Of Delusion  ,unknown,,,,,,,,,,,,,,,,,,
1,Henry Saiz Band, The Golden Cage  ,unknown,0.00987,https://api.spotify.com/v1/audio-analysis/7csPs1IaYJ6F1v7z8amswM,0.607,362187.0,0.801,7csPs1IaYJ6F1v7z8amswM,2.53e-05,7.0,0.159,-8.986,0.0,0.0412,131.063,4.0,https://api.spotify.com/v1/tracks/7csPs1IaYJ6F1v7z8amswM,audio_features,spotify:track:7csPs1IaYJ6F1v7z8amswM,0.606
2,Denis Horvat, Patchouil  ,unknown,,,,,,,,,,,,,,,,,,
3,Yotam Avni, Jorniel  ,unknown,0.186,https://api.spotify.com/v1/audio-analysis/2QBMxByChhXHhlzFLz58Ys,0.762,421820.0,0.6,2QBMxByChhXHhlzFLz58Ys,0.882,4.0,0.111,-12.912,0.0,0.079,126.023,4.0,https://api.spotify.com/v1/tracks/2QBMxByChhXHhlzFLz58Ys,audio_features,spotify:track:2QBMxByChhXHhlzFLz58Ys,0.048
4,Avalon Emerson, One More Fluorescent  ,unknown,0.00322,https://api.spotify.com/v1/audio-analysis/3sJCADvtbzgKPzEBHhHSLY,0.612,387065.0,0.984,3sJCADvtbzgKPzEBHhHSLY,0.889,10.0,0.112,-7.645,0.0,0.0335,124.877,4.0,https://api.spotify.com/v1/tracks/3sJCADvtbzgKPzEBHhHSLY,audio_features,spotify:track:3sJCADvtbzgKPzEBHhHSLY,0.398
5,Atalaia, Contrition  ,unknown,,,,,,,,,,,,,,,,,,
6,Hypnotic Brass Ensemble, Lead The Way  ,unknown,0.962,https://api.spotify.com/v1/audio-analysis/4yyLetUe7rUTHbMTMRZ98B,0.253,192916.0,0.0941,4yyLetUe7rUTHbMTMRZ98B,0.963,0.0,0.242,-13.452,0.0,0.0392,129.837,4.0,https://api.spotify.com/v1/tracks/4yyLetUe7rUTHbMTMRZ98B,audio_features,spotify:track:4yyLetUe7rUTHbMTMRZ98B,0.49
7,Kölsch, Grey ,Pete Tong & Jules Buckley & The Heritage Orchestra Version,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
8,Cornucopia, Letter For Poly  ,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/4KVgUYybueThEzTFps5WhW,0.819,532063.0,0.946,4KVgUYybueThEzTFps5WhW,0.794,8.0,0.0521,-7.184,0.0,0.0489,119.995,4.0,https://api.spotify.com/v1/tracks/4KVgUYybueThEzTFps5WhW,audio_features,spotify:track:4KVgUYybueThEzTFps5WhW,0.818
9,Depeche Mode, Cover Me ,Erol Alkan White Light Rework,0.0426,https://api.spotify.com/v1/audio-analysis/5woKWWDVMGpbgArvyocPJE,0.756,441613.0,0.825,5woKWWDVMGpbgArvyocPJE,0.674,1.0,0.109,-11.262,1.0,0.0415,118.01,4.0,https://api.spotify.com/v1/tracks/5woKWWDVMGpbgArvyocPJE,audio_features,spotify:track:5woKWWDVMGpbgArvyocPJE,0.417
10,Undo, The Last Song  ,unknown,0.286,https://api.spotify.com/v1/audio-analysis/1ZnMOHs1a9IKAULkeHTCnX,0.775,298254.0,0.648,1ZnMOHs1a9IKAULkeHTCnX,0.88,6.0,0.106,-11.229,1.0,0.0476,122.992,4.0,https://api.spotify.com/v1/tracks/1ZnMOHs1a9IKAULkeHTCnX,audio_features,spotify:track:1ZnMOHs1a9IKAULkeHTCnX,0.36
11,Kölsch, Left Eye Left  ,unknown,,,,,,,,,,,,,,,,,,
12,Marc Brauner, Last Nights Symphonie  ,unknown,0.18,https://api.spotify.com/v1/audio-analysis/37Xr1ADu37MpVfYZqSiPTM,0.754,418154.0,0.903,37Xr1ADu37MpVfYZqSiPTM,0.885,6.0,0.112,-9.896,0.0,0.0432,129.993,4.0,https://api.spotify.com/v1/tracks/37Xr1ADu37MpVfYZqSiPTM,audio_features,spotify:track:37Xr1ADu37MpVfYZqSiPTM,0.0801
13,Kölsch, Goodbye  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/0t2DtDRHgpbYBr0msS1o8n,0.475,412552.0,0.617,0t2DtDRHgpbYBr0msS1o8n,0.806,9.0,0.389,-12.148,0.0,0.0393,123.005,4.0,https://api.spotify.com/v1/tracks/0t2DtDRHgpbYBr0msS1o8n,audio_features,spotify:track:0t2DtDRHgpbYBr0msS1o8n,0.0759
