,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Zoë Johnston, My Own Hymn  ,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
1,Cosmic Gate, Happyness  ,BLACK HOLE,0.0189,https://api.spotify.com/v1/audio-analysis/5AibnT5M6JhSplY6j0bsDS,0.578,380980.0,0.739,5AibnT5M6JhSplY6j0bsDS,0.118,0.0,0.129,-5.606,1.0,0.0424,125.983,4.0,https://api.spotify.com/v1/tracks/5AibnT5M6JhSplY6j0bsDS,audio_features,spotify:track:5AibnT5M6JhSplY6j0bsDS,0.149
2,Sunny Lax, Bad Bye  ,unknown,0.157,https://api.spotify.com/v1/audio-analysis/1tQeANgcoZz90stQ3K1jBj,0.627,240469.0,0.646,1tQeANgcoZz90stQ3K1jBj,4.02e-06,7.0,0.272,-7.642,0.0,0.203,128.037,4.0,https://api.spotify.com/v1/tracks/1tQeANgcoZz90stQ3K1jBj,audio_features,spotify:track:1tQeANgcoZz90stQ3K1jBj,0.147
3,Third Party Pete K Cory Lasser, Like This  ,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
4,Seven Lions, Steps Of Deep Slumber  ,unknown,0.000121,https://api.spotify.com/v1/audio-analysis/0AanF5eMadDQeunt89Iug1,0.564,381481.0,0.83,0AanF5eMadDQeunt89Iug1,0.0295,2.0,0.0519,-5.671,0.0,0.0528,126.024,4.0,https://api.spotify.com/v1/tracks/0AanF5eMadDQeunt89Iug1,audio_features,spotify:track:0AanF5eMadDQeunt89Iug1,0.248
5,First State Vigel, Resurrected  ,ARMADA,0.00726,https://api.spotify.com/v1/audio-analysis/7IdL66N6aPm0DroEtSZ92b,0.573,197538.0,0.959,7IdL66N6aPm0DroEtSZ92b,0.614,2.0,0.37,-4.768,0.0,0.0527,130.006,4.0,https://api.spotify.com/v1/tracks/7IdL66N6aPm0DroEtSZ92b,audio_features,spotify:track:7IdL66N6aPm0DroEtSZ92b,0.114
6,Cosmic Gate Super8 Tab, Noom  ,BLACK HOLE,0.00108,https://api.spotify.com/v1/audio-analysis/7t56cZYcUuFfaIcrUWWY2q,0.536,419534.0,0.952,7t56cZYcUuFfaIcrUWWY2q,0.885,5.0,0.1,-6.471,0.0,0.047,125.996,4.0,https://api.spotify.com/v1/tracks/7t56cZYcUuFfaIcrUWWY2q,audio_features,spotify:track:7t56cZYcUuFfaIcrUWWY2q,0.0941
7,Fatum, Stained Glass  ,unknown,0.0014,https://api.spotify.com/v1/audio-analysis/1hHUNpjIh01fiHq1M3H80B,0.513,188095.0,0.855,1hHUNpjIh01fiHq1M3H80B,0.678,5.0,0.435,-4.362,0.0,0.039,125.992,4.0,https://api.spotify.com/v1/tracks/1hHUNpjIh01fiHq1M3H80B,audio_features,spotify:track:1hHUNpjIh01fiHq1M3H80B,0.0983
8,Above Beyond   Richard Bedford, Northern Soul  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
9,Mike Hawkins, Klobber  ,ARMADA,4.14e-05,https://api.spotify.com/v1/audio-analysis/7EkJPPhm5ddGP4oqvIJ6zn,0.546,154734.0,0.99,7EkJPPhm5ddGP4oqvIJ6zn,0.725,1.0,0.148,-4.89,1.0,0.0482,124.012,4.0,https://api.spotify.com/v1/tracks/7EkJPPhm5ddGP4oqvIJ6zn,audio_features,spotify:track:7EkJPPhm5ddGP4oqvIJ6zn,0.0361
10,Andrew Bayer   Alison May, Signs Of The Fall  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/0Lx9ralQXn3jZTGVE873Dq,0.529,218438.0,0.819,0Lx9ralQXn3jZTGVE873Dq,2.25e-05,1.0,0.0682,-5.325,0.0,0.0533,127.965,4.0,https://api.spotify.com/v1/tracks/0Lx9ralQXn3jZTGVE873Dq,audio_features,spotify:track:0Lx9ralQXn3jZTGVE873Dq,0.291
11,Oliver Smith, Triangles  ,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/2nmqnFlBJVPxgPeuAzH1IM,0.702,214219.0,0.688,2nmqnFlBJVPxgPeuAzH1IM,0.477,6.0,0.115,-7.755,0.0,0.04,127.994,4.0,https://api.spotify.com/v1/tracks/2nmqnFlBJVPxgPeuAzH1IM,audio_features,spotify:track:2nmqnFlBJVPxgPeuAzH1IM,0.0901
12,Tritonal   Laurell, Good Thing ,Vigel Remix,0.00857,https://api.spotify.com/v1/audio-analysis/5c6a7suIrf5mhU7BkaDVUx,0.567,188057.0,0.928,5c6a7suIrf5mhU7BkaDVUx,0.000224,0.0,0.27,-3.483,1.0,0.118,127.98,4.0,https://api.spotify.com/v1/tracks/5c6a7suIrf5mhU7BkaDVUx,audio_features,spotify:track:5c6a7suIrf5mhU7BkaDVUx,0.374
13,Armin van Buuren   Josh Cumbee, Sunny Days ,Mike Hawkins Remix,0.0231,https://api.spotify.com/v1/audio-analysis/0VLXrFOlnzqgCw6qRv8lQo,0.568,189870.0,0.945,0VLXrFOlnzqgCw6qRv8lQo,0.157,4.0,0.308,-4.632,0.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/0VLXrFOlnzqgCw6qRv8lQo,audio_features,spotify:track:0VLXrFOlnzqgCw6qRv8lQo,0.445
14,Tim Mason, Aalto  ,unknown,0.000738,https://api.spotify.com/v1/audio-analysis/26uZq8r3I4eYrnaY7IaHCX,0.541,239329.0,0.819,26uZq8r3I4eYrnaY7IaHCX,0.545,4.0,0.188,-12.626,0.0,0.0507,128.368,4.0,https://api.spotify.com/v1/tracks/26uZq8r3I4eYrnaY7IaHCX,audio_features,spotify:track:26uZq8r3I4eYrnaY7IaHCX,0.16
