,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
1,Jackie Mayden, Raver Crystals ,Kastis Torrau Remix,3.86e-05,https://api.spotify.com/v1/audio-analysis/29E09fAAqeurYeryMQHrTH,0.781,461500.0,0.839,29E09fAAqeurYeryMQHrTH,0.903,11.0,0.0531,-9.641,1.0,0.0456,121.996,4.0,https://api.spotify.com/v1/tracks/29E09fAAqeurYeryMQHrTH,audio_features,spotify:track:29E09fAAqeurYeryMQHrTH,0.184
2,Ballroom, Passenger ,Guy J Remix,0.000727,https://api.spotify.com/v1/audio-analysis/51CZx5f9OQjS8wFZ699U2q,0.781,471933.0,0.793,51CZx5f9OQjS8wFZ699U2q,0.722,8.0,0.0378,-10.327,1.0,0.0801,135.992,4.0,https://api.spotify.com/v1/tracks/51CZx5f9OQjS8wFZ699U2q,audio_features,spotify:track:51CZx5f9OQjS8wFZ699U2q,0.329
3,Chicola, Drosera  ,unknown,0.00545,https://api.spotify.com/v1/audio-analysis/5CGyNgtbHsCnafCZF07zVn,0.709,658089.0,0.749,5CGyNgtbHsCnafCZF07zVn,0.842,10.0,0.048,-9.438,0.0,0.0446,123.004,4.0,https://api.spotify.com/v1/tracks/5CGyNgtbHsCnafCZF07zVn,audio_features,spotify:track:5CGyNgtbHsCnafCZF07zVn,0.51
4,ADZ, Lucid  ,unknown,0.000816,https://api.spotify.com/v1/audio-analysis/6DnD02UAhA6r9uIYgdxWck,0.627,220333.0,0.761,6DnD02UAhA6r9uIYgdxWck,0.929,8.0,0.108,-12.62,0.0,0.0439,122.014,4.0,https://api.spotify.com/v1/tracks/6DnD02UAhA6r9uIYgdxWck,audio_features,spotify:track:6DnD02UAhA6r9uIYgdxWck,0.142
5,Dhillon, The Heist  ,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/11PWWuKYzxudAvp9G6OnQn,0.803,472320.0,0.83,11PWWuKYzxudAvp9G6OnQn,0.87,1.0,0.0826,-7.803,1.0,0.0472,124.994,4.0,https://api.spotify.com/v1/tracks/11PWWuKYzxudAvp9G6OnQn,audio_features,spotify:track:11PWWuKYzxudAvp9G6OnQn,0.6
6,Petar Dundov Henry Saiz, Infinite Promises  ,unknown,0.000777,https://api.spotify.com/v1/audio-analysis/5NH1Wu4SPrCfaDDgUofW19,0.748,597803.0,0.888,5NH1Wu4SPrCfaDDgUofW19,0.924,1.0,0.0895,-10.039,0.0,0.0438,119.995,4.0,https://api.spotify.com/v1/tracks/5NH1Wu4SPrCfaDDgUofW19,audio_features,spotify:track:5NH1Wu4SPrCfaDDgUofW19,0.472
7,Gregory S, Mind Games  ,unknown,0.000834,https://api.spotify.com/v1/audio-analysis/2qhkGc6wnVC0tPTzpRZCwy,0.808,478500.0,0.829,2qhkGc6wnVC0tPTzpRZCwy,0.85,1.0,0.0921,-10.722,0.0,0.0647,120.993,4.0,https://api.spotify.com/v1/tracks/2qhkGc6wnVC0tPTzpRZCwy,audio_features,spotify:track:2qhkGc6wnVC0tPTzpRZCwy,0.58
8,Cristoph, Tremble  ,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/4rCJum97O4PswJkEfNrBeJ,0.673,478039.0,0.89,4rCJum97O4PswJkEfNrBeJ,0.932,4.0,0.0787,-8.552,1.0,0.0416,124.99,4.0,https://api.spotify.com/v1/tracks/4rCJum97O4PswJkEfNrBeJ,audio_features,spotify:track:4rCJum97O4PswJkEfNrBeJ,0.451
9,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
10,Steve Parry, 303 V  ,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/5bNwqMbSdnqg6PK2UjAEHF,0.679,460488.0,0.739,5bNwqMbSdnqg6PK2UjAEHF,0.829,7.0,0.0998,-9.155,1.0,0.0618,123.008,4.0,https://api.spotify.com/v1/tracks/5bNwqMbSdnqg6PK2UjAEHF,audio_features,spotify:track:5bNwqMbSdnqg6PK2UjAEHF,0.119
11,Jeremy Olander, Animal Garden  ,unknown,,,,,,,,,,,,,,,,,,
12,Guy J Henry Saiz, Meridian ,Pryda Remix,0.00522,https://api.spotify.com/v1/audio-analysis/6j2sU4daoZCNI5yWDA0TBj,0.752,476589.0,0.77,6j2sU4daoZCNI5yWDA0TBj,0.867,9.0,0.0855,-12.754,0.0,0.0522,124.998,4.0,https://api.spotify.com/v1/tracks/6j2sU4daoZCNI5yWDA0TBj,audio_features,spotify:track:6j2sU4daoZCNI5yWDA0TBj,0.233
13,Cristoph, Ap24  ,unknown,,,,,,,,,,,,,,,,,,
14,Pryda, Border Control  ,unknown,5.05e-05,https://api.spotify.com/v1/audio-analysis/3OWN5QwltXwntYKHIcVsCw,0.792,538629.0,0.886,3OWN5QwltXwntYKHIcVsCw,0.882,2.0,0.441,-9.347,1.0,0.0622,126.0,4.0,https://api.spotify.com/v1/tracks/3OWN5QwltXwntYKHIcVsCw,audio_features,spotify:track:3OWN5QwltXwntYKHIcVsCw,0.0382
15,Cristoph, Revolver  ,unknown,0.00661,https://api.spotify.com/v1/audio-analysis/1BrLZCz3oqfflYTrwuubnK,0.65,494821.0,0.919,1BrLZCz3oqfflYTrwuubnK,0.918,7.0,0.113,-8.915,1.0,0.0374,124.988,4.0,https://api.spotify.com/v1/tracks/1BrLZCz3oqfflYTrwuubnK,audio_features,spotify:track:1BrLZCz3oqfflYTrwuubnK,0.127
16,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
17,Slam, Crowded Room  ,unknown,0.000569,https://api.spotify.com/v1/audio-analysis/16IQ0Tpav4JAPgMMZp1BTb,0.801,355613.0,0.698,16IQ0Tpav4JAPgMMZp1BTb,0.894,0.0,0.102,-8.837,0.0,0.0538,127.013,4.0,https://api.spotify.com/v1/tracks/16IQ0Tpav4JAPgMMZp1BTb,audio_features,spotify:track:16IQ0Tpav4JAPgMMZp1BTb,0.249
18,Paul Nazca, Memory  ,unknown,5.52e-05,https://api.spotify.com/v1/audio-analysis/6cH25djdE5wnw8WNIfkPuD,0.583,592496.0,0.629,6cH25djdE5wnw8WNIfkPuD,0.901,11.0,0.0766,-9.723,0.0,0.0306,126.994,4.0,https://api.spotify.com/v1/tracks/6cH25djdE5wnw8WNIfkPuD,audio_features,spotify:track:6cH25djdE5wnw8WNIfkPuD,0.389
