,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Carlo Ruetz, Until The End  ,unknown,0.0685,https://api.spotify.com/v1/audio-analysis/0cW1nICiuSMRmA34VTZPgM,0.782,430473.0,0.869,0cW1nICiuSMRmA34VTZPgM,0.923,5.0,0.111,-10.54,1.0,0.0526,126.015,4.0,https://api.spotify.com/v1/tracks/0cW1nICiuSMRmA34VTZPgM,audio_features,spotify:track:0cW1nICiuSMRmA34VTZPgM,0.143
1,Aitor Ronda, Temporalis  ,unknown,0.00266,https://api.spotify.com/v1/audio-analysis/1Zhw2N7Pg9ZLRgiHZHROov,0.775,369740.0,0.531,1Zhw2N7Pg9ZLRgiHZHROov,0.9,11.0,0.106,-10.213,0.0,0.0596,124.986,4.0,https://api.spotify.com/v1/tracks/1Zhw2N7Pg9ZLRgiHZHROov,audio_features,spotify:track:1Zhw2N7Pg9ZLRgiHZHROov,0.347
2,Human Machine, Cleon  ,unknown,0.00247,https://api.spotify.com/v1/audio-analysis/74W3PzHqPf1ITcPidbkHz4,0.799,474574.0,0.792,74W3PzHqPf1ITcPidbkHz4,0.916,10.0,0.112,-11.546,0.0,0.0614,123.018,3.0,https://api.spotify.com/v1/tracks/74W3PzHqPf1ITcPidbkHz4,audio_features,spotify:track:74W3PzHqPf1ITcPidbkHz4,0.075
3,Eric Sneo, Zissle ,Lee Van Dowski Remix,0.000242,https://api.spotify.com/v1/audio-analysis/5DZmODVnHhMeFdMC2ofkMO,0.785,377578.0,0.748,5DZmODVnHhMeFdMC2ofkMO,0.944,11.0,0.108,-10.398,0.0,0.0879,126.983,4.0,https://api.spotify.com/v1/tracks/5DZmODVnHhMeFdMC2ofkMO,audio_features,spotify:track:5DZmODVnHhMeFdMC2ofkMO,0.313
4,Fer BR, Why Can't We See  ,unknown,,,,,,,,,,,,,,,,,,
5,Hobo, Baby Stabs  ,unknown,0.000134,https://api.spotify.com/v1/audio-analysis/06GM9MCxwi6V1O0AtFkvYs,0.779,331946.0,0.785,06GM9MCxwi6V1O0AtFkvYs,0.718,9.0,0.101,-10.17,1.0,0.0366,128.003,4.0,https://api.spotify.com/v1/tracks/06GM9MCxwi6V1O0AtFkvYs,audio_features,spotify:track:06GM9MCxwi6V1O0AtFkvYs,0.0392
6,Matrixxman, Deep Mind  ,unknown,0.001,https://api.spotify.com/v1/audio-analysis/482sZkWV6MMEV0gu4KxZHv,0.645,336721.0,0.824,482sZkWV6MMEV0gu4KxZHv,0.698,7.0,0.337,-7.929,1.0,0.0927,132.032,4.0,https://api.spotify.com/v1/tracks/482sZkWV6MMEV0gu4KxZHv,audio_features,spotify:track:482sZkWV6MMEV0gu4KxZHv,0.0388
7,Dast, Sitting In The Sun  ,unknown,0.0099,https://api.spotify.com/v1/audio-analysis/59xRewscaJCT6KGy4a2wtO,0.631,390000.0,0.903,59xRewscaJCT6KGy4a2wtO,0.901,6.0,0.112,-10.344,0.0,0.07,127.999,3.0,https://api.spotify.com/v1/tracks/59xRewscaJCT6KGy4a2wtO,audio_features,spotify:track:59xRewscaJCT6KGy4a2wtO,0.626
8,Pig&Dan, Get Closer To Me  ,unknown,,,,,,,,,,,,,,,,,,
9,Spektre, Panacea  ,unknown,0.00289,https://api.spotify.com/v1/audio-analysis/63uSSXBDdB2fAGObcnahsw,0.64,429360.0,0.592,63uSSXBDdB2fAGObcnahsw,0.905,0.0,0.231,-14.698,1.0,0.0536,124.975,4.0,https://api.spotify.com/v1/tracks/63uSSXBDdB2fAGObcnahsw,audio_features,spotify:track:63uSSXBDdB2fAGObcnahsw,0.103
10,Clint Stewart, Breathe ,Timmo Rework,5.17e-05,https://api.spotify.com/v1/audio-analysis/0rpvWd9WoEVhTl2PgmTgOL,0.441,429453.0,0.883,0rpvWd9WoEVhTl2PgmTgOL,0.88,1.0,0.0556,-7.04,0.0,0.0422,124.355,4.0,https://api.spotify.com/v1/tracks/0rpvWd9WoEVhTl2PgmTgOL,audio_features,spotify:track:0rpvWd9WoEVhTl2PgmTgOL,0.122
