,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,RÜFÜS DU SOL, Innerbloom ,Lane 8 Remix,0.00771,https://api.spotify.com/v1/audio-analysis/0ZbsibQtb9M2N33y6FcyFh,0.603,435484.0,0.593,0ZbsibQtb9M2N33y6FcyFh,0.275,7.0,0.126,-10.971,0.0,0.0298,123.998,4.0,https://api.spotify.com/v1/tracks/0ZbsibQtb9M2N33y6FcyFh,audio_features,spotify:track:0ZbsibQtb9M2N33y6FcyFh,0.0986
1,Mano Le Tough, Energy Flow ,DJ Koze Miles & More Remix,0.0236,https://api.spotify.com/v1/audio-analysis/49qc7wqZapOcTKZcXS8FGt,0.681,511745.0,0.415,49qc7wqZapOcTKZcXS8FGt,0.929,10.0,0.114,-14.002,0.0,0.0413,124.024,4.0,https://api.spotify.com/v1/tracks/49qc7wqZapOcTKZcXS8FGt,audio_features,spotify:track:49qc7wqZapOcTKZcXS8FGt,0.248
2,Dee Montero, Vedra  ,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/5IH7upeKfsGRdLIFQHBy2c,0.749,565391.0,0.785,5IH7upeKfsGRdLIFQHBy2c,0.931,11.0,0.0462,-9.571,0.0,0.0696,123.0,4.0,https://api.spotify.com/v1/tracks/5IH7upeKfsGRdLIFQHBy2c,audio_features,spotify:track:5IH7upeKfsGRdLIFQHBy2c,0.497
3,T.M.A, Thousand ,Ryan Murgatroyd & Kostakis Remix,0.00727,https://api.spotify.com/v1/audio-analysis/1ympNY03d6WF2nbc2K2C22,0.804,470477.0,0.447,1ympNY03d6WF2nbc2K2C22,0.0618,11.0,0.0839,-8.884,0.0,0.0558,123.025,4.0,https://api.spotify.com/v1/tracks/1ympNY03d6WF2nbc2K2C22,audio_features,spotify:track:1ympNY03d6WF2nbc2K2C22,0.275
4,Joyce Muniz   Kat Vinter, Cover Me Up ,ANNA Remix,0.261,https://api.spotify.com/v1/audio-analysis/1WkEfkoAUNcXMThUkwDMrl,0.781,422788.0,0.932,1WkEfkoAUNcXMThUkwDMrl,0.949,2.0,0.112,-8.935,1.0,0.0359,123.993,4.0,https://api.spotify.com/v1/tracks/1WkEfkoAUNcXMThUkwDMrl,audio_features,spotify:track:1WkEfkoAUNcXMThUkwDMrl,0.0383
5,Gregorythme, She's Out Of My League ,Kalipo Remix,,,,,,,,,,,,,,,,,,
6,Reinier Zonneveld, Plastic People  ,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/5uKvLt1ya0MBs8Y2jGD61f,0.705,430745.0,0.658,5uKvLt1ya0MBs8Y2jGD61f,0.905,4.0,0.0813,-7.501,1.0,0.0342,122.999,3.0,https://api.spotify.com/v1/tracks/5uKvLt1ya0MBs8Y2jGD61f,audio_features,spotify:track:5uKvLt1ya0MBs8Y2jGD61f,0.497
7,Edu Imbernon, Bitter Fate  ,unknown,0.00597,https://api.spotify.com/v1/audio-analysis/4uP5vyxAcYyGp51ZDxyA5B,0.701,453900.0,0.822,4uP5vyxAcYyGp51ZDxyA5B,0.817,1.0,0.0859,-7.862,1.0,0.0479,121.995,4.0,https://api.spotify.com/v1/tracks/4uP5vyxAcYyGp51ZDxyA5B,audio_features,spotify:track:4uP5vyxAcYyGp51ZDxyA5B,0.844
8,Donatello Arnas D, Strangers  ,unknown,0.00613,https://api.spotify.com/v1/audio-analysis/2PdARWmVIP36vB7qg5dJPm,0.836,483902.0,0.497,2PdARWmVIP36vB7qg5dJPm,0.718,6.0,0.113,-8.263,1.0,0.0589,123.013,4.0,https://api.spotify.com/v1/tracks/2PdARWmVIP36vB7qg5dJPm,audio_features,spotify:track:2PdARWmVIP36vB7qg5dJPm,0.344
9,Musumeci, Trantor  ,unknown,3.45e-05,https://api.spotify.com/v1/audio-analysis/480BBqZMFpVyoKHxYxtfRy,0.811,313171.0,0.914,480BBqZMFpVyoKHxYxtfRy,0.911,3.0,0.0586,-12.756,0.0,0.0692,122.999,4.0,https://api.spotify.com/v1/tracks/480BBqZMFpVyoKHxYxtfRy,audio_features,spotify:track:480BBqZMFpVyoKHxYxtfRy,0.54
