,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirty South   Anima, All Of Us ,Klahr Remix,0.0332,https://api.spotify.com/v1/audio-analysis/1LhM7mQlv5Mvv3sJBNl18R,0.54,267170.0,0.849,1LhM7mQlv5Mvv3sJBNl18R,0.0,11.0,0.617,-5.485,0.0,0.0863,106.038,4.0,https://api.spotify.com/v1/tracks/1LhM7mQlv5Mvv3sJBNl18R,audio_features,spotify:track:1LhM7mQlv5Mvv3sJBNl18R,0.197
1,Marco Santoro, Lies  ,FREE,0.000273,https://api.spotify.com/v1/audio-analysis/7EzZYQdlFkr3s012rAv3Rp,0.788,375726.0,0.94,7EzZYQdlFkr3s012rAv3Rp,0.439,9.0,0.238,-4.091,0.0,0.0562,124.003,4.0,https://api.spotify.com/v1/tracks/7EzZYQdlFkr3s012rAv3Rp,audio_features,spotify:track:7EzZYQdlFkr3s012rAv3Rp,0.947
2,Soul Vision, Don't Stop ,Dario D'Attis Rework,0.0026,https://api.spotify.com/v1/audio-analysis/4pNyeEGVx1qxQEnQyBLjRG,0.836,369000.0,0.533,4pNyeEGVx1qxQEnQyBLjRG,0.0209,10.0,0.083,-9.163,0.0,0.0441,119.995,4.0,https://api.spotify.com/v1/tracks/4pNyeEGVx1qxQEnQyBLjRG,audio_features,spotify:track:4pNyeEGVx1qxQEnQyBLjRG,0.624
3,Christian Nielsen, Treading Water  ,unknown,0.0092,https://api.spotify.com/v1/audio-analysis/4ZnyiRbfB04mZP0yYCcYs8,0.745,416194.0,0.793,4ZnyiRbfB04mZP0yYCcYs8,0.397,6.0,0.0793,-8.613,1.0,0.0435,125.0,4.0,https://api.spotify.com/v1/tracks/4ZnyiRbfB04mZP0yYCcYs8,audio_features,spotify:track:4ZnyiRbfB04mZP0yYCcYs8,0.139
4,The Mambo Brothers, Milagro  ,unknown,0.0603,https://api.spotify.com/v1/audio-analysis/6BSFDxxJEyX7Pf6QFRtjZ2,0.281,168360.0,0.771,6BSFDxxJEyX7Pf6QFRtjZ2,0.575,9.0,0.0618,-4.928,0.0,0.0316,169.24,4.0,https://api.spotify.com/v1/tracks/6BSFDxxJEyX7Pf6QFRtjZ2,audio_features,spotify:track:6BSFDxxJEyX7Pf6QFRtjZ2,0.904
5,Prok Fitch, Double Vision  ,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/0E0Dy8WQLtRD2RBnQHI2ND,0.757,411713.0,0.974,0E0Dy8WQLtRD2RBnQHI2ND,0.825,0.0,0.0478,-7.472,1.0,0.0514,123.995,4.0,https://api.spotify.com/v1/tracks/0E0Dy8WQLtRD2RBnQHI2ND,audio_features,spotify:track:0E0Dy8WQLtRD2RBnQHI2ND,0.858
6,Cassius   Cat Power Pharrell Williams, Go Up ,Butch Remix,0.249,https://api.spotify.com/v1/audio-analysis/76e4nwnkyaFp4y0T2g01dg,0.735,332547.0,0.837,76e4nwnkyaFp4y0T2g01dg,0.000512,8.0,0.118,-8.232,1.0,0.0665,125.039,4.0,https://api.spotify.com/v1/tracks/76e4nwnkyaFp4y0T2g01dg,audio_features,spotify:track:76e4nwnkyaFp4y0T2g01dg,0.345
7,Mark Knight, Yebisah  ,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/5MYzarVq7dyU7G8z8NQKF2,0.54,201290.0,0.933,5MYzarVq7dyU7G8z8NQKF2,0.954,2.0,0.371,-6.784,1.0,0.0364,123.988,4.0,https://api.spotify.com/v1/tracks/5MYzarVq7dyU7G8z8NQKF2,audio_features,spotify:track:5MYzarVq7dyU7G8z8NQKF2,0.238
8,Kölsch, Grey  ,unknown,0.053,https://api.spotify.com/v1/audio-analysis/1tNxprI7wf87blRuXUyEvC,0.833,293579.0,0.582,1tNxprI7wf87blRuXUyEvC,0.0577,11.0,0.108,-6.987,0.0,0.0659,125.026,4.0,https://api.spotify.com/v1/tracks/1tNxprI7wf87blRuXUyEvC,audio_features,spotify:track:1tNxprI7wf87blRuXUyEvC,0.209
9,Vlad Lucan, Reverse  ,unknown,0.0991,https://api.spotify.com/v1/audio-analysis/0sArQqDexYFQc3fAggPcch,0.408,191885.0,0.686,0sArQqDexYFQc3fAggPcch,0.887,0.0,0.117,-7.118,1.0,0.041,158.06,4.0,https://api.spotify.com/v1/tracks/0sArQqDexYFQc3fAggPcch,audio_features,spotify:track:0sArQqDexYFQc3fAggPcch,0.341
