,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marcus Santoro, ID  ,Intro Mix,0.00215,https://api.spotify.com/v1/audio-analysis/6ogKgSrLGmdk8eWrJcqQSE,0.831,102243.0,0.886,6ogKgSrLGmdk8eWrJcqQSE,0.898,11.0,0.272,-7.093,0.0,0.0571,140.988,4.0,https://api.spotify.com/v1/tracks/6ogKgSrLGmdk8eWrJcqQSE,audio_features,spotify:track:6ogKgSrLGmdk8eWrJcqQSE,0.0846
1,Jaytech, Rocinante  ,unknown,0.00289,https://api.spotify.com/v1/audio-analysis/2XJYTlKzMGyYFcTCIB2x0K,0.581,197667.0,0.969,2XJYTlKzMGyYFcTCIB2x0K,0.81,8.0,0.139,-7.185,1.0,0.0419,126.242,4.0,https://api.spotify.com/v1/tracks/2XJYTlKzMGyYFcTCIB2x0K,audio_features,spotify:track:2XJYTlKzMGyYFcTCIB2x0K,0.53
2,Seven Lions Jason Ross   Paul Meany, Higher Love ,Grum Remix,1.4e-05,https://api.spotify.com/v1/audio-analysis/2p8bfLBPwaguZ7GKITRau0,0.603,352107.0,0.862,2p8bfLBPwaguZ7GKITRau0,0.536,7.0,0.245,-8.253,1.0,0.0368,125.518,4.0,https://api.spotify.com/v1/tracks/2p8bfLBPwaguZ7GKITRau0,audio_features,spotify:track:2p8bfLBPwaguZ7GKITRau0,0.235
3,Grum   Chris Sevier, We Are One  ,unknown,9.99e-05,https://api.spotify.com/v1/audio-analysis/1P7cN1qjAFkQQoG4M2nwCk,0.551,303213.0,0.923,1P7cN1qjAFkQQoG4M2nwCk,0.856,11.0,0.137,-6.749,0.0,0.045,126.614,4.0,https://api.spotify.com/v1/tracks/1P7cN1qjAFkQQoG4M2nwCk,audio_features,spotify:track:1P7cN1qjAFkQQoG4M2nwCk,0.0712
4,Dirty South   ANIMA!, I Swear  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
5,Grum, Shout  ,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
6,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
7,Third Party Pete K Cory Lasser, Like This  ,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/4NmIUmFd6BaKXn8kXLyfZ9,0.522,238125.0,0.964,4NmIUmFd6BaKXn8kXLyfZ9,0.792,5.0,0.397,-6.161,0.0,0.0468,128.002,4.0,https://api.spotify.com/v1/tracks/4NmIUmFd6BaKXn8kXLyfZ9,audio_features,spotify:track:4NmIUmFd6BaKXn8kXLyfZ9,0.228
8,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
9,London Grammar, Wasting My Young Years ,Maor Levi & Kevin Wild Remix,0.857,https://api.spotify.com/v1/audio-analysis/3elOzp9X3B8vMGhJBWzbIF,0.543,204213.0,0.311,3elOzp9X3B8vMGhJBWzbIF,0.000684,5.0,0.0983,-10.018,0.0,0.0361,126.86,4.0,https://api.spotify.com/v1/tracks/3elOzp9X3B8vMGhJBWzbIF,audio_features,spotify:track:3elOzp9X3B8vMGhJBWzbIF,0.134
10,Above Beyond   Alex Vargas, Sink The Lighthouse ,Maor Levi Remix,0.00728,https://api.spotify.com/v1/audio-analysis/5w1bAzjwYnYyLd41esYhCs,0.481,331157.0,0.723,5w1bAzjwYnYyLd41esYhCs,0.352,11.0,0.214,-12.907,1.0,0.058,128.877,4.0,https://api.spotify.com/v1/tracks/5w1bAzjwYnYyLd41esYhCs,audio_features,spotify:track:5w1bAzjwYnYyLd41esYhCs,0.116
11,Above Beyond   Zoë Johnston, My Own Hymn ,Marcus Santoro Recut,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
