,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Vini Vici   Off Limits   Emok Vice, In & Out  ,unknown,0.00452,https://api.spotify.com/v1/audio-analysis/3Fm2WjtN6H76SZQn49vhwH,0.714,487391.0,0.846,3Fm2WjtN6H76SZQn49vhwH,0.764,9.0,0.113,-5.794,1.0,0.0398,138.033,4.0,https://api.spotify.com/v1/tracks/3Fm2WjtN6H76SZQn49vhwH,audio_features,spotify:track:3Fm2WjtN6H76SZQn49vhwH,0.0985
1,Vini Vici Pixel, Flashback  ,Live Edit,0.0139,https://api.spotify.com/v1/audio-analysis/0ty6kOWMBycsax0DoSJOCH,0.639,480713.0,0.957,0ty6kOWMBycsax0DoSJOCH,0.885,1.0,0.125,-6.791,1.0,0.0404,135.981,4.0,https://api.spotify.com/v1/tracks/0ty6kOWMBycsax0DoSJOCH,audio_features,spotify:track:0ty6kOWMBycsax0DoSJOCH,0.0363
2,Liquid Soul Vini Vici, Universe Inside Me  ,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/63IwltIKqdHUo7flqIoueC,0.687,481739.0,0.834,63IwltIKqdHUo7flqIoueC,0.893,7.0,0.0608,-7.699,1.0,0.0823,137.985,4.0,https://api.spotify.com/v1/tracks/63IwltIKqdHUo7flqIoueC,audio_features,spotify:track:63IwltIKqdHUo7flqIoueC,0.055
3,RITMO Lifeforms, Orchid  ,unknown,0.000864,https://api.spotify.com/v1/audio-analysis/5GAagPCfaSeZYWE0GS7Zx2,0.444,469869.0,0.933,5GAagPCfaSeZYWE0GS7Zx2,0.837,0.0,0.317,-6.877,1.0,0.053,140.024,4.0,https://api.spotify.com/v1/tracks/5GAagPCfaSeZYWE0GS7Zx2,audio_features,spotify:track:5GAagPCfaSeZYWE0GS7Zx2,0.04
4,Coming Soon!!!, African Jungle  ,unknown,0.00272,https://api.spotify.com/v1/audio-analysis/0KUdkKjyNcjpbHvxYEbHZN,0.762,370286.0,0.87,0KUdkKjyNcjpbHvxYEbHZN,0.838,11.0,0.366,-8.017,0.0,0.133,140.023,4.0,https://api.spotify.com/v1/tracks/0KUdkKjyNcjpbHvxYEbHZN,audio_features,spotify:track:0KUdkKjyNcjpbHvxYEbHZN,0.297
5,Vini Vici   Mr. Oizo, Talking With U.F.O's ,Vini Vici Mashup,0.033,https://api.spotify.com/v1/audio-analysis/1q4jUtYRsxq4okKRCNpqhq,0.776,466522.0,0.819,1q4jUtYRsxq4okKRCNpqhq,0.294,0.0,0.317,-7.264,1.0,0.0696,137.999,4.0,https://api.spotify.com/v1/tracks/1q4jUtYRsxq4okKRCNpqhq,audio_features,spotify:track:1q4jUtYRsxq4okKRCNpqhq,0.31
6,Mr. Oizo, Flat Beat  ,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/4ek71wqDqmg2nrPHpFNRnU,0.937,316973.0,0.425,4ek71wqDqmg2nrPHpFNRnU,0.49,4.0,0.273,-11.584,0.0,0.569,129.016,4.0,https://api.spotify.com/v1/tracks/4ek71wqDqmg2nrPHpFNRnU,audio_features,spotify:track:4ek71wqDqmg2nrPHpFNRnU,0.497
7,Vini Vici, Talking With U.F.O's  ,unknown,0.033,https://api.spotify.com/v1/audio-analysis/1q4jUtYRsxq4okKRCNpqhq,0.776,466522.0,0.819,1q4jUtYRsxq4okKRCNpqhq,0.294,0.0,0.317,-7.264,1.0,0.0696,137.999,4.0,https://api.spotify.com/v1/tracks/1q4jUtYRsxq4okKRCNpqhq,audio_features,spotify:track:1q4jUtYRsxq4okKRCNpqhq,0.31
8,Age Of Love   D,Addiction & Vini Vici ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
9,Age Of Love   Karen Mulder, The Age Of Love  ,unknown,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
10,D,Addiction & Vini Vici ,PSYTRANCE,,,,,,,,,,,,,,,,,,
11,Era   Human Resource   Vini Vici, Ameno Dominator's Army ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
12,Human Resource, Dominator  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6RFcYsSLXYXy42T3W4jwKc,0.614,297081.0,0.873,6RFcYsSLXYXy42T3W4jwKc,0.111,7.0,0.0902,-6.771,1.0,0.0441,122.839,4.0,https://api.spotify.com/v1/tracks/6RFcYsSLXYXy42T3W4jwKc,audio_features,spotify:track:6RFcYsSLXYXy42T3W4jwKc,0.473
13,Era, Ameno  ,unknown,0.0863,https://api.spotify.com/v1/audio-analysis/7mfvOqsvzZaUl7sfbcNk4E,0.604,235227.0,0.548,7mfvOqsvzZaUl7sfbcNk4E,0.000493,1.0,0.0765,-10.808,0.0,0.0311,102.722,4.0,https://api.spotify.com/v1/tracks/7mfvOqsvzZaUl7sfbcNk4E,audio_features,spotify:track:7mfvOqsvzZaUl7sfbcNk4E,0.145
14,Vini Vici, Ravers Army  ,unknown,0.000557,https://api.spotify.com/v1/audio-analysis/5MntPFCZArMWM5UTZgVLsI,0.684,445217.0,0.979,5MntPFCZArMWM5UTZgVLsI,0.843,4.0,0.106,-6.352,0.0,0.0686,138.032,4.0,https://api.spotify.com/v1/tracks/5MntPFCZArMWM5UTZgVLsI,audio_features,spotify:track:5MntPFCZArMWM5UTZgVLsI,0.0426
15,Major7 Vini Vici   Moby, Moby Is Here ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,
